j_5p_del,j_gene,count
9,IGHJ6*03,7
10,IGHJ6*03,3
2,IGHJ1*01,6
7,IGHJ4*02,52
0,IGHJ4*02,105
0,IGHJ3*02,23
7,IGHJ1*01,20
10,IGHJ1*01,9
4,IGHJ1*01,16
4,IGHJ3*02,14
8,IGHJ5*02_c33t,3
0,IGHJ1*01,13
1,IGHJ4*02,43
5,IGHJ5*02,14
11,IGHJ4*02,25
7,IGHJ5*02,2
7,IGHJ5*04,1
8,IGHJ4*02,31
11,IGHJ5*02,2
2,IGHJ4*02,42
3,IGHJ5*02,5
13,IGHJ1*01,4
3,IGHJ3*02,28
3,IGHJ5*02_c33t,4
0,IGHJ5*04,16
3,IGHJ4*02,15
15,IGHJ6*01,1
15,IGHJ6*02,2
13,IGHJ4*02,5
15,IGHJ5*02,4
6,IGHJ4*02,19
11,IGHJ1*01,1
5,IGHJ4*02,28
10,IGHJ5*04,1
10,IGHJ5*02,12
2,IGHJ2*01,88
9,IGHJ5*02,17
4,IGHJ4*02,52
0,IGHJ5*02,13
0,IGHJ6*02,21
1,IGHJ6*02,2
12,IGHJ4*02,9
0,IGHJ3*01,1
3,IGHJ2*01,19
0,IGHJ2*01,12
6,IGHJ3*02,1
2,IGHJ6*02,14
10,IGHJ6*02,1
17,IGHJ6*02,4
1,IGHJ1*01,18
10,IGHJ4*02,18
8,IGHJ1*01,6
1,IGHJ5*02,6
10,IGHJ5*02_c33t,1
9,IGHJ5*02_c33t,5
0,IGHJ4*03,4
14,IGHJ4*02,1
14,IGHJ6*02,4
13,IGHJ6*02,4
1,IGHJ5*04,13
1,IGHJ5*02_c33t,9
4,IGHJ5*02_c33t,6
7,IGHJ3*02,8
11,IGHJ5*04,2
14,IGHJ5*02,1
14,IGHJ5*04,1
15,IGHJ1*01,1
16,IGHJ5*04,1
6,IGHJ5*02_c33t,1
7,IGHJ6*02,4
9,IGHJ6*02,3
5,IGHJ2*01,1
4,IGHJ4*03,4
3,IGHJ4*03,1
5,IGHJ5*02_c33t,3
16,IGHJ6*03,3
8,IGHJ2*01,1
2,IGHJ5*02,5
8,IGHJ5*04,3
12,IGHJ6*02,11
1,IGHJ3*02,10
8,IGHJ6*02,5
5,IGHJ4*03,1
3,IGHJ1*01,3
4,IGHJ6*03,7
4,IGHJ2*01,4
1,IGHJ2*01,1
4,IGHJ5*04,19
9,IGHJ4*02,8
4,IGHJ6*02,1
6,IGHJ3*01,1
1,IGHJ5*01,1
4,IGHJ5*02,1
3,IGHJ5*01,2
5,IGHJ6*02,1
3,IGHJ6*02,7
5,IGHJ1*01,4
17,IGHJ1*01,1
15,IGHJ5*04,1
13,IGHJ5*04,1
16,IGHJ1*01,1
5,IGHJ5*04,1
2,IGHJ5*02_c33t,1
12,IGHJ1*01,1
2,IGHJ6*03,10
12,IGHJ5*02,1
0,IGHJ6*03,2
