j_5p_del,j_gene,count
7,IGHJ1*01,13
3,IGHJ3*02,14
8,IGHJ1*01,33
2,IGHJ2*01,77
3,IGHJ4*02,70
4,IGHJ4*02,83
3,IGHJ2*01,24
4,IGHJ2*01,1
0,IGHJ2*01,69
0,IGHJ3*02,10
11,IGHJ4*02,6
4,IGHJ3*02,11
6,IGHJ3*02,7
13,IGHJ4*02,3
3,IGHJ1*01,33
13,IGHJ1*01,2
1,IGHJ1*01,7
0,IGHJ1*01,20
9,IGHJ1*01,1
17,IGHJ6*03,4
18,IGHJ6*03,1
2,IGHJ6*03,13
10,IGHJ5*02,3
10,IGHJ1*01,1
5,IGHJ4*02,17
7,IGHJ5*02,6
6,IGHJ6*03,5
0,IGHJ4*02,96
2,IGHJ4*02,52
10,IGHJ6*02,7
0,IGHJ5*02,12
6,IGHJ1*01,2
1,IGHJ2*01,3
9,IGHJ5*02,6
8,IGHJ4*02,11
15,IGHJ5*02,4
12,IGHJ4*02,6
6,IGHJ4*02,48
12,IGHJ6*02,2
4,IGHJ6*02,4
0,IGHJ6*02,23
4,IGHJ5*02,23
1,IGHJ6*02,3
1,IGHJ4*02,15
11,IGHJ5*02,1
12,IGHJ5*02,3
7,IGHJ4*02,30
4,IGHJ6*03,1
7,IGHJ6*03,8
5,IGHJ6*03,2
14,IGHJ5*02,3
8,IGHJ5*02,3
5,IGHJ5*02,12
16,IGHJ2*01,3
6,IGHJ5*02,7
9,IGHJ6*03,3
3,IGHJ6*02,3
9,IGHJ4*02,10
8,IGHJ2*01,1
18,IGHJ6*02,3
22,IGHJ6*02,6
10,IGHJ4*02,15
12,IGHJ6*03,17
6,IGHJ6*02,7
8,IGHJ6*02,1
14,IGHJ4*02,1
1,IGHJ6*03,2
13,IGHJ6*02,5
4,IGHJ1*01,2
3,IGHJ5*02,1
14,IGHJ6*02,10
11,IGHJ2*01,1
2,IGHJ1*01,4
16,IGHJ1*01,1
5,IGHJ6*02,19
17,IGHJ3*02,1
1,IGHJ3*02,2
17,IGHJ1*01,7
18,IGHJ1*01,3
13,IGHJ5*02,1
9,IGHJ6*02,12
5,IGHJ3*02,1
5,IGHJ1*01,2
3,IGHJ6*03,2
20,IGHJ6*02,2
11,IGHJ6*02,5
15,IGHJ6*03,1
