v_5p_del,v_gene,count
0,IGHV4-34*13,29
0,IGHV1-2*02,169
0,IGHV3-74*01,11
0,IGHV5-10-1*01,43
0,IGHV1-18*01,51
0,IGHV3-21*08,86
0,IGHV5-51*02,60
0,IGHV3-69-1*02,52
0,IGHV3-23*03,37
0,IGHV4-61*11,9
0,IGHV3-66*03,26
0,IGHV6-1*03,3
0,IGHV3-66*01,57
0,IGHV3-23*01,108
0,IGHV1/OR15-1*04,21
0,IGHV3-7*03,9
0,IGHV3-49*04,26
0,IGHV3-NL1*01,22
0,IGHV4-30-4*07,12
0,IGHV4-59*10,15
0,IGHV3-30*15,20
0,IGHV1/OR21-1*01,14
0,IGHV4-61*08,29
0,IGHV1-3*02,27
0,IGHV3-21*01,13
0,IGHV3-30*02,20
0,IGHV3-64D*09,2
0,IGHV3-48*04,3
0,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,28
0,IGHV2-5*06,1
0,IGHV3-30-5*01_t288c_t300c_a317g,2
0,IGHV4-NL1*01,12
0,IGHV1-69-2*01_c201t,5
0,IGHV1-46*01,4
0,IGHV3-48*03,1
0,IGHV2-26*05,4
0,IGHV1-8*01,4
0,IGHV4-59*09,6
0,IGHV1-3*01,10
0,IGHV7-4-1*02,12
0,IGHV1-69*01,12
