v_5p_del,v_gene,count
0,IGHV4-34*13,41
0,IGHV1-18*01,10
0,IGHV3-21*08,47
0,IGHV3-21*01,20
0,IGHV1-8*01,11
0,IGHV3-66*03,12
0,IGHV3-69-1*02,46
0,IGHV1-2*02,185
0,IGHV4-NL1*01,11
0,IGHV4-30-4*07,43
0,IGHV3-23*01,150
0,IGHV6-1*03,7
0,IGHV4-61*11,18
0,IGHV3-23*03,26
0,IGHV4-59*09,20
72,IGHV4-NL1*01,1
0,IGHV1/OR15-1*04,11
0,IGHV3-74*01,14
0,IGHV2-70*13,7
0,IGHV3-9*02,10
0,IGHV1-46*01,23
0,IGHV5-51*02,80
0,IGHV3-7*03,21
0,IGHV2-5*06,2
0,IGHV4-59*10,12
0,IGHV1-69*01,15
0,IGHV3-15*07,29
0,IGHV1/OR21-1*01,14
0,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,25
0,IGHV3-66*01,36
0,IGHV4-61*08,12
0,IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,13
0,IGHV1-3*01,14
0,IGHV4-4*06,20
0,IGHV3-48*04,3
0,IGHV3-43*02,8
0,IGHV3-NL1*01,7
0,IGHV3-64D*09,1
0,IGHV3-48*03,20
0,IGHV3/OR16-10*03,8
0,IGHV3-30*15,5
0,IGHV1-24*01,8
0,IGHV5-10-1*01_c319-_a320-,9
