v_5p_del,v_gene,count
0,IGHV1-58*i01,8
1,IGHV3-48*03,1
0,IGHV4-61*05,6
0,IGHV2-70*13,2
0,IGHV3-7*03,54
0,IGHV4-59*10,9
0,IGHV3-49*04,20
0,IGHV3-23*01,102
0,IGHV5-51*02,64
0,IGHV1-46*01,32
0,IGHV3-73*01,1
0,IGHV3-72*01,4
0,IGHV6-1*02,23
0,IGHV4-39*01,21
0,IGHV3-48*04,50
0,IGHV4-61*02,8
0,IGHV3-21*01,19
0,IGHV4-34*01,18
0,IGHV3-11*05,1
0,IGHV1-8*01,8
0,IGHV3-66*03,50
3,IGHV1-2*02,1
0,IGHV1-24*01,4
0,IGHV3-64*04,7
0,IGHV3-15*04,8
0,IGHV3-NL1*01,13
0,IGHV1-2*02,209
0,IGHV1-69*01,35
0,IGHV1-18*01,47
0,IGHV4-4*07,18
0,IGHV4-61*08,50
0,IGHV2-5*08,16
0,IGHV3-11*04,29
0,IGHV3-48*03,62
0,IGHV3-74*01,3
0,IGHV4-59*08,16
0,IGHV1-3*01,7
