v_5p_del,v_gene,count
0,IGHV3-49*04,33
0,IGHV5-10-1*01,12
0,IGHV3-43*02,13
0,IGHV1-8*03,6
0,IGHV3-7*03,38
0,IGHV2-5*02,12
0,IGHV3-23*01,77
0,IGHV4-30-4*07,24
0,IGHV3-66*01,53
0,IGHV4-NL1*01,18
0,IGHV1-46*01,19
0,IGHV3-48*01,10
0,IGHV3-69-1*02,53
0,IGHV4-31*11,6
0,IGHV3-73*01,2
6,IGHV5-51*01,1
0,IGHV3-72*01,11
0,IGHV4-61*02,18
0,IGHV1-2*02,244
0,IGHV5-51*01,61
0,IGHV1-45*02,6
0,IGHV3-20*04,2
0,IGHV3-21*01,12
0,IGHV4-34*01,14
0,IGHV3-23*03,21
0,IGHV1-18*01,60
3,IGHV1-2*02,1
0,IGHV4-61*01,29
0,IGHV1-69*01,8
0,IGHV6-1*03,1
0,IGHV4-4*07,28
0,IGHV3-30*18,89
0,IGHV3-9*01,5
0,IGHV7-4-1*02,10
0,IGHV3-74*01,1
0,IGHV3-30*02,12
0,IGHV1-58*01,2
0,IGHV1-3*01,2
0,IGHV1-69*02,12
