v_5p_del,v_gene,count
0,IGHV1-58*02,12
0,IGHV1-2*02,157
0,IGHV3-23*01,64
0,IGHV5-10-1*01,31
72,IGHV4-59*01,13
0,IGHV3-30-5*01_t288c_t300c_a317g,4
0,IGHV5-51*02,67
0,IGHV3-7*03,26
0,IGHV3-30*15,15
0,IGHV3-9*02,4
0,IGHV3-72*01,12
0,IGHV3-23*03,22
0,IGHV3-19*01,1
0,IGHV4-4*06,5
0,IGHV1-18*01,59
0,IGHV4-59*09,2
0,IGHV4-59*10,2
0,IGHV3-21*08,51
0,IGHV3-15*07,2
0,IGHV1-3*04,3
0,IGHV4-4*07,7
0,IGHV3-43*02,14
0,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,7
0,IGHV3-66*03,28
0,IGHV4-59*01,5
0,IGHV3-69-1*02,28
0,IGHV4-30-4*07,11
0,IGHV3-20*04,3
0,IGHV3-NL1*01,14
0,IGHV4-61*08,18
0,IGHV1/OR15-1*04,41
0,IGHV3-66*01,45
0,IGHV3-49*04,10
0,IGHV1-69*01,34
0,IGHV6-1*03,1
2,IGHV3-23*03,1
0,IGHV1-24*01,6
0,IGHV3-21*01,6
0,IGHV3-48*03,18
26,IGHV3-48*03,1
0,IGHV2-5*06,17
0,IGHV1-69-2*01_c201t,2
0,IGHV3-13*02,3
0,IGHV4-39*09,27
0,IGHV4-34*13,15
6,IGHV1-2*02,1
0,IGHV3-74*01,32
0,IGHV3-64D*09,17
0,IGHV1-8*01,3
0,IGHV3-30*02,1
0,IGHV3-73*02,16
7,IGHV3-66*01,1
