v_5p_del,v_gene,count
0,IGHV4-4*07,83
0,IGHV4-61*01,28
0,IGHV1-2*02,283
0,IGHV1-18*01,75
0,IGHV3-23*01,115
0,IGHV5-51*01,101
0,IGHV3-30*18,28
0,IGHV3-9*01,18
0,IGHV3-69-1*02,29
0,IGHV3-35*01,3
10,IGHV1-2*02,1
0,IGHV5-10-1*01,8
0,IGHV3-23*03,9
0,IGHV1-46*01,75
0,IGHV4-NL1*01,22
0,IGHV4-30-4*07,11
0,IGHV3-21*01,10
0,IGHV1-58*01,3
0,IGHV4-30-4*i02,1
0,IGHV3-7*03,37
0,IGHV1-69*02,1
0,IGHV3-66*01,23
0,IGHV3-11*01,1
0,IGHV4-34*01,32
0,IGHV3-66*03,7
0,IGHV3-13*01,6
0,IGHV1-3*01,4
0,IGHV3-74*01,15
0,IGHV3-49*04,9
0,IGHV3-20*04,1
0,IGHV3-11*05,5
0,IGHV6-1*01,1
0,IGHV2-5*01,4
0,IGHV4-30-2*01,1
0,IGHV3-48*01,10
0,IGHV1-45*02,3
0,IGHV7-4-1*02,2
0,IGHV4-39*09,10
