d_3p_del,d_gene,count
13,IGHD5/OR15-5a*01,1
0,IGHD2-21*01,3
4,IGHD3-10*03,5
2,IGHD3-10*02,4
10,IGHD3-22*01_a14t_c28-,2
8,IGHD3-22*01_a14t_c28-,1
6,IGHD3-22*01,3
0,IGHD2-15*01,50
6,IGHD2-2*03,5
0,IGHD6-6*01,13
1,IGHD3-16*02,2
2,IGHD2-21*02,10
5,IGHD2-21*02_c3g_c22g_27attcc31,2
5,IGHD2-21*02,1
0,IGHD3-16*03,6
0,IGHD5-12*01,2
3,IGHD1-26*01,9
5,IGHD1-26*01,11
1,IGHD7-27*01_i0c_c1t_t2a,7
12,IGHD3-22*01_c28-,1
16,IGHD2-2*03,2
13,IGHD3-22*01,1
6,IGHD3-22*01_c28-,1
11,IGHD2-2*01_g12t,4
4,IGHD6-13*01_t4a,1
0,IGHD3-16*02,1
7,IGHD3-16*01,2
2,IGHD6-6*01,2
13,IGHD1-1*01,1
8,IGHD1-1*01,1
5,IGHD2/OR15-2a*01,1
5,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,8
3,IGHD2-15*01_c28-,1
4,IGHD2-15*01,8
2,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,4
8,IGHD2-2*01,2
0,IGHD3-3*02,1
0,IGHD3-10*02,1
13,IGHD3-9*01_c18g_a30c,3
11,IGHD3-16*03,1
11,IGHD3-9*01_i5c_i25c,1
0,IGHD4-23*01_c7t,1
9,IGHD2-8*01_c12g_a15g_t21-_a22c,1
6,IGHD5-18*02,2
5,IGHD5-12*01,1
7,IGHD5-12*01,1
3,IGHD2-8*01_a1g,10
3,IGHD2-15*01,3
5,IGHD6-19*01,3
0,IGHD6-13*01,6
0,IGHD6-13*01_t4a,4
1,IGHD6-13*01_t4a,2
2,IGHD6-13*01_t4a,1
2,IGHD2-8*01_c31t,7
2,IGHD2-2*01_g12t,3
7,IGHD3-10*01,12
5,IGHD2-15*01_g14a_c28-,1
7,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,12
5,IGHD2-15*01_c28-,5
6,IGHD2-15*01,1
5,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,8
7,IGHD2-2*01,1
4,IGHD2-2*01,1
6,IGHD6-19*01,16
4,IGHD5-5*01,4
4,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,31
3,IGHD6-19*01,15
8,IGHD3-22*01_a14t_t16-_a17g_c28-,1
10,IGHD3-3*01,8
10,IGHD3-9*01_c18g_a30c,2
0,IGHD6-19*01,13
3,IGHD6-13*01,2
1,IGHD2-8*01_a14t,9
3,IGHD2-8*01_a14t,1
11,IGHD2-2*01_a14g_a17-_c18-_c19g,4
12,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
10,IGHD2-15*01_g18-_t19-_c28-,1
16,IGHD3-16*03,2
2,IGHD4-17*01,7
3,IGHD3-16*02,22
10,IGHD3-16*01,1
1,IGHD3-16*03,1
3,IGHD3-16*03,4
1,IGHD3-16*01,1
0,IGHD3-16*01,1
12,IGHD2-15*01_g17a_g18c_t19c_c28-,1
12,IGHD2-2*01_a14g,8
3,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,2
6,IGHD3-3*01,7
2,IGHD3-22*01,18
0,IGHD2-21*02,10
7,IGHD6-13*01,2
0,IGHD4-23*01,3
8,IGHD3-16*02,1
8,IGHD2-2*01_a14g,1
8,IGHD3/OR15-3a*01,1
9,IGHD3-10*03,1
5,IGHD3-16*02,1
6,IGHD6-13*01_t4a,1
6,IGHD5-12*01_t8c_g10-_a19g,1
3,IGHD2-21*02_c3g_c22g_27attcc31,2
5,IGHD3/OR15-3a*01,2
0,IGHD3-10*03,1
0,IGHD6-19*01_t12c,4
4,IGHD2-21*02_c3g_c22g_27attcc31,1
16,IGHD3-22*01_a14t_c28t_t29a_a30c,4
15,IGHD3-22*01_a14t_c28-,1
14,IGHD3-22*01_a14t_t16-_a17g_c28-,2
9,IGHD3-10*01,5
8,IGHD3-16*01,1
5,IGHD3-16*01,1
0,IGHD3-22*01,2
2,IGHD3-16*02,4
6,IGHD3-9*01,6
5,IGHD2-15*01,28
4,IGHD2-15*01_g14a_c28-,1
4,IGHD5-24*01,1
5,IGHD4/OR15-4a*01,1
4,IGHD3-16*02,1
10,IGHD1-1*01,20
12,IGHD2-8*01_a14t,2
11,IGHD3-10*01,1
6,IGHD2-2*01,2
6,IGHD2-2*01_g12t,2
6,IGHD2-2*01_a14-,1
13,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
6,IGHD1-26*01,5
4,IGHD6-19*01_t12c,1
7,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,2
7,IGHD1-26*01,4
10,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,2
6,IGHD4-11*01_16tc17,1
5,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,1
13,IGHD3-22*01_c28-,1
5,IGHD3-10*01,1
9,IGHD5-5*01,11
9,IGHD5-18*01_t14c_g15a_g16a,5
14,IGHD3-22*01_c28-,2
8,IGHD3-9*01,7
2,IGHD1-20*01,2
9,IGHD3-3*01,7
0,IGHD1-1*01,1
2,IGHD6-19*01,28
