d_3p_del,d_gene,count
5,IGHD3-10*02,3
5,IGHD3-3*01,5
8,IGHD3-16*02,1
3,IGHD7-27*01,9
6,IGHD3-10*01,3
16,IGHD3-3*01,1
3,IGHD3-10*01,2
11,IGHD3-10*01,11
0,IGHD2-21*02,14
5,IGHD1-26*01,7
4,IGHD3-9*01,1
0,IGHD3-10*01,26
10,IGHD1-26*01,1
6,IGHD1-26*01,1
9,IGHD3-10*01,4
6,IGHD2-21*02,11
15,IGHD2-2*01,1
5,IGHD5-12*01,12
5,IGHD2-15*01,12
3,IGHD6-6*01,16
1,IGHD6-6*01,7
15,IGHD3-22*01,1
14,IGHD3-3*01,2
0,IGHD2-21*01,7
4,IGHD2-21*02,1
8,IGHD3-3*01,5
15,IGHD3-9*01,1
4,IGHD6-19*01,2
1,IGHD3-3*02,1
3,IGHD2-8*01,8
13,IGHD3-10*02,5
8,IGHD1-1*01,1
8,IGHD2-15*01,4
3,IGHD1-26*01,13
8,IGHD1-26*01,1
2,IGHD3-10*01,6
2,IGHD2-21*01,1
4,IGHD5-18*01,3
4,IGHD3-3*01,2
1,IGHD1-7*01,5
2,IGHD2-2*01,23
1,IGHD2-15*01,2
2,IGHD3-16*02,11
2,IGHD4-17*01,3
3,IGHD4-17*01,6
12,IGHD3-10*02,11
13,IGHD3-16*02,1
4,IGHD2-15*01,22
8,IGHD6-13*01,1
7,IGHD6-19*01,2
13,IGHD1-1*01,1
3,IGHD2-2*01,1
14,IGHD2-15*01,1
0,IGHD6-25*01,7
9,IGHD3-9*01,3
7,IGHD2-15*01,1
12,IGHD3-16*02,3
3,IGHD3-22*01,8
2,IGHD2-2*03,1
2,IGHD1-1*01,1
6,IGHD3-16*01,2
0,IGHD6-6*01,13
5,IGHD3-10*01,3
17,IGHD3-3*01,3
2,IGHD1-26*01,13
26,IGHD3-16*02,1
1,IGHD6-25*01,5
5,IGHD2-8*01,8
7,IGHD1-1*01,1
5,IGHD6-19*01,1
6,IGHD3-9*01,10
5,IGHD3-9*01,3
16,IGHD3-16*02,2
7,IGHD2-8*01,7
1,IGHD2-8*01,19
13,IGHD3-22*01,2
4,IGHD6-6*01,2
7,IGHD3-16*02,19
6,IGHD2-2*01,1
0,IGHD3-3*02,4
7,IGHD3-10*02,3
2,IGHD6-19*01,11
3,IGHD6-19*01,14
7,IGHD2-2*01,1
0,IGHD1-26*01,8
7,IGHD2-8*02,1
10,IGHD3-3*02,1
1,IGHD5-12*01,1
11,IGHD2-8*01,1
23,IGHD3-22*01,1
2,IGHD2-2*02,7
0,IGHD3-22*01,5
3,IGHD5-18*01,7
0,IGHD6-19*01,26
6,IGHD3-3*01,1
7,IGHD4-17*01,4
0,IGHD2-15*01,52
10,IGHD5-18*01,3
5,IGHD6-25*01,1
3,IGHD2-15*01,59
10,IGHD3-10*01,10
7,IGHD3-22*01,1
8,IGHD3-16*01,1
19,IGHD2-21*01,1
7,IGHD3-3*01,1
6,IGHD2-15*01,17
0,IGHD5-18*01,4
10,IGHD2-15*01,2
2,IGHD3-22*01,21
3,IGHD3-10*02,4
5,IGHD4-17*01,3
6,IGHD4-17*01,1
12,IGHD3-22*01,5
23,IGHD3-16*02,1
3,IGHD3-16*02,15
2,IGHD2-15*01,2
0,IGHD2-2*01,1
3,IGHD6-13*01,15
9,IGHD2-8*01,2
0,IGHD3-16*02,9
14,IGHD3-16*01,1
13,IGHD3-10*01,4
2,IGHD2-8*01,12
11,IGHD1-1*01,5
12,IGHD2-8*02,1
9,IGHD6-25*01,4
16,IGHD1-1*01,1
12,IGHD3-9*01,1
13,IGHD5-12*01,3
9,IGHD6-13*01,1
1,IGHD7-27*01,1
12,IGHD2-2*01,3
0,IGHD6-13*01,29
1,IGHD6-19*01,7
6,IGHD2-2*03,1
18,IGHD2-8*02,1
4,IGHD2-2*02,12
12,IGHD3-10*01,1
1,IGHD2-21*02,1
17,IGHD2-2*01,1
5,IGHD2-21*01,3
10,IGHD3-22*01,7
1,IGHD2-2*02,8
6,IGHD3-22*01,9
7,IGHD5-12*01,7
8,IGHD3-10*01,10
10,IGHD3-10*02,5
4,IGHD2-2*01,1
0,IGHD2-8*01,4
11,IGHD3-22*01,3
2,IGHD6-13*01,10
22,IGHD2-15*01,1
5,IGHD2-2*01,9
0,IGHD4-17*01,23
9,IGHD6-19*01,1
12,IGHD2-15*01,2
2,IGHD2-21*02,19
11,IGHD3-16*02,2
5,IGHD5-18*01,1
17,IGHD3-9*01,1
6,IGHD1-1*01,1
9,IGHD3-3*01,1
4,IGHD3-16*02,1
0,IGHD2-2*02,4
4,IGHD2-8*01,1
2,IGHD3-16*01,1
16,IGHD3-3*02,1
10,IGHD2-8*01,1
3,IGHD1-1*01,1
3,IGHD2-21*01,2
1,IGHD3-16*02,2
8,IGHD5-12*01,5
9,IGHD2-8*02,1
3,IGHD3-9*01,10
19,IGHD3-3*02,1
0,IGHD1-1*01,2
14,IGHD3-16*02,1
16,IGHD3-10*02,1
2,IGHD5-18*01,3
0,IGHD7-27*01,2
