d_3p_del,d_gene,count
3,IGHD6-25*01,1
13,IGHD2-2*02,1
5,IGHD3-3*01,7
4,IGHD7-27*01,1
6,IGHD3-10*01,1
11,IGHD3-10*01,2
0,IGHD2-21*02,18
5,IGHD1-26*01,10
10,IGHD1-26*01,1
2,IGHD1-7*01,7
6,IGHD6-19*01,2
6,IGHD2-21*01,1
12,IGHD6-13*01,1
5,IGHD5-12*01,7
3,IGHD6-6*01,12
2,IGHD3-16*02,1
1,IGHD6-6*01,6
6,IGHD2-8*01,1
18,IGHD3-22*01,1
0,IGHD2-21*01,21
4,IGHD2-21*02,1
0,IGHD3-9*01,5
15,IGHD3-9*01,1
7,IGHD5-5*01,1
20,IGHD3-9*01,1
1,IGHD6-13*01,3
4,IGHD6-19*01,6
2,IGHD3-10*01,1
5,IGHD1-1*01,1
8,IGHD2-15*01,4
10,IGHD2-2*01,1
3,IGHD1-26*01,20
4,IGHD2-8*02,1
8,IGHD1-26*01,3
11,IGHD2-15*01,1
3,IGHD2-8*01,6
3,IGHD5-18*02,4
4,IGHD2-21*01,2
8,IGHD2-21*02,5
18,IGHD2-8*01,1
14,IGHD2-15*01,2
17,IGHD2-8*02,3
2,IGHD2-2*01,3
2,IGHD3-9*01,3
14,IGHD3-10*01,1
1,IGHD2-15*01,9
7,IGHD2-21*02,1
2,IGHD4-17*01,8
3,IGHD4-17*01,15
4,IGHD2-15*01,23
7,IGHD6-19*01,14
13,IGHD1-1*01,4
13,IGHD3-16*03,3
7,IGHD2-15*01,7
0,IGHD4-4*01,3
3,IGHD3-22*01,1
1,IGHD3-22*01,6
4,IGHD5-18*02,1
2,IGHD5-18*02,1
0,IGHD6-6*01,27
0,IGHD2-8*01,3
2,IGHD1-26*01,11
0,IGHD5-5*01,17
1,IGHD4-17*01,6
4,IGHD6-13*01,5
7,IGHD1-1*01,2
5,IGHD6-19*01,1
6,IGHD3-9*01,3
1,IGHD5-5*01,6
25,IGHD3-9*01,1
5,IGHD3-22*01,10
1,IGHD2-8*01,18
13,IGHD3-22*01,1
0,IGHD2-8*02,5
4,IGHD6-6*01,1
2,IGHD6-6*01,4
27,IGHD3-16*03,1
6,IGHD3-10*03,8
6,IGHD2-2*01,5
3,IGHD4-23*01,2
2,IGHD5-5*01,6
2,IGHD1-20*01,4
2,IGHD6-19*01,4
3,IGHD6-19*01,27
12,IGHD2-8*02,1
13,IGHD5-12*01,2
7,IGHD1-26*01,2
12,IGHD2-2*01,3
9,IGHD3-22*01,4
7,IGHD6-13*01,5
7,IGHD2-2*02,1
6,IGHD2-21*02,1
4,IGHD4-4*01,1
6,IGHD6-13*01,7
0,IGHD3-3*01,4
4,IGHD2-8*01,1
8,IGHD4-23*01,2
4,IGHD5-5*01,13
3,IGHD3-16*03,3
0,IGHD6-19*01,21
6,IGHD3-3*01,6
7,IGHD1-7*01,1
0,IGHD2-15*01,45
6,IGHD5-5*01,1
11,IGHD2-8*02,3
5,IGHD5-5*01,7
4,IGHD6-25*01,1
3,IGHD2-15*01,47
0,IGHD2-2*02,14
5,IGHD2-8*01,3
10,IGHD3-3*01,1
6,IGHD2-15*01,4
8,IGHD2-8*01,1
4,IGHD3-22*01,15
10,IGHD2-15*01,17
2,IGHD3-22*01,18
1,IGHD3-10*01,1
2,IGHD2-8*02,1
3,IGHD3-16*02,5
9,IGHD5-5*01,4
0,IGHD2-2*01,7
1,IGHD3-16*03,1
3,IGHD6-13*01,3
9,IGHD2-8*01,4
13,IGHD3-3*01,1
0,IGHD1-20*01,12
14,IGHD1-1*01,1
5,IGHD2-8*02,3
8,IGHD3-22*01,2
13,IGHD3-10*01,16
2,IGHD2-8*01,3
16,IGHD3-16*03,1
7,IGHD2-2*01,1
1,IGHD2-2*01,3
1,IGHD2-8*02,1
8,IGHD6-19*01,1
0,IGHD1-26*01,12
8,IGHD1-1*01,1
3,IGHD5-12*01,1
0,IGHD6-13*01,8
1,IGHD6-19*01,15
3,IGHD5-24*01,2
3,IGHD5-5*01,14
4,IGHD2-2*02,4
7,IGHD3-10*01,5
12,IGHD3-10*01,2
1,IGHD2-21*02,1
12,IGHD2-8*01,1
1,IGHD2-2*02,2
6,IGHD3-22*01,6
13,IGHD2-8*02,3
21,IGHD2-8*02,1
0,IGHD5-12*01,1
3,IGHD1-20*01,4
16,IGHD2-15*01,1
5,IGHD4-23*01,10
5,IGHD2-21*02,1
5,IGHD5-18*02,1
5,IGHD1-7*01,4
9,IGHD3-10*01,2
2,IGHD6-13*01,4
12,IGHD3-3*01,3
5,IGHD2-2*01,2
2,IGHD6-25*01,1
0,IGHD4-17*01,15
0,IGHD3-16*02,7
10,IGHD3-10*01,1
9,IGHD3-10*03,2
2,IGHD2-21*02,18
10,IGHD3-16*03,1
5,IGHD3-16*03,1
2,IGHD5-12*01,4
9,IGHD2-21*02,2
2,IGHD2-2*02,7
6,IGHD1-1*01,1
9,IGHD3-3*01,1
4,IGHD1-20*01,1
6,IGHD5-18*02,1
17,IGHD2-21*01,12
0,IGHD3-22*01,17
9,IGHD2-8*02,3
15,IGHD3-16*03,7
0,IGHD3-16*03,1
8,IGHD3-9*01,1
0,IGHD1-1*01,5
14,IGHD3-16*02,4
0,IGHD1-14*01,10
7,IGHD2-8*01,1
0,IGHD4-23*01,5
0,IGHD7-27*01,4
