d_3p_del,d_gene,count
1,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,4
0,IGHD2-15*01,30
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,19
2,IGHD2-21*02,9
0,IGHD2-21*02,2
11,IGHD2-21*01,11
14,IGHD2-21*02_c3g_c22g_27attcc31,3
13,IGHD2-21*01,1
5,IGHD2-2*01,11
0,IGHD6-19*01,41
2,IGHD2-8*01,1
0,IGHD2-8*01_c31t,2
5,IGHD2-8*01_c31t,1
2,IGHD2-8*01_c31t,2
5,IGHD2-8*01_i6g,1
6,IGHD2-21*02,8
6,IGHD6-19*01,4
8,IGHD2/OR15-2a*01,1
0,IGHD2-8*01_i6g,2
0,IGHD2-2*02_a14g,1
0,IGHD2-8*01_a14t,3
10,IGHD2-8*01_a14t,2
0,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,1
1,IGHD2-8*01_c31t,1
0,IGHD3-22*01,10
13,IGHD3-16*03,1
12,IGHD3-10*02,4
9,IGHD5/OR15-5a*01,1
15,IGHD3-3*01,2
26,IGHD2-8*01_a14t,4
0,IGHD2-15*01_t19-_c28t,1
8,IGHD5/OR15-5a*01,1
7,IGHD7-27*01_i0c_c1t_t2a,1
10,IGHD5-18*01_c8t,1
6,IGHD3-16*03,21
10,IGHD2/OR15-2a*01,12
7,IGHD2/OR15-2a*01,1
2,IGHD4-17*01,5
18,IGHD3-3*01,3
5,IGHD6-13*01,5
3,IGHD6-13*01_t4a,13
3,IGHD6-13*01,8
9,IGHD3-10*01,19
11,IGHD3-10*01,6
0,IGHD3-10*02,1
7,IGHD2-15*01_t19-_c28t,1
1,IGHD2-8*01_a14t,1
8,IGHD2-2*03,1
12,IGHD2-2*01,1
4,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,50
6,IGHD5-12*01,2
6,IGHD5-18*02,5
0,IGHD6-25*01,1
18,IGHD3-22*01_a14t_t16-_a17g_c28-,1
0,IGHD7-27*01_i0c_c1t_t2a,1
15,IGHD3-16*01,1
7,IGHD6-13*01,17
7,IGHD3-22*01_c28-,5
8,IGHD3-22*01,1
0,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,2
4,IGHD4-23*01,6
5,IGHD6-19*01_g11-_t12-_g13-,1
9,IGHD5-12*01,1
3,IGHD5/OR15-5a*01,1
7,IGHD4-23*01_g11-_c18a,1
5,IGHD4-11*01_16tc17,1
2,IGHD3-22*01_c28-,27
0,IGHD2-15*01_c28-,2
0,IGHD6-6*01,7
10,IGHD3-10*03,1
12,IGHD3-10*03,1
9,IGHD2-21*02_c3g_c22g_27attcc31,5
11,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,1
9,IGHD3-3*02,2
8,IGHD3-22*01_c28-,19
6,IGHD2-15*01_c28-,3
0,IGHD2-21*01,3
2,IGHD2-21*01,6
5,IGHD3-10*01,3
0,IGHD4-17*01,11
8,IGHD3-10*01,4
2,IGHD6-19*01_t12c,6
9,IGHD3-22*01_c28-,1
0,IGHD5-5*01,4
2,IGHD2-2*02_a14g,2
3,IGHD6-6*01,12
10,IGHD5-12*01,1
2,IGHD3-22*01,19
9,IGHD2-8*01_c31t,3
12,IGHD2-8*01_c31t,3
9,IGHD2-8*01,2
9,IGHD2-8*01_a14t,2
9,IGHD2-15*01_g14a_c28-,1
16,IGHD2-8*01_c31t,1
10,IGHD2-21*02_c3g_c22g_27attcc31,2
4,IGHD3-22*01,1
3,IGHD6-19*01,14
3,IGHD2-15*01,5
4,IGHD2-2*01_a14g,6
4,IGHD3-22*01_c28-,6
5,IGHD3-16*01,7
2,IGHD5-5*01,1
2,IGHD5-18*01_c8t,1
3,IGHD5-24*01,14
7,IGHD2-15*01,2
7,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,4
1,IGHD6-6*01,20
8,IGHD2-8*02_c12g_t21-_a22c_a29-,1
0,IGHD5/OR15-5a*01,1
9,IGHD3-10*02,5
12,IGHD3-16*01,2
12,IGHD3-16*03,2
17,IGHD3-22*01_a14t_c28-,5
9,IGHD2/OR15-2a*01,8
15,IGHD2/OR15-2a*01,1
8,IGHD2-2*01,1
9,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
19,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
4,IGHD6-13*01,3
0,IGHD6-13*01,1
0,IGHD3-16*01,2
10,IGHD3-10*02,1
1,IGHD3-3*02,2
4,IGHD3-3*01,1
2,IGHD5-18*01_c8t_t14c_g16a,3
2,IGHD5-12*01,1
2,IGHD3-9*01,1
4,IGHD2-21*02_c3g_c22g_27attcc31,1
2,IGHD5-18*02,2
0,IGHD3-22*01_c28-,3
5,IGHD3-22*01,11
8,IGHD5-12*01,2
5,IGHD1-14*01,1
6,IGHD6-6*01,20
14,IGHD3-10*01,3
10,IGHD3-10*01,3
1,IGHD4-17*01,4
6,IGHD4-23*01_g11-_c18a,3
8,IGHD3-10*02,2
6,IGHD3-16*02,1
12,IGHD3-10*01,1
6,IGHD3-16*01,2
2,IGHD3-10*01,1
7,IGHD1-14*01,1
9,IGHD1-1*01,7
3,IGHD5-18*01_t14c_g15a_g16a,1
1,IGHD6-19*01,2
0,IGHD3-22*01_a14t_c28-,1
9,IGHD3-22*01_a14t_c28-,26
13,IGHD3-22*01_a14t_c28-,1
5,IGHD3-9*01_i5c_i25c,8
6,IGHD3-9*01_i5c_i25c,6
1,IGHD3-9*01_i5c_i25c,4
4,IGHD3-9*01_i5c_i25c,1
3,IGHD3-10*02,9
8,IGHD3-3*02,1
2,IGHD4-4*01_a8g,1
2,IGHD6-19*01,8
4,IGHD6-19*01,2
5,IGHD6-19*01,1
14,IGHD3-22*01,4
9,IGHD5-5*01,2
0,IGHD1-14*01,9
0,IGHD3-9*01_c18g_a30c,5
5,IGHD2-2*01_g12t,2
6,IGHD6-13*01,1
2,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,8
5,IGHD2-15*01_c28-,3
1,IGHD6-19*01_t12c,3
1,IGHD5-5*01,3
2,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,1
0,IGHD3-10*01,1
0,IGHD5-12*01_t8c_g10-_a19g,13
0,IGHD6-19*01_t12c,3
5,IGHD2-2*01_a14-,5
10,IGHD4-23*01,3
0,IGHD5-12*01,1
0,IGHD2-21*02_c3g_c22g_27attcc31,2
0,IGHD2/OR15-2a*01,8
12,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,6
3,IGHD6-19*01_g11-_t12-_g13-,5
4,IGHD5-5*01,10
9,IGHD2-15*01_g17a_g18c_t19c_c28-,1
8,IGHD1-26*01,1
7,IGHD1-26*01,1
10,IGHD2-2*02_a14g,1
9,IGHD2-15*01_c28-,1
0,IGHD2-15*01_g18-_t19-_c28t,1
9,IGHD4-23*01,1
0,IGHD3-16*03,8
12,IGHD3-3*01,6
6,IGHD3-22*01_a14t_c28t_t29a_a30c,1
4,IGHD5-24*01,2
0,IGHD6-13*01_t4a,1
1,IGHD6-13*01,1
5,IGHD1-1*01,2
3,IGHD3-16*02,11
2,IGHD2-2*01,1
5,IGHD3-10*02,1
17,IGHD3/OR15-3a*01,1
5,IGHD2-21*01,1
3,IGHD3-22*01_a14t_c28-,1
0,IGHD3-22*01_a14t_c28t_t29a_a30c,1
2,IGHD2-2*01_a14g,10
1,IGHD1-14*01,1
11,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,2
8,IGHD3-22*01_a14t_t16-_a17g_c28-,1
0,IGHD2-2*01,4
10,IGHD2-15*01,1
2,IGHD6-6*01,7
9,IGHD3-10*03,1
5,IGHD5-12*01,1
6,IGHD4-4*01_a8g,1
4,IGHD3-22*01_a14t_c28-,2
6,IGHD3-22*01,7
9,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,12
0,IGHD3-16*02,6
2,IGHD3-16*02,1
2,IGHD3/OR15-3a*01,1
2,IGHD3-3*01,1
6,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,2
2,IGHD6-13*01_t4a,4
11,IGHD3-10*02,1
6,IGHD3-10*02,1
16,IGHD3-16*01,1
8,IGHD1-1*01,3
5,IGHD3-22*01_c28-,1
6,IGHD3-22*01_c28-,1
1,IGHD3-16*03,3
7,IGHD3-16*01,11
8,IGHD6-13*01,1
0,IGHD3-3*02,3
2,IGHD5-24*01,2
0,IGHD4/OR15-4a*01,2
0,IGHD2-2*02_a14g_a17-_c18-_c19g,2
2,IGHD3-10*02,7
9,IGHD5-18*02,2
3,IGHD6-19*01_t12c,4
19,IGHD2-21*02_c3g_c22g_27attcc31,1
2,IGHD1-14*01,2
10,IGHD2-15*01_t19-_c28t,1
8,IGHD3-9*01_c18g_a30c,1
6,IGHD2-15*01,2
3,IGHD3-22*01,8
1,IGHD2-8*02_c12g_t21-_a22c_a29-,1
9,IGHD3-22*01,1
8,IGHD2-2*02_a14g,1
0,IGHD1-20*01,4
