d_3p_del,d_gene,count
2,IGHD3-9*01,1
12,IGHD6-19*01,1
25,IGHD2-15*01,2
16,IGHD2-21*01,1
9,IGHD6-19*01,2
17,IGHD2-15*01,1
10,IGHD6-6*01,2
2,IGHD3-22*01,7
1,IGHD2-8*02,1
3,IGHD2-15*01,46
8,IGHD2-15*01,7
5,IGHD2-2*01,8
7,IGHD2-2*02,1
3,IGHD1-26*01,13
0,IGHD2-15*01,65
3,IGHD4-23*01,8
7,IGHD2-15*01,8
5,IGHD3-10*03,1
0,IGHD3-16*02,23
3,IGHD3-16*02,16
4,IGHD3-16*02,1
4,IGHD2-15*01,22
10,IGHD3-10*01,3
0,IGHD1-14*01,3
0,IGHD2-8*02,1
0,IGHD1-7*01,13
7,IGHD3-16*03,1
3,IGHD3-10*01,9
5,IGHD2-2*02,6
14,IGHD1-1*01,3
8,IGHD1-1*01,5
1,IGHD1-7*01,7
2,IGHD2-21*02,5
2,IGHD2-15*01,10
8,IGHD3-22*01,7
4,IGHD2-2*02,5
0,IGHD2-2*01,5
22,IGHD3-16*02,1
10,IGHD3-22*01,12
16,IGHD3-16*03,1
9,IGHD3-10*01,4
11,IGHD3-10*01,9
3,IGHD4-17*01,2
0,IGHD6-19*01,55
6,IGHD1-26*01,8
11,IGHD5-5*01,1
7,IGHD1-26*01,2
9,IGHD3-10*03,1
1,IGHD1-14*01,1
10,IGHD2-15*01,10
0,IGHD3-22*01,11
3,IGHD5-24*01,1
4,IGHD5-5*01,7
10,IGHD5-24*01,3
6,IGHD5-12*01,1
4,IGHD3-16*03,1
6,IGHD2-15*01,3
4,IGHD3-10*01,1
0,IGHD3-10*01,7
6,IGHD3-10*01,6
3,IGHD6-13*01,4
4,IGHD2-21*01,1
13,IGHD3-22*01,1
11,IGHD3-22*01,4
3,IGHD2-2*01,2
0,IGHD6-13*01,26
0,IGHD4-17*01,50
6,IGHD3-22*01,17
2,IGHD4-17*01,11
0,IGHD4-4*01,5
3,IGHD6-19*01,10
6,IGHD1-14*01,4
12,IGHD3-10*03,2
8,IGHD3-3*01,2
7,IGHD6-19*01,1
2,IGHD2-8*01,4
13,IGHD3-3*01,14
4,IGHD6-25*01,1
4,IGHD1-14*01,3
4,IGHD4-4*01,11
7,IGHD6-6*01,1
0,IGHD1-20*01,1
6,IGHD5-18*02,8
1,IGHD2-8*01,12
9,IGHD2-8*02,9
1,IGHD6-19*01,7
8,IGHD6-25*01,2
9,IGHD5-5*01,2
7,IGHD2-21*01,4
21,IGHD3-16*03,1
7,IGHD2-21*02,6
0,IGHD1-26*01,9
0,IGHD2-21*01,5
4,IGHD6-19*01,36
9,IGHD2-21*02,2
13,IGHD2-15*01,2
0,IGHD6-6*01,5
1,IGHD6-6*01,2
0,IGHD4-23*01,2
1,IGHD4-23*01,2
4,IGHD2-2*01,9
1,IGHD2-21*02,9
2,IGHD2-2*02,3
1,IGHD2-21*01,1
3,IGHD2-21*01,3
2,IGHD6-19*01,3
8,IGHD4-23*01,3
7,IGHD4-23*01,12
3,IGHD3-16*03,3
2,IGHD1-1*01,7
2,IGHD1-26*01,1
3,IGHD6-6*01,14
0,IGHD7-27*01,8
10,IGHD5-5*01,4
12,IGHD2-8*02,6
16,IGHD3-10*03,1
0,IGHD6-25*01,1
12,IGHD3-10*01,2
13,IGHD3-10*03,8
14,IGHD3-10*03,2
2,IGHD6-6*01,1
3,IGHD2-8*01,6
3,IGHD2-8*02,1
5,IGHD2-8*02,1
4,IGHD6-13*01,3
8,IGHD1-26*01,11
5,IGHD5-24*01,1
18,IGHD2-15*01,1
8,IGHD3-16*03,1
8,IGHD3-16*02,8
12,IGHD2-15*01,1
12,IGHD3-16*03,7
12,IGHD5-12*01,1
2,IGHD3-16*02,4
1,IGHD7-27*01,1
5,IGHD3-10*01,6
3,IGHD5-5*01,17
7,IGHD3-22*01,3
23,IGHD3-16*02,2
15,IGHD3-22*01,9
12,IGHD4-4*01,3
7,IGHD5-24*01,1
9,IGHD3-22*01,1
1,IGHD5-5*01,18
9,IGHD3-3*01,1
6,IGHD3-9*01,9
14,IGHD3-3*01,2
10,IGHD3-16*03,1
2,IGHD5-5*01,1
10,IGHD2-8*02,1
0,IGHD5-5*01,2
2,IGHD2-2*01,2
7,IGHD4-17*01,4
3,IGHD6-25*01,1
23,IGHD3-3*01,1
5,IGHD6-19*01,1
5,IGHD2-15*01,5
1,IGHD2-15*01,4
11,IGHD2-15*01,1
4,IGHD4-17*01,1
12,IGHD2-2*01,2
4,IGHD2-8*02,1
6,IGHD2-8*01,1
8,IGHD2-8*01,1
0,IGHD3-16*03,1
1,IGHD3-16*02,2
10,IGHD3-3*01,2
5,IGHD2-8*01,11
0,IGHD2-21*02,14
0,IGHD1-1*01,2
5,IGHD3-22*01,1
16,IGHD3-10*01,11
0,IGHD3-3*01,3
7,IGHD1-14*01,1
3,IGHD3-9*01,5
5,IGHD4-23*01,1
0,IGHD2-2*02,5
8,IGHD2-21*02,1
11,IGHD2-21*01,3
11,IGHD2-21*02,2
14,IGHD2-8*02,1
