d_3p_del,d_gene,count
10,IGHD2/OR15-2a*01,1
11,IGHD2-2*01_g12t,4
19,IGHD3-22*01_a14t_c28-,2
19,IGHD3-10*03,1
18,IGHD3-10*02,1
0,IGHD4-17*01,34
12,IGHD2-2*01_a14-,1
1,IGHD3-16*01,2
4,IGHD1-26*01,5
7,IGHD1-26*01,11
5,IGHD3-22*01_c28-,4
6,IGHD3-22*01,6
9,IGHD2-21*02_c3g_c22g_27attcc31,2
0,IGHD5-18*01_c8t,1
4,IGHD4-4*01_a8g,2
9,IGHD5-12*01,1
1,IGHD2-15*01_g18-_t19-_c28-,2
0,IGHD5-5*01,1
2,IGHD2-21*02,9
10,IGHD3-10*01,2
4,IGHD3-22*01,2
4,IGHD5-12*01_g10-,1
7,IGHD3-10*02,3
1,IGHD2-21*01,1
0,IGHD2-2*03,5
0,IGHD2-8*01,1
0,IGHD3-22*01,22
0,IGHD3-16*03,19
7,IGHD3-22*01_a14t_t16-_a17g_c28-,3
0,IGHD2/OR15-2a*01,2
4,IGHD3-9*01_c18g_a30c,3
0,IGHD3-22*01_c28-,6
2,IGHD3-22*01_c28-,18
3,IGHD3-22*01,2
5,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,21
14,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,4
0,IGHD5-18*02,1
9,IGHD2-21*02,10
12,IGHD2-21*02_c3g_c22g_27attcc31,1
2,IGHD4-17*01,3
1,IGHD4-17*01,6
10,IGHD5-12*01_g10-_g18a,1
4,IGHD5-5*01,6
6,IGHD5-18*01_t14c_g15a_g16a,1
9,IGHD3-10*01,19
11,IGHD3-10*01,1
12,IGHD3-16*01,6
13,IGHD3-10*02,1
0,IGHD2-21*02,2
2,IGHD6-13*01,1
5,IGHD5-12*01_t8c_g10-_a19g,1
4,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,63
4,IGHD2-15*01_c28-,8
7,IGHD2-15*01_g17a_g18c_t19c_c28-,1
5,IGHD1-20*01,1
2,IGHD1/OR15-1a*01,1
0,IGHD5-12*01_t8c_g10-_a19g,21
2,IGHD6-6*01,6
16,IGHD2-8*02_c12g_t21-_a22c,1
2,IGHD6-19*01,25
1,IGHD6-19*01,1
0,IGHD6-19*01_g11-_t12-_g13-,4
0,IGHD6-19*01,6
0,IGHD2-2*02_a14g,1
5,IGHD5-18*01_t14c_g15a_g16a,1
0,IGHD2-15*01,32
0,IGHD2-15*01_c28-,6
1,IGHD2-8*01_a1g,3
1,IGHD2-8*01_c31t,2
13,IGHD2-8*01_i6g,1
3,IGHD3-10*01,1
16,IGHD1-1*01,1
8,IGHD6-19*01_t12c,1
1,IGHD2-15*01,2
3,IGHD5-12*01_t8c_g10-_a19g,1
2,IGHD2-8*01_c31t,11
3,IGHD2-8*01_i6g,2
2,IGHD2-8*01_a14t,1
0,IGHD3-10*01,2
1,IGHD6-6*01,4
6,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
7,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,6
4,IGHD5-24*01,1
4,IGHD2-2*02_a14g,16
12,IGHD2-15*01_g17a_g18c_t19c_c28-,1
2,IGHD3-22*01,6
3,IGHD3-22*01_c28-,12
2,IGHD5-12*01,1
1,IGHD2-8*01_a14t,5
8,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,5
10,IGHD2-15*01_c28-,4
7,IGHD2-15*01_c28-,2
10,IGHD2-8*02_c12g_t21-_a22c_a29-,1
9,IGHD3-10*02,2
3,IGHD6-19*01_g11-_t12-_g13-,2
3,IGHD1-20*01,1
3,IGHD3-9*01,24
12,IGHD3-9*01,1
3,IGHD2-15*01,11
3,IGHD3-22*01_a14t_t16-_a17g_c28-,1
2,IGHD2-8*01_a1g,2
0,IGHD1-1*01,10
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,16
7,IGHD2-15*01,3
6,IGHD2-15*01_c28-,6
0,IGHD5-12*01,2
1,IGHD3-10*02,3
1,IGHD3/OR15-3a*01,2
15,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,2
7,IGHD1-1*01,3
18,IGHD2-8*01_i6g,1
10,IGHD3-16*01,2
11,IGHD2-21*02,8
8,IGHD2-8*02_c12g_t21-_a22c_a29-,1
5,IGHD3-10*01,3
0,IGHD6-13*01_t4a,1
3,IGHD6-13*01,1
6,IGHD4-23*01_g11-_c18a,4
21,IGHD3-3*01,1
0,IGHD6-19*01_t12c,1
6,IGHD2-8*02_c12g_t21-_a22c_a29-,1
5,IGHD2-8*02_c12g_t21-_a22c_a29t,1
0,IGHD1-7*01,5
5,IGHD2-8*01_c31t,1
14,IGHD2-2*01_a14g_a17-_c18-_c19g,1
7,IGHD2-2*01_a14g,2
1,IGHD4-4*01_a8g,1
11,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,3
1,IGHD7-27*01,1
17,IGHD2-21*02_c3g_c22g_27attcc31,1
6,IGHD5-18*01_c8t_a9g_t14c_g16a,1
25,IGHD2-8*01_i6g,1
28,IGHD2-8*01_a14t,1
17,IGHD2-8*01_a14t,5
10,IGHD4-23*01,3
9,IGHD4-23*01_g11-_c18a,1
25,IGHD2/OR15-2a*01,1
14,IGHD3-16*01,3
3,IGHD5-12*01_g10-_g18a,1
10,IGHD2-8*01_a14t,1
8,IGHD1-1*01,6
14,IGHD1-1*01,1
19,IGHD3-16*01,9
2,IGHD6-13*01_t4a,1
0,IGHD2-8*01_a14t,6
6,IGHD4-23*01,3
0,IGHD3-10*02,8
5,IGHD4/OR15-4a*01,1
9,IGHD3-22*01_a14t_c28-,26
13,IGHD3-22*01_a14t_c28-,1
