d_3p_del,d_gene,count
2,IGHD2-8*01,13
14,IGHD3-16*03,6
9,IGHD2-21*01,1
1,IGHD2-8*02,7
3,IGHD2-15*01,43
8,IGHD2-15*01,1
5,IGHD2-2*01,4
7,IGHD2-2*02,11
0,IGHD1-26*01,1
0,IGHD2-15*01,36
10,IGHD2-15*01,19
2,IGHD2-15*01,6
15,IGHD3-16*03,9
16,IGHD3-16*03,3
6,IGHD5-18*02,3
0,IGHD4-23*01,1
6,IGHD2-15*01,43
4,IGHD2-15*01,34
13,IGHD3-10*03,3
2,IGHD2-21*02,7
10,IGHD2-21*01,1
2,IGHD1-26*01,1
1,IGHD6-6*01,33
5,IGHD2-2*02,19
14,IGHD1-1*01,3
8,IGHD1-1*01,1
0,IGHD1-7*01,11
1,IGHD1-7*01,2
0,IGHD2-21*01,3
0,IGHD6-19*01,25
1,IGHD6-19*01,9
2,IGHD6-19*01,35
3,IGHD1-26*01,22
10,IGHD3-16*02,1
4,IGHD2-2*02,5
4,IGHD2-8*02,1
8,IGHD3-16*03,2
5,IGHD2-21*01,2
1,IGHD4-23*01,1
8,IGHD6-6*01,3
11,IGHD1-1*01,2
10,IGHD5-5*01,2
2,IGHD4-17*01,29
9,IGHD2-15*01,5
9,IGHD3-3*01,1
6,IGHD1-26*01,12
11,IGHD5-5*01,12
7,IGHD1-26*01,2
9,IGHD3-10*03,1
1,IGHD1-14*01,1
3,IGHD6-6*01,7
8,IGHD3-10*01,1
3,IGHD3-3*01,1
17,IGHD2-8*02,1
4,IGHD5-5*01,7
10,IGHD5-24*01,3
0,IGHD1-14*01,1
6,IGHD5-12*01,1
4,IGHD3-16*03,1
12,IGHD3-10*01,4
1,IGHD5-18*02,1
12,IGHD3-3*01,9
7,IGHD2-15*01,2
6,IGHD6-13*01,2
17,IGHD2-15*01,4
0,IGHD2-21*02,3
11,IGHD3-22*01,4
3,IGHD5-24*01,1
4,IGHD6-6*01,16
3,IGHD3-22*01,9
5,IGHD5-5*01,10
4,IGHD1-14*01,3
4,IGHD3-10*03,1
8,IGHD6-19*01,1
4,IGHD6-19*01,17
5,IGHD2-15*01,4
0,IGHD6-6*01,11
23,IGHD3-16*02,2
3,IGHD6-19*01,44
9,IGHD2-8*01,7
4,IGHD6-25*01,1
0,IGHD2-2*01,9
4,IGHD4-4*01,16
7,IGHD6-6*01,1
0,IGHD1-20*01,1
15,IGHD2-15*01,6
3,IGHD4-17*01,4
3,IGHD3-16*02,15
6,IGHD3-22*01,6
7,IGHD2-21*01,7
21,IGHD3-16*03,1
2,IGHD7-27*01,1
1,IGHD2-8*01,14
0,IGHD3-22*01,5
9,IGHD2-21*02,1
13,IGHD2-15*01,5
0,IGHD4-17*01,17
0,IGHD2-8*02,1
6,IGHD3-10*03,5
4,IGHD2-2*01,9
16,IGHD2-15*01,1
15,IGHD2-21*02,2
11,IGHD2-21*02,1
18,IGHD2-15*01,1
14,IGHD2-15*01,3
14,IGHD2-8*01,1
11,IGHD2-21*01,1
3,IGHD2-21*01,3
8,IGHD3-16*02,19
10,IGHD3-10*01,3
13,IGHD3-3*01,6
3,IGHD3-16*03,3
10,IGHD3-3*01,6
8,IGHD2-2*02,1
0,IGHD3-10*03,8
6,IGHD1-1*01,3
10,IGHD1-1*01,6
15,IGHD5-24*01,3
5,IGHD1-14*01,1
6,IGHD2-8*01,2
4,IGHD5-24*01,2
18,IGHD5-18*02,1
4,IGHD5-18*02,1
10,IGHD1-14*01,2
13,IGHD1-1*01,1
1,IGHD2-2*01,6
2,IGHD2-2*01,4
2,IGHD5-5*01,2
11,IGHD6-6*01,1
7,IGHD3-3*01,11
5,IGHD5-24*01,1
0,IGHD7-27*01,8
1,IGHD7-27*01,1
17,IGHD3-10*03,3
3,IGHD5-18*02,1
3,IGHD5-12*01,1
14,IGHD6-25*01,5
0,IGHD3-16*03,9
11,IGHD3-10*01,3
2,IGHD3-16*02,4
0,IGHD3-16*02,1
0,IGHD6-13*01,3
8,IGHD3-3*01,2
7,IGHD3-22*01,3
4,IGHD3-22*01,9
9,IGHD3-22*01,1
8,IGHD1-26*01,1
8,IGHD4-23*01,1
4,IGHD1-26*01,1
8,IGHD6-25*01,1
7,IGHD4-23*01,4
7,IGHD3-16*02,2
7,IGHD5-24*01,1
13,IGHD5-12*01,11
13,IGHD5-5*01,1
1,IGHD3-9*01,2
11,IGHD3-9*01,1
2,IGHD3-3*01,1
5,IGHD3-10*03,2
19,IGHD3-3*01,1
4,IGHD2-21*02,1
2,IGHD2-21*01,2
7,IGHD4-17*01,4
3,IGHD6-25*01,1
23,IGHD3-3*01,1
2,IGHD1-1*01,1
0,IGHD5-5*01,1
6,IGHD3-3*01,6
5,IGHD3-22*01,1
7,IGHD2-21*02,2
5,IGHD2-8*01,1
5,IGHD3-3*01,9
2,IGHD1-20*01,1
6,IGHD3-16*02,10
6,IGHD3-16*03,1
1,IGHD1-1*01,12
3,IGHD2-8*01,1
3,IGHD2-8*02,1
4,IGHD2-8*01,1
3,IGHD6-13*01,3
2,IGHD6-25*01,1
2,IGHD5-18*02,5
2,IGHD5-12*01,1
5,IGHD6-19*01,1
1,IGHD2-15*01,2
7,IGHD3-9*01,1
9,IGHD4-4*01,1
5,IGHD4-23*01,1
1,IGHD2-21*02,1
0,IGHD2-2*02,5
1,IGHD3-3*01,1
16,IGHD3-10*03,1
12,IGHD5-5*01,1
15,IGHD6-13*01,1
6,IGHD4-23*01,1
