d_3p_del,d_gene,count
2,IGHD3-10*03,8
3,IGHD3-10*03,1
2,IGHD2-21*02,6
0,IGHD6-6*01,18
11,IGHD2-21*01,11
14,IGHD2-21*02_c3g_c22g_27attcc31,3
13,IGHD2-21*01,1
3,IGHD3-22*01,14
4,IGHD3-22*01_c28-,16
8,IGHD5-12*01,1
2,IGHD2-8*01,1
0,IGHD2-8*01_c31t,4
5,IGHD2-8*01_c31t,1
2,IGHD2-8*01_c31t,23
5,IGHD2-8*01_i6g,1
8,IGHD3-10*03,9
0,IGHD2-8*01_i6g,2
4,IGHD3-10*03,1
4,IGHD5-12*01_g10-,1
7,IGHD3-10*02,3
1,IGHD2-21*01,3
0,IGHD2-2*03,5
1,IGHD5-5*01,4
0,IGHD3-22*01,10
0,IGHD6-19*01,28
7,IGHD3-22*01_a14t_t16-_a17g_c28-,4
0,IGHD6-13*01_t4a,1
6,IGHD6-19*01_t12c,3
2,IGHD6-25*01,1
11,IGHD2-8*01_i6g,1
23,IGHD3-9*01_i5c_i25c,1
1,IGHD4/OR15-4a*01,1
12,IGHD3-10*02,1
5,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,21
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,19
0,IGHD2-15*01,33
9,IGHD2-21*02,10
9,IGHD2-21*02_c3g_c22g_27attcc31,3
12,IGHD2-21*02_c3g_c22g_27attcc31,2
2,IGHD4-17*01,2
1,IGHD4-17*01,6
10,IGHD5-12*01_g10-_g18a,1
6,IGHD3-10*01,5
7,IGHD3-10*01,2
9,IGHD3-10*01,23
11,IGHD3-10*01,1
7,IGHD4-23*01,1
11,IGHD3-22*01_a14t_t16-_a17g_c28-,1
0,IGHD3-9*01_i5c_i25c,1
4,IGHD3-22*01_a14t_t16-_a17g_c28-,1
1,IGHD3-10*01,1
4,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,52
8,IGHD3-16*02,10
5,IGHD1-20*01,1
2,IGHD1/OR15-1a*01,1
0,IGHD4-17*01,17
0,IGHD5-5*01,11
5,IGHD3-10*03,10
1,IGHD6-6*01,5
0,IGHD4-23*01_c7t,1
6,IGHD6-6*01,1
2,IGHD3-22*01_c28-,24
0,IGHD2-15*01_c28-,1
0,IGHD2-8*01_a14t,6
4,IGHD2-2*01,1
13,IGHD3-10*02,1
11,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,2
19,IGHD3-10*03,1
9,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,13
6,IGHD4-23*01_g11-_c18a,5
9,IGHD3-10*02,7
7,IGHD4/OR15-4a*01,1
3,IGHD2-8*01_c31t,1
3,IGHD2-8*01_i6g,2
2,IGHD2-8*01_a14t,1
2,IGHD5-5*01,2
6,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
0,IGHD4-4*01,8
3,IGHD3-16*02,26
2,IGHD3-22*01,6
3,IGHD3-22*01_c28-,14
4,IGHD3-22*01,1
5,IGHD1-1*01,1
1,IGHD2-8*01_a14t,6
8,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,4
10,IGHD2-15*01_c28-,5
8,IGHD2-15*01,1
10,IGHD2-8*02_c12g_t21-_a22c_a29-,1
7,IGHD2-15*01_c28-,1
11,IGHD6-13*01,2
4,IGHD5-12*01_t8c_g10-_a19g,1
3,IGHD3-9*01,16
12,IGHD3-9*01,1
3,IGHD2-15*01,11
4,IGHD4-23*01,1
0,IGHD6-13*01,13
2,IGHD6-13*01,2
0,IGHD3-22*01_c28-,15
3,IGHD6-13*01,2
5,IGHD6-13*01,1
2,IGHD2-8*01_a1g,3
7,IGHD2-15*01,2
6,IGHD2-15*01_c28-,1
7,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
0,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,2
12,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,5
11,IGHD2-21*02,8
8,IGHD2-8*02_c12g_t21-_a22c_a29-,1
5,IGHD3-22*01,4
10,IGHD6-6*01,2
4,IGHD6-13*01,4
3,IGHD3-10*02,1
2,IGHD3-10*02,9
12,IGHD3-22*01_c28-,5
10,IGHD3-22*01,1
6,IGHD6-13*01_t4a,7
6,IGHD6-13*01,6
1,IGHD6-13*01_t4a,1
13,IGHD6-13*01,1
9,IGHD6-6*01,1
2,IGHD6-19*01,3
2,IGHD4-11*01_a6t,3
20,IGHD2/OR15-2a*01,1
2,IGHD4-4*01,1
3,IGHD5-18*02,3
3,IGHD5-12*01,2
14,IGHD3-10*03,1
3,IGHD6-19*01_t12c,24
12,IGHD3-16*01,3
1,IGHD2-15*01_g17a_g18c_t19c_c28-,1
8,IGHD2-15*01_c28-,3
10,IGHD2-8*01_a14t,1
8,IGHD3-10*01,6
8,IGHD3-10*02,3
6,IGHD3-16*02,1
6,IGHD3-16*01,1
2,IGHD3-10*01,1
19,IGHD3-16*01,10
13,IGHD3-3*01,9
0,IGHD7-27*01_i0c_c1t_t2a,8
2,IGHD2-2*01_a14g,1
9,IGHD3-22*01_a14t_c28-,26
13,IGHD3-22*01_a14t_c28-,1
3,IGHD6-19*01,2
8,IGHD2-21*02_c3g_c22g_27attcc31,2
8,IGHD3-9*01,2
8,IGHD2-2*03,1
2,IGHD6-19*01_t12c,4
5,IGHD3-16*01,1
8,IGHD3/OR15-3a*01,1
4,IGHD6-19*01,2
4,IGHD3-9*01_i5c_i25c,1
1,IGHD5-18*02,1
0,IGHD5-18*02,1
0,IGHD3-3*02,9
2,IGHD3-3*01,2
7,IGHD6-13*01,6
8,IGHD6-13*01,1
8,IGHD2-2*01_a14g,9
2,IGHD1-26*01,13
5,IGHD2-2*01_g12t,2
2,IGHD2-21*01,2
0,IGHD2-21*01,4
1,IGHD6-19*01_t12c,3
2,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,1
1,IGHD3-16*01,6
7,IGHD1-26*01,15
6,IGHD2-2*01_a14g_a17-_c18-_c19g,1
0,IGHD2-2*01_a14-,1
