v_3p_del,v_gene,count
2,IGHV3-64*04,2
2,IGHV3-66*03,9
4,IGHV3-7*03,2
2,IGHV3-48*03,14
1,IGHV3-49*04,11
1,IGHV3-48*04,23
4,IGHV4-39*01,1
5,IGHV3-7*03,2
1,IGHV1-69*01,26
4,IGHV3-66*03,6
5,IGHV4-59*08,8
1,IGHV4-61*08,21
8,IGHV3-7*03,1
1,IGHV4-34*01,2
0,IGHV3-21*01,19
3,IGHV3-49*04,9
1,IGHV6-1*02,2
0,IGHV1-8*01,4
16,IGHV3-11*04,1
0,IGHV1-69*01,6
3,IGHV3-NL1*01,1
1,IGHV3-23*01,5
2,IGHV4-34*01,6
4,IGHV2-70*13,2
4,IGHV3-23*01,9
8,IGHV4-34*01,1
6,IGHV1-46*01,12
5,IGHV1-69*01,3
4,IGHV2-5*08,8
0,IGHV6-1*02,15
0,IGHV4-39*01,16
2,IGHV3-7*03,9
3,IGHV4-39*01,4
1,IGHV1-46*01,7
6,IGHV1-2*02,13
6,IGHV4-61*08,1
6,IGHV3-11*04,5
6,IGHV3-48*03,1
2,IGHV3-11*05,1
3,IGHV4-61*05,3
2,IGHV6-1*02,6
0,IGHV3-15*04,1
13,IGHV3-7*03,1
0,IGHV4-61*05,3
2,IGHV1-46*01,5
4,IGHV1-46*01,1
5,IGHV4-59*10,1
1,IGHV5-51*02,43
1,IGHV4-4*07,18
0,IGHV1-3*01,3
7,IGHV3-NL1*01,6
2,IGHV4-61*08,8
5,IGHV3-74*01,1
7,IGHV4-59*08,1
0,IGHV3-23*01,70
5,IGHV1-2*02,13
0,IGHV5-51*02,20
0,IGHV1-46*01,7
2,IGHV1-2*02,17
4,IGHV1-3*01,2
2,IGHV1-3*01,1
2,IGHV3-15*04,7
3,IGHV4-59*10,8
0,IGHV4-61*02,8
6,IGHV1-8*01,3
7,IGHV4-61*08,2
0,IGHV3-48*04,15
3,IGHV4-34*01,5
0,IGHV1-18*01,27
3,IGHV5-51*02,1
0,IGHV4-61*08,14
2,IGHV3-23*01,1
0,IGHV3-NL1*01,4
7,IGHV3-48*03,3
1,IGHV3-NL1*01,2
4,IGHV3-11*04,14
1,IGHV1-2*02,89
7,IGHV1-2*02,1
0,IGHV4-59*08,4
1,IGHV3-66*03,12
2,IGHV1-18*01,1
0,IGHV1-58*i01,7
1,IGHV3-48*03,9
0,IGHV3-48*03,36
6,IGHV1-3*01,1
0,IGHV3-7*03,16
10,IGHV3-66*03,1
1,IGHV3-72*01,4
1,IGHV1-24*01,4
3,IGHV3-23*01,17
0,IGHV4-34*01,4
1,IGHV3-7*03,23
3,IGHV3-11*04,9
1,IGHV1-18*01,19
3,IGHV3-64*04,3
1,IGHV3-64*04,2
2,IGHV2-5*08,7
11,IGHV1-8*01,1
3,IGHV3-73*01,1
3,IGHV4-61*08,4
3,IGHV1-2*02,42
1,IGHV1-58*i01,1
0,IGHV1-2*02,35
0,IGHV3-66*03,22
7,IGHV2-5*08,1
0,IGHV3-74*01,2
6,IGHV4-59*08,3
3,IGHV3-48*04,12
