v_3p_del,v_gene,count
1,IGHV4-34*13,11
0,IGHV1-2*02,12
1,IGHV3-74*01,7
1,IGHV5-10-1*01,13
3,IGHV5-10-1*01,3
0,IGHV1-18*01,40
0,IGHV3-21*08,37
1,IGHV1-2*02,74
2,IGHV1-2*02,12
6,IGHV3-21*08,8
6,IGHV1-2*02,2
0,IGHV5-51*02,5
0,IGHV3-69-1*02,27
0,IGHV3-23*03,3
0,IGHV4-61*11,8
0,IGHV3-66*03,21
0,IGHV6-1*03,3
4,IGHV3-66*01,11
3,IGHV3-66*01,3
6,IGHV3-66*01,1
4,IGHV3-66*03,1
2,IGHV3-23*03,21
0,IGHV3-23*01,64
5,IGHV1/OR15-1*04,9
0,IGHV3-74*01,3
4,IGHV3-69-1*02,7
3,IGHV3-69-1*02,16
5,IGHV3-69-1*02,1
5,IGHV3-7*03,2
0,IGHV3-49*04,9
1,IGHV3-23*01,17
0,IGHV3-NL1*01,18
1,IGHV4-30-4*07,1
0,IGHV4-30-4*07,7
4,IGHV4-59*10,4
3,IGHV4-59*10,9
1,IGHV5-51*02,45
0,IGHV4-34*13,10
1,IGHV3-NL1*01,1
2,IGHV3-NL1*01,3
0,IGHV3-66*01,21
1,IGHV4-59*10,1
1,IGHV3-66*03,3
4,IGHV3-23*03,1
1,IGHV3-30*15,19
0,IGHV3-30*15,1
2,IGHV4-30-4*07,4
107,IGHV3-23*01,1
2,IGHV1-18*01,9
3,IGHV1-2*02,66
0,IGHV3-7*03,1
4,IGHV1/OR21-1*01,14
7,IGHV4-61*08,6
3,IGHV3-23*01,10
3,IGHV3-21*08,7
2,IGHV3-21*08,15
1,IGHV3-66*01,14
2,IGHV3-66*01,6
4,IGHV1-3*02,7
0,IGHV3-21*01,8
1,IGHV1-18*01,2
2,IGHV4-59*10,1
2,IGHV3-49*04,5
5,IGHV3-66*01,1
0,IGHV3-30*02,20
0,IGHV3-64D*09,1
1,IGHV3-23*03,12
2,IGHV3-69-1*02,1
0,IGHV3-48*04,3
2,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,4
3,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,2
3,IGHV5-51*02,4
2,IGHV4-34*13,8
2,IGHV2-5*06,1
2,IGHV5-10-1*01,14
0,IGHV5-10-1*01,13
2,IGHV3-30-5*01_t288c_t300c_a317g,2
3,IGHV4-NL1*01,1
1,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,11
0,IGHV4-NL1*01,11
1,IGHV3-21*08,14
2,IGHV1-69-2*01_c201t,5
1,IGHV1-46*01,4
0,IGHV3-48*03,1
1,IGHV1/OR15-1*04,11
8,IGHV3-23*01,3
4,IGHV3-64D*09,1
1,IGHV4-61*08,19
0,IGHV2-26*05,4
3,IGHV3-49*04,2
2,IGHV5-51*02,6
3,IGHV1-8*01,4
1,IGHV3-21*01,3
0,IGHV1-3*02,20
7,IGHV3-23*01,1
0,IGHV4-59*09,5
2,IGHV4-59*09,1
3,IGHV4-61*11,1
1,IGHV1-3*01,3
2,IGHV1-3*01,6
5,IGHV3-21*08,1
0,IGHV4-61*08,4
2,IGHV3-74*01,1
0,IGHV7-4-1*02,12
2,IGHV3-23*01,12
5,IGHV1-2*02,1
4,IGHV1-2*02,2
7,IGHV3-7*03,1
4,IGHV3-21*08,4
4,IGHV3-21*01,2
0,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,11
6,IGHV1-3*01,1
6,IGHV3-49*04,10
27,IGHV3-66*03,1
1,IGHV3-7*03,2
2,IGHV3-7*03,2
4,IGHV3-7*03,1
8,IGHV1/OR15-1*04,1
0,IGHV1-69*01,10
1,IGHV1-69*01,1
3,IGHV1-69*01,1
