v_3p_del,v_gene,count
0,IGHV4-4*07,46
5,IGHV4-4*07,2
0,IGHV4-61*01,11
0,IGHV1-2*02,71
1,IGHV1-2*02,128
3,IGHV1-2*02,18
0,IGHV1-18*01,46
2,IGHV3-23*01,20
1,IGHV5-51*01,64
3,IGHV5-51*01,1
0,IGHV3-30*18,22
0,IGHV3-9*01,2
0,IGHV3-69-1*02,21
0,IGHV5-51*01,35
1,IGHV3-35*01,3
6,IGHV1-2*02,21
8,IGHV1-18*01,1
7,IGHV5-10-1*01,3
6,IGHV5-10-1*01,1
1,IGHV4-4*07,29
4,IGHV3-23*03,4
2,IGHV1-2*02,12
0,IGHV3-23*01,41
0,IGHV1-46*01,38
8,IGHV5-10-1*01,2
8,IGHV3-23*01,19
2,IGHV4-NL1*01,2
1,IGHV4-61*01,16
0,IGHV4-30-4*07,5
1,IGHV3-21*01,3
2,IGHV4-4*07,5
0,IGHV3-23*03,4
3,IGHV3-23*01,4
2,IGHV1-58*01,1
1,IGHV4-30-4*i02,1
1,IGHV3-69-1*02,4
7,IGHV3-69-1*02,1
5,IGHV4-30-4*07,4
0,IGHV4-NL1*01,12
4,IGHV4-NL1*01,1
1,IGHV3-30*18,5
4,IGHV3-30*18,1
0,IGHV3-7*03,4
0,IGHV5-10-1*01,1
7,IGHV5-51*01,1
15,IGHV1-18*01,1
1,IGHV1-69*02,1
1,IGHV3-7*03,22
1,IGHV1-58*01,2
3,IGHV3-7*03,8
7,IGHV4-4*07,1
1,IGHV3-66*01,6
2,IGHV3-69-1*02,3
3,IGHV4-NL1*01,7
6,IGHV4-30-4*07,2
1,IGHV3-23*01,30
4,IGHV3-11*01,1
3,IGHV1-46*01,19
12,IGHV1-46*01,1
0,IGHV4-34*01,22
5,IGHV1-2*02,23
3,IGHV3-66*03,5
2,IGHV3-66*03,1
4,IGHV3-66*03,1
0,IGHV3-13*01,6
3,IGHV3-66*01,1
2,IGHV4-34*01,8
1,IGHV1-3*01,3
2,IGHV1-18*01,18
1,IGHV1-18*01,9
0,IGHV3-74*01,14
0,IGHV3-66*01,14
7,IGHV4-61*01,1
1,IGHV3-74*01,1
0,IGHV3-49*04,9
0,IGHV3-20*04,1
0,IGHV3-11*05,5
4,IGHV1-2*02,4
0,IGHV6-1*01,1
2,IGHV3-9*01,8
2,IGHV2-5*01,3
0,IGHV4-30-2*01,1
1,IGHV1-46*01,17
0,IGHV3-48*01,10
0,IGHV1-3*01,1
5,IGHV1-45*02,2
11,IGHV1-45*02,1
5,IGHV2-5*01,1
2,IGHV3-66*01,2
1,IGHV5-10-1*01,1
6,IGHV3-23*01,1
1,IGHV3-9*01,7
3,IGHV3-9*01,1
8,IGHV7-4-1*02,2
3,IGHV4-34*01,2
4,IGHV3-7*03,3
2,IGHV3-23*03,1
6,IGHV4-39*09,10
0,IGHV3-21*01,7
7,IGHV1-2*02,7
