v_3p_del,v_gene,count
1,IGHV1-2*02,76
3,IGHV1-2*02,24
0,IGHV3-23*01,49
0,IGHV1-2*02,87
0,IGHV1-18*01,62
0,IGHV3-23*03,1
1,IGHV5-51*01,23
3,IGHV5-51*01,20
1,IGHV4-61*01,17
5,IGHV4-61*01,1
2,IGHV3-9*02,12
0,IGHV3-66*01,19
0,IGHV5-51*01,14
7,IGHV3-69-1*02,4
6,IGHV1-2*02,4
7,IGHV1-2*02,14
2,IGHV1-2*02,11
1,IGHV3-30*18,20
12,IGHV3-30*18,1
8,IGHV1-18*01,1
7,IGHV5-10-1*01,3
6,IGHV5-10-1*01,1
1,IGHV4-4*07,32
0,IGHV3-69-1*02,35
5,IGHV3-23*01,9
0,IGHV3-74*01,29
1,IGHV3-74*01,25
28,IGHV3-74*01,1
0,IGHV3-48*01,9
0,IGHV4-4*07,1
1,IGHV3-23*01,64
0,IGHV1-46*01,15
5,IGHV1-2*02,38
0,IGHV4-61*01,3
1,IGHV5-10-1*01,5
2,IGHV4-4*07,5
0,IGHV4-NL1*01,2
3,IGHV3-23*01,7
2,IGHV3-23*01,17
1,IGHV3-69-1*02,23
3,IGHV4-61*01,2
1,IGHV1-18*01,16
1,IGHV3-66*01,9
106,IGHV3-74*01,1
1,IGHV3-23*03,1
4,IGHV3-23*03,10
3,IGHV3-23*03,1
6,IGHV1-45*02,2
4,IGHV3-23*01,6
15,IGHV1-18*01,1
1,IGHV1-69*02,9
1,IGHV3-7*03,6
5,IGHV5-51*01,1
2,IGHV3-11*01,7
0,IGHV4-61*02,12
7,IGHV4-4*07,1
2,IGHV3-69-1*02,14
1,IGHV3-15*07,3
0,IGHV7-4-1*02,5
3,IGHV4-NL1*01,7
2,IGHV4-NL1*01,4
2,IGHV3-66*01,11
10,IGHV3-74*01,1
7,IGHV4-39*09,20
3,IGHV2-70D*04,3
1,IGHV3-49*04,3
1,IGHV3-72*01,8
4,IGHV3-64D*09,6
3,IGHV3-48*01,10
9,IGHV3-48*01,1
6,IGHV1-8*03,8
1,IGHV1-3*05,1
4,IGHV1-69*01,1
1,IGHV1-69*01,10
2,IGHV1-69*01,3
3,IGHV1-69*01,4
0,IGHV1-69*01,1
9,IGHV3-69-1*02,1
0,IGHV3-30*18,11
2,IGHV4-34*01,2
0,IGHV1-8*03,1
2,IGHV1-46*01,5
0,IGHV1-24*01,8
5,IGHV1-46*01,3
2,IGHV3-74*01,2
1,IGHV1-46*01,2
0,IGHV1-3*05,1
9,IGHV3-66*01,1
2,IGHV2-5*02,1
0,IGHV4-30-4*07,1
2,IGHV1-58*02,12
5,IGHV4-34*01,1
6,IGHV1-46*01,2
1,IGHV3-9*02,5
8,IGHV7-4-1*02,2
0,IGHV3-7*03,1
2,IGHV3-19*01,9
4,IGHV4-NL1*01,11
