v_3p_del,v_gene,count
0,IGHV1-58*02,1
0,IGHV1-2*02,47
7,IGHV3-23*01,6
2,IGHV5-10-1*01,4
2,IGHV4-59*01,10
1,IGHV3-30-5*01_t288c_t300c_a317g,1
1,IGHV5-51*02,58
1,IGHV3-7*03,20
1,IGHV3-30*15,11
0,IGHV3-23*01,43
1,IGHV1-2*02,77
1,IGHV3-23*01,1
10,IGHV3-9*02,2
3,IGHV3-72*01,9
6,IGHV3-23*03,10
3,IGHV3-19*01,1
0,IGHV4-4*06,4
5,IGHV1-18*01,19
0,IGHV4-59*09,2
0,IGHV4-59*10,2
0,IGHV3-21*08,6
0,IGHV3-15*07,2
1,IGHV1-3*04,1
0,IGHV4-4*07,5
1,IGHV4-4*07,2
2,IGHV3-43*02,4
1,IGHV3-43*02,9
0,IGHV3-43*02,1
0,IGHV3-30*15,4
0,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,5
1,IGHV5-10-1*01,8
0,IGHV3-66*03,26
1,IGHV3-23*03,6
0,IGHV5-10-1*01,19
1,IGHV3-69-1*02,1
0,IGHV4-30-4*07,10
3,IGHV4-30-4*07,1
3,IGHV3-20*04,3
0,IGHV3-NL1*01,14
2,IGHV1-2*02,7
2,IGHV3-9*02,2
7,IGHV4-61*08,5
6,IGHV1/OR15-1*04,4
1,IGHV4-59*01,8
0,IGHV3-66*01,40
0,IGHV3-7*03,6
2,IGHV3-69-1*02,9
0,IGHV3-69-1*02,15
0,IGHV3-23*03,3
0,IGHV3-49*04,3
7,IGHV1/OR15-1*04,12
5,IGHV1/OR15-1*04,4
8,IGHV1/OR15-1*04,1
3,IGHV1/OR15-1*04,1
4,IGHV1-69*01,7
4,IGHV3-21*08,16
1,IGHV3-21*08,6
2,IGHV6-1*03,1
7,IGHV3-69-1*02,2
3,IGHV3-69-1*02,1
2,IGHV1-3*04,2
0,IGHV1-24*01,6
1,IGHV1-69*01,4
3,IGHV1-69*01,23
0,IGHV1-18*01,28
1,IGHV3-66*01,2
5,IGHV3-21*01,1
3,IGHV3-21*01,3
0,IGHV3-48*03,18
2,IGHV3-48*03,1
1,IGHV3-66*03,1
3,IGHV2-5*06,1
6,IGHV1-2*02,3
2,IGHV3-66*01,2
67,IGHV3-66*03,1
4,IGHV1-69-2*01_c201t,1
0,IGHV3-72*01,3
1,IGHV4-4*06,1
0,IGHV3-21*01,1
2,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,1
1,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,1
0,IGHV1/OR15-1*04,19
3,IGHV1-2*02,20
0,IGHV5-51*02,6
5,IGHV3-13*02,1
1,IGHV3-13*02,2
2,IGHV1-18*01,12
3,IGHV3-21*08,2
3,IGHV5-51*02,2
2,IGHV5-51*02,1
3,IGHV3-23*01,8
5,IGHV1-2*02,1
5,IGHV3-49*04,7
2,IGHV3-23*01,4
4,IGHV1-2*02,2
3,IGHV4-39*09,12
2,IGHV4-39*09,2
4,IGHV4-34*13,3
1,IGHV1-58*02,11
5,IGHV3-21*08,19
0,IGHV4-39*09,11
112,IGHV4-39*09,1
2,IGHV3-21*08,2
2,IGHV3-21*01,1
3,IGHV1-69-2*01_c201t,1
0,IGHV3-74*01,27
2,IGHV3-23*03,4
8,IGHV3-23*01,2
0,IGHV4-61*08,13
0,IGHV3-30-5*01_t288c_t300c_a317g,3
4,IGHV3-64D*09,12
0,IGHV3-64D*09,1
2,IGHV3-64D*09,3
5,IGHV3-64D*09,1
1,IGHV3-74*01,5
5,IGHV1-8*01,2
6,IGHV1-8*01,1
1,IGHV2-5*06,16
0,IGHV3-30*02,1
1,IGHV3-73*02,15
6,IGHV3-73*02,1
7,IGHV1-2*02,1
105,IGHV3-66*01,1
107,IGHV4-39*09,1
4,IGHV3-66*01,1
5,IGHV4-34*13,12
