v_3p_del,v_gene,count
4,IGHV4-34*13,9
0,IGHV1-18*01,8
0,IGHV3-21*08,14
2,IGHV3-21*01,1
2,IGHV3-21*08,25
4,IGHV3-21*08,3
0,IGHV1-8*01,11
0,IGHV3-66*03,10
1,IGHV3-21*01,8
0,IGHV3-21*01,6
1,IGHV3-69-1*02,2
1,IGHV1-2*02,89
5,IGHV4-NL1*01,2
0,IGHV1-2*02,9
0,IGHV3-69-1*02,26
0,IGHV4-30-4*07,39
0,IGHV3-23*01,105
0,IGHV6-1*03,3
2,IGHV4-61*11,1
0,IGHV4-61*11,7
1,IGHV4-61*11,1
2,IGHV3-23*03,21
0,IGHV4-59*09,19
2,IGHV4-NL1*01,1
5,IGHV1/OR15-1*04,7
0,IGHV3-74*01,3
3,IGHV4-34*13,5
1,IGHV4-34*13,3
3,IGHV3-69-1*02,16
5,IGHV3-69-1*02,1
1,IGHV3-23*01,24
3,IGHV2-70*13,2
1,IGHV2-70*13,1
4,IGHV2-70*13,1
1,IGHV3-9*02,9
1,IGHV4-NL1*01,7
3,IGHV3-23*01,10
1,IGHV1-46*01,2
0,IGHV1-46*01,21
1,IGHV5-51*02,47
0,IGHV5-51*02,22
3,IGHV1-2*02,81
2,IGHV2-70*13,3
1,IGHV3-7*03,20
4,IGHV2-5*06,1
0,IGHV2-5*06,1
1,IGHV4-59*10,1
1,IGHV1-69*01,2
2,IGHV4-30-4*07,3
4,IGHV4-30-4*07,1
107,IGHV3-23*01,1
1,IGHV3-15*07,3
4,IGHV1/OR21-1*01,14
2,IGHV1-2*02,3
2,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,10
2,IGHV4-34*13,9
1,IGHV3-66*01,12
3,IGHV1-18*01,2
8,IGHV4-61*08,3
0,IGHV4-61*08,9
0,IGHV3-66*01,18
0,IGHV4-34*13,15
6,IGHV1/OR15-1*04,1
3,IGHV3-21*08,5
0,IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,8
3,IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,3
8,IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,2
6,IGHV1-3*01,1
0,IGHV4-4*06,20
8,IGHV3-23*01,3
2,IGHV3-69-1*02,1
0,IGHV3-48*04,3
3,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,2
10,IGHV3-43*02,8
1,IGHV3-66*03,1
2,IGHV3-23*01,2
8,IGHV3-9*02,1
0,IGHV3-NL1*01,7
0,IGHV3-64D*09,1
1,IGHV3-23*03,5
3,IGHV1-3*01,4
0,IGHV3-48*03,20
5,IGHV3/OR16-10*03,8
8,IGHV3-15*07,3
3,IGHV5-51*02,2
3,IGHV1/OR15-1*04,1
0,IGHV3-15*07,23
0,IGHV3-30*15,5
0,IGHV1-24*01,8
2,IGHV3-66*01,3
2,IGHV5-51*02,9
4,IGHV3-7*03,1
1,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,13
7,IGHV3-23*01,1
2,IGHV4-59*09,1
0,IGHV4-NL1*01,2
0,IGHV5-10-1*01_c319-_a320-,9
2,IGHV1-3*01,8
1,IGHV1-3*01,1
1,IGHV3-74*01,10
3,IGHV4-61*11,1
1,IGHV6-1*03,4
2,IGHV3-74*01,1
3,IGHV3-21*01,5
8,IGHV4-61*11,8
0,IGHV1-69*01,12
5,IGHV1-2*02,1
4,IGHV1-2*02,2
4,IGHV3-66*01,3
8,IGHV4-59*10,11
27,IGHV3-66*03,1
2,IGHV1/OR15-1*04,2
4,IGHV3-23*01,4
3,IGHV1-69*01,1
