v_3p_del,v_gene,count
1,IGHV3-49*04,9
1,IGHV3-43*02,4
0,IGHV3-48*01,9
1,IGHV5-51*01,20
6,IGHV5-51*01,1
6,IGHV4-30-4*07,15
0,IGHV1-45*02,3
1,IGHV3-69-1*02,9
1,IGHV3-66*01,15
3,IGHV3-30*18,1
1,IGHV4-34*01,1
0,IGHV3-21*01,8
3,IGHV3-49*04,7
2,IGHV3-43*02,1
0,IGHV3-23*03,21
4,IGHV2-5*02,5
8,IGHV3-23*01,10
0,IGHV1-69*01,8
1,IGHV5-10-1*01,10
8,IGHV4-30-4*07,1
0,IGHV4-4*07,3
0,IGHV7-4-1*02,10
1,IGHV3-23*01,14
0,IGHV3-49*04,14
4,IGHV3-23*01,5
8,IGHV1-45*02,2
12,IGHV1-18*01,1
1,IGHV3-73*01,2
5,IGHV3-66*01,4
3,IGHV3-48*01,1
3,IGHV3-21*01,4
1,IGHV3-20*04,2
2,IGHV3-49*04,2
2,IGHV3-30*18,2
2,IGHV3-7*03,9
5,IGHV1-3*01,2
4,IGHV4-4*07,1
1,IGHV1-46*01,7
6,IGHV1-2*02,12
1,IGHV1-58*01,1
2,IGHV3-66*01,7
4,IGHV3-43*02,8
2,IGHV1-46*01,7
5,IGHV1-45*02,1
1,IGHV4-4*07,5
3,IGHV3-7*03,8
2,IGHV4-61*02,1
0,IGHV3-23*01,24
0,IGHV4-30-4*07,8
0,IGHV3-66*01,19
0,IGHV4-NL1*01,4
0,IGHV1-46*01,5
2,IGHV1-2*02,26
4,IGHV3-30*18,7
3,IGHV5-51*01,14
0,IGHV4-61*02,17
3,IGHV2-5*02,1
2,IGHV4-NL1*01,5
0,IGHV1-18*01,40
5,IGHV4-4*07,1
2,IGHV3-23*01,9
0,IGHV4-61*01,9
5,IGHV1-2*02,3
10,IGHV3-7*03,1
1,IGHV1-2*02,110
7,IGHV1-2*02,11
4,IGHV3-66*01,8
18,IGHV5-51*01,1
1,IGHV4-NL1*01,9
2,IGHV1-18*01,11
0,IGHV5-10-1*01,2
0,IGHV3-74*01,1
0,IGHV1-8*03,6
0,IGHV3-7*03,3
2,IGHV4-4*07,18
1,IGHV3-30*02,7
1,IGHV3-72*01,6
3,IGHV3-23*01,15
1,IGHV1-69*02,12
0,IGHV4-34*01,13
1,IGHV3-7*03,17
0,IGHV3-69-1*02,38
0,IGHV4-31*11,6
1,IGHV1-18*01,8
10,IGHV1-2*02,1
0,IGHV5-51*01,26
2,IGHV1-58*01,1
2,IGHV2-5*02,6
2,IGHV3-30*02,1
8,IGHV3-49*04,1
3,IGHV3-69-1*02,3
1,IGHV3-30*18,7
3,IGHV1-2*02,48
0,IGHV1-2*02,34
0,IGHV6-1*03,1
0,IGHV3-30*18,72
0,IGHV3-9*01,5
2,IGHV3-72*01,5
2,IGHV3-69-1*02,3
0,IGHV3-30*02,4
1,IGHV4-61*01,20
