d_5p_del,d_gene,count
0,IGHD2-8*02,8
3,IGHD6-25*01,1
8,IGHD3-16*02,14
11,IGHD3-3*01,3
6,IGHD3-10*01,23
2,IGHD2-8*01,3
20,IGHD2-21*02,16
0,IGHD2-21*02,12
5,IGHD1-26*01,7
0,IGHD3-10*01,10
2,IGHD1-7*01,6
15,IGHD2-2*01,4
6,IGHD3-10*02,2
6,IGHD2-2*02,5
1,IGHD6-6*01,2
6,IGHD2-8*01,1
9,IGHD2-15*01,3
20,IGHD2-21*01,1
0,IGHD2-21*01,1
2,IGHD3-3*01,2
13,IGHD2-8*02,1
4,IGHD6-19*01,22
6,IGHD3-9*01,1
4,IGHD4-17*01,1
14,IGHD5-18*01,3
5,IGHD1-1*01,1
3,IGHD1-26*01,1
4,IGHD2-8*02,1
8,IGHD1-26*01,16
5,IGHD6-6*01,3
13,IGHD2-21*02,11
2,IGHD3-10*01,8
12,IGHD3-16*01,1
4,IGHD2-21*01,1
14,IGHD2-15*01,2
5,IGHD3-16*02,1
0,IGHD1-1*01,7
17,IGHD2-2*02,1
14,IGHD3-10*01,1
1,IGHD2-15*01,2
21,IGHD2-15*01,1
5,IGHD2-2*03,1
3,IGHD4-17*01,12
4,IGHD3-10*01,1
1,IGHD1-1*01,2
15,IGHD3-16*02,2
7,IGHD6-19*01,14
13,IGHD1-1*01,5
3,IGHD2-2*01,6
1,IGHD1-7*01,1
8,IGHD2-2*01,2
7,IGHD6-25*01,6
7,IGHD2-15*01,11
1,IGHD3-3*01,3
12,IGHD3-16*02,2
3,IGHD3-22*01,12
10,IGHD1-1*01,1
1,IGHD3-22*01,3
9,IGHD3-16*02,18
0,IGHD6-6*01,24
5,IGHD3-10*01,1
11,IGHD3-3*02,2
16,IGHD2-21*02,1
7,IGHD5-18*01,3
4,IGHD1-26*01,3
5,IGHD2-8*01,1
1,IGHD4-17*01,11
19,IGHD3-16*02,2
5,IGHD6-19*01,12
1,IGHD3-3*02,1
16,IGHD3-16*02,2
3,IGHD3-3*01,1
12,IGHD2-15*01,17
5,IGHD3-22*01,1
1,IGHD2-8*01,12
9,IGHD3-16*01,1
1,IGHD2-8*02,1
4,IGHD6-6*01,1
2,IGHD6-6*01,3
9,IGHD3-9*01,7
4,IGHD1-1*01,8
6,IGHD2-2*01,3
0,IGHD3-3*02,5
7,IGHD3-10*02,4
2,IGHD6-19*01,6
4,IGHD2-2*03,3
6,IGHD6-6*01,3
3,IGHD6-19*01,5
7,IGHD2-2*01,2
13,IGHD5-12*01,4
7,IGHD1-26*01,6
10,IGHD3-3*02,1
1,IGHD5-12*01,2
17,IGHD2-2*01,2
7,IGHD6-13*01,2
22,IGHD2-2*02,1
0,IGHD2-2*03,1
16,IGHD2-2*01,5
6,IGHD6-13*01,2
1,IGHD3-10*01,4
0,IGHD3-22*01,26
3,IGHD5-18*01,3
0,IGHD6-19*01,4
17,IGHD2-15*01,1
7,IGHD4-17*01,1
4,IGHD2-15*01,4
0,IGHD2-15*01,66
11,IGHD2-8*02,11
3,IGHD2-15*01,11
0,IGHD2-2*02,39
7,IGHD3-22*01,1
23,IGHD2-15*01,2
10,IGHD3-3*01,1
3,IGHD6-6*01,2
0,IGHD3-16*01,1
6,IGHD2-15*01,7
3,IGHD2-2*02,1
0,IGHD5-18*01,12
4,IGHD3-22*01,19
10,IGHD2-15*01,5
2,IGHD3-22*01,1
24,IGHD2-15*01,2
11,IGHD3-9*01,5
10,IGHD6-19*01,2
10,IGHD3-16*02,4
13,IGHD2-15*01,40
6,IGHD3-16*02,2
5,IGHD4-17*01,5
6,IGHD5-18*01,1
3,IGHD1-20*01,7
0,IGHD6-25*01,2
3,IGHD6-13*01,8
0,IGHD1-7*01,1
9,IGHD6-6*01,1
0,IGHD1-20*01,1
3,IGHD3-10*01,1
3,IGHD3-3*02,2
1,IGHD2-2*01,1
6,IGHD1-26*01,4
12,IGHD3-9*01,1
6,IGHD1-7*01,1
8,IGHD1-1*01,9
3,IGHD3-9*01,3
9,IGHD2-2*03,1
0,IGHD6-13*01,15
16,IGHD3-16*01,6
1,IGHD6-19*01,2
21,IGHD3-9*01,1
24,IGHD3-16*02,1
4,IGHD2-2*02,1
12,IGHD3-10*01,4
1,IGHD2-21*02,1
9,IGHD3-22*01,2
5,IGHD2-21*01,1
10,IGHD3-22*01,10
1,IGHD2-2*02,2
6,IGHD3-22*01,1
0,IGHD3-9*01,3
1,IGHD1-26*01,3
0,IGHD5-12*01,4
5,IGHD6-13*01,2
0,IGHD2-2*01,3
11,IGHD6-19*01,3
4,IGHD2-2*01,3
2,IGHD3-3*02,1
9,IGHD5-18*01,1
0,IGHD2-8*01,54
5,IGHD1-7*01,15
9,IGHD3-10*01,3
2,IGHD6-13*01,2
8,IGHD6-6*01,1
22,IGHD2-15*01,2
5,IGHD2-2*01,6
10,IGHD2-2*01,1
5,IGHD7-27*01,9
0,IGHD4-17*01,2
9,IGHD6-19*01,2
11,IGHD2-8*01,3
10,IGHD3-10*01,9
7,IGHD3-16*02,1
9,IGHD2-2*01,3
11,IGHD2-2*01,1
2,IGHD5-18*01,2
9,IGHD2-21*02,1
2,IGHD2-2*02,2
15,IGHD2-15*01,2
2,IGHD2-15*01,4
10,IGHD6-6*01,1
1,IGHD3-16*02,7
7,IGHD3-10*01,1
8,IGHD5-12*01,1
11,IGHD3-10*02,2
3,IGHD5-12*01,2
8,IGHD3-9*01,1
5,IGHD2-15*01,1
14,IGHD3-16*02,3
6,IGHD3-3*01,1
11,IGHD3-16*02,1
