d_5p_del,d_gene,count
3,IGHD5/OR15-5a*01,1
0,IGHD2-21*01,2
7,IGHD3-10*03,5
0,IGHD3-10*02,4
6,IGHD3-22*01_a14t_c28-,3
3,IGHD3-22*01,2
13,IGHD2-15*01,46
0,IGHD2-2*03,1
7,IGHD6-6*01,12
8,IGHD3-16*02,30
0,IGHD2-21*02,11
4,IGHD2-21*02,2
0,IGHD2-21*02_c3g_c22g_27attcc31,19
3,IGHD2-21*02,2
17,IGHD3-16*03,6
0,IGHD5-12*01,9
6,IGHD1-26*01,9
2,IGHD7-27*01_i0c_c1t_t2a,6
8,IGHD3-22*01_c28-,3
6,IGHD2-2*03,2
9,IGHD3-22*01,1
6,IGHD2-2*01_g12t,3
11,IGHD2-2*01_g12t,1
15,IGHD3-16*03,3
1,IGHD6-13*01_t4a,2
21,IGHD3-16*01,1
5,IGHD6-6*01,2
2,IGHD6-6*01,2
2,IGHD1-1*01,1
8,IGHD1-1*01,1
13,IGHD2/OR15-2a*01,1
7,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,5
7,IGHD2-15*01_c28-,3
7,IGHD2-15*01,1
1,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,2
1,IGHD2-2*01,2
3,IGHD3-3*02,1
13,IGHD3-10*02,10
7,IGHD3-9*01_c18g_a30c,3
16,IGHD3-16*03,6
2,IGHD3-9*01_i5c_i25c,2
1,IGHD4-23*01_c7t,1
5,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
1,IGHD2-8*01_c12g_a15g_t21-_a22c,1
0,IGHD5-18*02,2
0,IGHD2-8*01_a1g,11
2,IGHD6-19*01,29
5,IGHD6-13*01,2
3,IGHD6-13*01_t4a,7
0,IGHD2-8*01_c31t,9
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,48
0,IGHD2-15*01,37
1,IGHD2-2*01_g12t,3
9,IGHD3-10*01,1
0,IGHD2-15*01_g14a_c28-,2
0,IGHD2-15*01_c28-,6
0,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,9
0,IGHD2-2*01,2
4,IGHD6-19*01,6
0,IGHD5-5*01,4
5,IGHD6-19*01,1
8,IGHD1-26*01,10
14,IGHD3-22*01_a14t_t16-_a17g_c28-,1
5,IGHD3-3*01,3
6,IGHD3-9*01_c18g_a30c,1
0,IGHD6-19*01,27
0,IGHD2-8*01_a14t,10
6,IGHD2-2*01_a14g_a17-_c18-_c19g,4
6,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
6,IGHD2-15*01_g18-_t19-_c28-,1
12,IGHD3-16*03,2
16,IGHD2-15*01,3
3,IGHD4-17*01,2
8,IGHD6-19*01,6
17,IGHD3-16*01,1
18,IGHD3-16*03,3
18,IGHD3-16*01,1
15,IGHD3-16*01,2
3,IGHD2-15*01_g17a_g18c_t19c_c28-,1
3,IGHD2-2*01_a14g,8
3,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
1,IGHD3-3*01,8
0,IGHD3-22*01,27
8,IGHD3-10*01,9
2,IGHD2-21*02,5
7,IGHD6-19*01,1
3,IGHD6-13*01,1
4,IGHD6-13*01,1
13,IGHD4-23*01,3
11,IGHD3-16*02,1
1,IGHD2-2*01_a14g,1
14,IGHD3/OR15-3a*01,2
10,IGHD3-10*03,1
7,IGHD3-16*02,1
