d_5p_del,d_gene,count
23,IGHD3-9*01,1
2,IGHD6-19*01,28
0,IGHD2-15*01,118
0,IGHD2-21*01,3
7,IGHD2-15*01,4
1,IGHD6-6*01,3
1,IGHD3-22*01,14
2,IGHD3-22*01,1
0,IGHD2-8*02,9
2,IGHD2-15*01,7
3,IGHD2-2*01,4
3,IGHD2-2*02,7
5,IGHD1-26*01,11
16,IGHD2-15*01,4
14,IGHD2-15*01,2
13,IGHD2-15*01,27
10,IGHD4-23*01,8
12,IGHD2-15*01,2
9,IGHD3-10*03,9
7,IGHD3-16*02,2
3,IGHD3-16*02,3
1,IGHD3-16*02,1
8,IGHD1-26*01,3
2,IGHD3-10*01,4
2,IGHD1-14*01,1
7,IGHD2-8*02,4
2,IGHD1-7*01,14
1,IGHD1-14*01,1
0,IGHD3-16*03,1
1,IGHD1-7*01,6
0,IGHD3-10*01,11
2,IGHD1-1*01,3
8,IGHD1-1*01,2
0,IGHD2-21*02,26
1,IGHD2-15*01,16
4,IGHD3-22*01,10
3,IGHD3-22*01,15
0,IGHD2-2*02,10
11,IGHD2-2*01,1
0,IGHD3-16*02,1
5,IGHD3-16*03,1
7,IGHD3-10*01,4
3,IGHD3-10*01,14
6,IGHD4-17*01,5
10,IGHD3-10*01,17
0,IGHD5-5*01,6
6,IGHD1-26*01,3
13,IGHD3-10*03,3
9,IGHD1-14*01,1
0,IGHD3-22*01,16
0,IGHD1-26*01,11
3,IGHD5-24*01,2
7,IGHD5-5*01,2
1,IGHD5-24*01,1
6,IGHD1-14*01,3
1,IGHD5-12*01,1
12,IGHD3-16*03,8
9,IGHD2-15*01,1
1,IGHD3-10*01,2
11,IGHD6-13*01,4
18,IGHD2-21*01,1
13,IGHD2-2*01,8
6,IGHD6-13*01,15
7,IGHD6-13*01,3
1,IGHD4-17*01,24
6,IGHD3-22*01,1
5,IGHD3-22*01,16
4,IGHD4-17*01,15
3,IGHD4-4*01,5
13,IGHD6-19*01,5
7,IGHD1-14*01,4
0,IGHD6-19*01,6
13,IGHD6-13*01,1
1,IGHD3-3*01,16
1,IGHD6-19*01,5
0,IGHD2-8*01,12
1,IGHD2-8*01,1
5,IGHD6-25*01,1
0,IGHD5-24*01,2
23,IGHD2-2*01,4
8,IGHD1-14*01,2
6,IGHD4-4*01,11
6,IGHD6-6*01,1
0,IGHD1-20*01,1
6,IGHD5-18*02,6
4,IGHD2-15*01,3
4,IGHD3-10*01,4
1,IGHD2-8*02,2
6,IGHD6-19*01,18
8,IGHD3-16*02,15
0,IGHD6-25*01,1
2,IGHD5-5*01,1
13,IGHD2-21*01,2
6,IGHD3-16*03,1
13,IGHD2-21*02,1
16,IGHD2-8*01,2
14,IGHD2-21*01,1
4,IGHD1-26*01,5
1,IGHD2-21*01,6
4,IGHD6-19*01,10
9,IGHD2-21*02,1
6,IGHD2-15*01,2
0,IGHD6-6*01,2
7,IGHD4-23*01,1
4,IGHD4-23*01,2
14,IGHD2-2*01,4
1,IGHD2-21*02,7
1,IGHD2-2*02,3
3,IGHD2-21*02,1
0,IGHD2-2*01,1
0,IGHD4-17*01,4
12,IGHD2-21*01,1
7,IGHD1-26*01,6
5,IGHD6-19*01,5
0,IGHD4-23*01,8
9,IGHD3-16*02,14
8,IGHD3-16*03,3
13,IGHD1-1*01,6
1,IGHD1-26*01,5
4,IGHD6-6*01,11
2,IGHD7-27*01,7
1,IGHD7-27*01,1
2,IGHD6-6*01,2
8,IGHD6-19*01,27
6,IGHD5-5*01,4
10,IGHD2-8*02,6
10,IGHD3-10*03,1
10,IGHD6-25*01,2
14,IGHD3-10*01,2
14,IGHD3-10*03,1
8,IGHD6-6*01,1
7,IGHD2-8*01,9
17,IGHD3-16*03,1
0,IGHD5-12*01,1
12,IGHD3-16*02,2
3,IGHD7-27*01,1
8,IGHD5-5*01,16
9,IGHD5-5*01,1
3,IGHD6-6*01,1
6,IGHD3-16*02,7
5,IGHD6-13*01,9
3,IGHD4-23*01,5
0,IGHD4-4*01,3
14,IGHD2-21*02,1
2,IGHD5-24*01,1
2,IGHD6-25*01,1
1,IGHD5-5*01,21
6,IGHD4-23*01,4
7,IGHD4-17*01,4
5,IGHD4-17*01,9
18,IGHD3-3*01,1
8,IGHD3-9*01,1
0,IGHD3-3*01,1
3,IGHD3-16*03,1
9,IGHD3-3*01,1
4,IGHD2-21*01,1
8,IGHD2-8*02,1
18,IGHD2-2*01,1
1,IGHD2-2*01,2
3,IGHD3-3*01,1
4,IGHD1-1*01,1
15,IGHD5-5*01,1
6,IGHD3-10*03,1
7,IGHD5-18*02,2
3,IGHD4-17*01,7
17,IGHD3-16*02,12
5,IGHD3-9*01,6
6,IGHD3-9*01,2
9,IGHD2-2*01,1
8,IGHD2-2*01,1
5,IGHD6-6*01,4
7,IGHD6-19*01,1
15,IGHD3-16*03,1
5,IGHD3-3*01,2
18,IGHD2-8*01,11
3,IGHD6-13*01,1
9,IGHD6-19*01,10
3,IGHD6-19*01,1
8,IGHD2-15*01,2
5,IGHD1-1*01,2
7,IGHD1-1*01,3
29,IGHD3-3*01,3
7,IGHD3-9*01,5
3,IGHD2-21*01,2
4,IGHD2-21*02,1
6,IGHD2-21*01,1
6,IGHD2-21*02,1
16,IGHD2-2*01,1
