d_5p_del,d_gene,count
4,IGHD3-10*03,7
5,IGHD3-10*03,2
0,IGHD2-21*02,22
4,IGHD2-21*02,1
0,IGHD6-6*01,13
1,IGHD2-21*01,20
3,IGHD2-21*02_c3g_c22g_27attcc31,3
3,IGHD2-21*01,1
9,IGHD3-22*01,9
9,IGHD3-22*01_c28-,2
2,IGHD5-12*01,1
0,IGHD2-8*01,1
0,IGHD2-8*01_c31t,30
6,IGHD2-8*01_i6g,1
14,IGHD3-10*03,8
0,IGHD2-8*01_i6g,2
9,IGHD3-10*03,1
2,IGHD5-12*01_g10-,1
6,IGHD3-10*02,3
13,IGHD2-21*01,1
20,IGHD2-2*03,1
2,IGHD5-5*01,1
1,IGHD3-22*01,8
1,IGHD6-19*01,11
14,IGHD3-22*01_a14t_t16-_a17g_c28-,3
8,IGHD6-13*01_t4a,1
0,IGHD6-19*01_t12c,1
5,IGHD6-25*01,1
5,IGHD2-8*01_i6g,3
3,IGHD3-9*01_i5c_i25c,1
11,IGHD4/OR15-4a*01,1
3,IGHD3-10*02,1
11,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,21
1,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,3
1,IGHD2-15*01,1
0,IGHD2-21*02_c3g_c22g_27attcc31,3
4,IGHD4-17*01,9
6,IGHD4-17*01,2
0,IGHD5-12*01_g10-_g18a,1
0,IGHD3-10*01,24
0,IGHD4-23*01,1
1,IGHD3-22*01_a14t_t16-_a17g_c28-,1
12,IGHD3-9*01_i5c_i25c,1
9,IGHD3-22*01_a14t_t16-_a17g_c28-,1
7,IGHD3-10*01,8
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,65
9,IGHD3-16*02,9
1,IGHD1-20*01,1
1,IGHD1/OR15-1a*01,1
5,IGHD4-17*01,4
3,IGHD3-22*01_c28-,11
5,IGHD5-5*01,16
2,IGHD3-10*03,2
1,IGHD4-23*01_c7t,1
7,IGHD3-22*01_c28-,9
13,IGHD2-15*01,12
13,IGHD2-15*01_c28-,1
29,IGHD2-8*01_a14t,5
0,IGHD2-2*01,2
9,IGHD3-10*02,1
9,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,2
2,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
0,IGHD4-23*01_g11-_c18a,3
2,IGHD3-10*02,2
1,IGHD4/OR15-4a*01,1
0,IGHD2-8*01_a14t,6
3,IGHD5-5*01,2
5,IGHD6-6*01,4
