d_5p_del,d_gene,count
0,IGHD2-8*02,1
8,IGHD3-16*02,13
3,IGHD3-10*01,2
16,IGHD3-10*01,3
0,IGHD2-21*02,19
5,IGHD1-26*01,1
14,IGHD2-2*01,8
10,IGHD1-26*01,3
6,IGHD6-19*01,4
9,IGHD6-25*01,1
10,IGHD2-21*02,4
14,IGHD2-8*01,2
10,IGHD5-12*01,1
5,IGHD3-3*02,1
14,IGHD2-15*01,1
5,IGHD5-12*01,7
6,IGHD3-10*02,10
3,IGHD6-6*01,2
6,IGHD2-8*01,1
0,IGHD2-21*01,1
2,IGHD3-3*01,6
0,IGHD3-9*01,3
5,IGHD6-25*01,7
6,IGHD3-9*01,1
2,IGHD3-10*01,4
4,IGHD4-17*01,3
13,IGHD3-10*02,3
14,IGHD5-18*01,3
5,IGHD2-2*02,1
3,IGHD1-26*01,1
1,IGHD3-10*02,4
8,IGHD1-26*01,18
5,IGHD6-6*01,6
13,IGHD2-21*02,12
11,IGHD2-15*01,4
3,IGHD2-8*01,1
18,IGHD2-2*02,1
12,IGHD3-16*01,1
4,IGHD3-3*01,3
7,IGHD1-1*01,2
11,IGHD2-2*02,3
0,IGHD1-1*01,1
10,IGHD6-25*01,5
14,IGHD3-10*01,6
1,IGHD2-15*01,20
2,IGHD3-16*02,1
9,IGHD2-15*01,6
2,IGHD4-17*01,7
3,IGHD4-17*01,18
10,IGHD2-2*03,1
4,IGHD3-10*01,1
1,IGHD1-1*01,2
8,IGHD6-13*01,7
7,IGHD6-19*01,2
1,IGHD1-7*01,1
0,IGHD6-25*01,4
9,IGHD3-9*01,7
7,IGHD2-15*01,4
1,IGHD3-3*01,11
12,IGHD3-16*02,10
3,IGHD3-22*01,18
1,IGHD3-22*01,3
9,IGHD3-16*02,18
0,IGHD6-6*01,7
0,IGHD2-8*01,49
11,IGHD5-12*01,1
16,IGHD2-21*02,1
7,IGHD5-18*01,3
0,IGHD3-10*01,9
1,IGHD4-17*01,5
19,IGHD3-16*02,1
5,IGHD6-19*01,8
1,IGHD3-3*02,1
5,IGHD3-9*01,2
16,IGHD3-16*02,2
7,IGHD3-16*02,1
5,IGHD3-22*01,1
1,IGHD2-8*01,4
9,IGHD3-16*01,1
1,IGHD2-8*02,1
2,IGHD6-6*01,10
10,IGHD6-13*01,12
4,IGHD1-1*01,2
6,IGHD2-2*01,1
0,IGHD3-3*02,4
7,IGHD3-10*02,5
7,IGHD2-21*02,2
2,IGHD6-19*01,2
4,IGHD2-2*03,1
3,IGHD6-19*01,5
17,IGHD3-16*01,1
7,IGHD2-2*01,1
7,IGHD1-26*01,8
12,IGHD2-2*01,1
17,IGHD2-2*01,3
7,IGHD6-13*01,1
23,IGHD3-22*01,1
15,IGHD2-21*01,1
0,IGHD3-3*01,1
1,IGHD3-10*01,18
7,IGHD3-10*01,4
3,IGHD5-18*01,2
0,IGHD6-19*01,11
17,IGHD2-15*01,1
4,IGHD2-15*01,2
0,IGHD2-15*01,79
17,IGHD2-2*02,1
9,IGHD3-10*02,5
2,IGHD2-8*02,2
3,IGHD2-15*01,4
10,IGHD3-10*01,26
7,IGHD3-22*01,7
6,IGHD2-2*02,5
6,IGHD2-15*01,2
6,IGHD6-6*01,7
0,IGHD5-18*01,9
4,IGHD3-22*01,18
2,IGHD3-22*01,1
11,IGHD3-9*01,7
10,IGHD6-19*01,2
12,IGHD5-12*01,9
13,IGHD2-15*01,29
2,IGHD3-10*02,1
6,IGHD3-16*02,2
12,IGHD3-22*01,1
6,IGHD5-18*01,1
14,IGHD2-21*02,1
9,IGHD5-12*01,3
0,IGHD2-2*01,18
3,IGHD6-13*01,11
9,IGHD6-6*01,2
18,IGHD3-16*01,1
14,IGHD3-16*01,1
1,IGHD2-21*01,9
13,IGHD3-10*01,3
2,IGHD2-8*01,3
7,IGHD3-9*01,7
6,IGHD1-26*01,8
12,IGHD3-9*01,1
8,IGHD6-19*01,18
9,IGHD6-13*01,4
8,IGHD1-1*01,1
3,IGHD3-9*01,1
0,IGHD6-13*01,16
1,IGHD6-19*01,7
4,IGHD1-26*01,2
15,IGHD3-16*02,1
24,IGHD3-16*02,2
14,IGHD2-2*02,1
1,IGHD2-21*02,1
11,IGHD2-8*01,3
1,IGHD2-2*02,2
9,IGHD1-7*01,4
1,IGHD1-26*01,3
0,IGHD5-12*01,4
5,IGHD6-13*01,4
15,IGHD2-21*02,2
11,IGHD6-19*01,3
10,IGHD3-16*02,2
4,IGHD2-2*01,6
2,IGHD3-3*02,2
5,IGHD3-10*01,3
2,IGHD6-13*01,1
8,IGHD6-6*01,4
2,IGHD7-27*01,1
5,IGHD2-2*01,1
5,IGHD7-27*01,2
3,IGHD1-1*01,6
0,IGHD4-17*01,7
9,IGHD6-19*01,2
12,IGHD2-15*01,15
12,IGHD3-10*02,1
9,IGHD2-2*01,3
11,IGHD3-16*02,1
2,IGHD5-12*01,1
9,IGHD2-21*02,2
8,IGHD3-10*01,1
4,IGHD3-16*02,10
0,IGHD2-2*02,17
14,IGHD2-21*01,3
11,IGHD2-21*02,2
2,IGHD2-15*01,9
1,IGHD3-16*02,1
0,IGHD3-22*01,13
11,IGHD3-10*02,3
3,IGHD5-12*01,2
8,IGHD3-9*01,1
5,IGHD2-15*01,1
14,IGHD3-16*02,4
2,IGHD5-18*01,3
0,IGHD7-27*01,9
