d_5p_del,d_gene,count
12,IGHD2/OR15-2a*01,1
12,IGHD2-2*01_g12t,1
1,IGHD3-22*01_a14t_c28-,2
11,IGHD2-2*01_g12t,3
1,IGHD3-10*03,1
1,IGHD3-10*02,15
5,IGHD4-17*01,8
10,IGHD2-2*01_a14-,1
15,IGHD3-16*01,1
0,IGHD1-26*01,18
4,IGHD3-22*01_c28-,12
4,IGHD3-22*01,3
7,IGHD2-21*02_c3g_c22g_27attcc31,2
9,IGHD5-18*01_c8t,1
1,IGHD4-4*01_a8g,2
3,IGHD5-12*01,1
13,IGHD2-15*01_g18-_t19-_c28-,2
9,IGHD5-5*01,1
0,IGHD2-21*02,26
1,IGHD3-10*01,2
0,IGHD3-22*01,18
2,IGHD5-12*01_g10-,1
6,IGHD3-10*02,22
13,IGHD2-21*01,1
20,IGHD2-2*03,1
0,IGHD2-8*01,1
1,IGHD3-22*01,9
8,IGHD3-16*03,11
14,IGHD3-22*01_a14t_t16-_a17g_c28-,3
10,IGHD2/OR15-2a*01,2
1,IGHD3-9*01_c18g_a30c,1
3,IGHD3-22*01,13
11,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,21
9,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,4
16,IGHD5-18*02,1
0,IGHD2-21*02_c3g_c22g_27attcc31,4
4,IGHD4-17*01,5
6,IGHD4-17*01,2
0,IGHD5-12*01_g10-_g18a,1
0,IGHD5-5*01,6
1,IGHD5-5*01,2
0,IGHD5-18*01_t14c_g15a_g16a,1
0,IGHD3-10*01,19
17,IGHD3-16*01,3
8,IGHD3-10*02,3
17,IGHD2-21*02,1
7,IGHD6-13*01,1
5,IGHD5-12*01_t8c_g10-_a19g,1
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,61
14,IGHD2-15*01_c28-,8
11,IGHD2-15*01_g17a_g18c_t19c_c28-,1
1,IGHD1-20*01,1
1,IGHD1/OR15-1a*01,1
10,IGHD5-12*01_t8c_g10-_a19g,19
0,IGHD6-6*01,6
0,IGHD2-8*02_c12g_t21-_a22c,1
6,IGHD6-19*01,10
4,IGHD6-19*01_g11-_t12-_g13-,6
20,IGHD2-2*02_a14g,1
7,IGHD5-18*01_t14c_g15a_g16a,1
7,IGHD3-22*01_c28-,7
13,IGHD2-15*01,12
13,IGHD2-15*01_c28-,1
2,IGHD2-8*01_a1g,5
0,IGHD2-8*01_c31t,14
2,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,16
12,IGHD2-8*01_i6g,1
5,IGHD3-10*01,1
0,IGHD1-1*01,5
10,IGHD6-19*01_t12c,5
7,IGHD5-12*01_t8c_g10-_a19g,3
23,IGHD2-15*01,1
12,IGHD5-12*01_t8c_g10-_a19g,1
5,IGHD2-8*01_i6g,2
0,IGHD2-8*01_a14t,6
5,IGHD6-6*01,4
12,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
1,IGHD2-21*02,10
4,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,3
0,IGHD5-24*01,1
0,IGHD2-2*02_a14g,16
0,IGHD2-15*01_g17a_g18c_t19c_c28-,1
13,IGHD3-22*01_c28-,12
13,IGHD3-22*01,1
8,IGHD5-12*01,1
1,IGHD2-8*01_a14t,1
0,IGHD2-15*01_c28-,7
3,IGHD2-15*01_c28-,1
0,IGHD2-8*02_c12g_t21-_a22c_a29-,1
2,IGHD3-10*02,3
4,IGHD1-20*01,1
1,IGHD3-9*01,14
0,IGHD2-15*01,14
15,IGHD3-22*01_a14t_t16-_a17g_c28-,1
1,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,6
10,IGHD3-22*01_c28-,9
0,IGHD6-19*01,3
9,IGHD1-1*01,8
10,IGHD1-1*01,1
2,IGHD2-15*01,2
6,IGHD2-15*01,3
6,IGHD2-15*01_c28-,2
6,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
1,IGHD5-12*01,2
