bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,472.0,,21.72556098240043
0.5,194.0,,13.92838827718412
1.5,120.0,,10.954451150103322
2.5,55.0,,7.416198487095663
3.5,26.0,,5.0990195135927845
4.5,21.0,,4.58257569495584
5.5,21.0,,4.58257569495584
6.5,23.0,,4.795831523312719
7.5,24.0,,4.898979485566356
8.5,29.0,,5.385164807134504
9.5,21.0,,4.58257569495584
10.5,15.0,,3.872983346207417
11.5,11.0,,3.3166247903554
12.5,18.0,,4.242640687119285
13.5,5.0,,2.23606797749979
14.5,7.0,,2.6457513110645907
15.5,4.0,,2.0
16.5,5.0,,2.23606797749979
17.5,1.0,,1.0
18.5,1.0,,1.0
19.5,2.0,,1.4142135623730951
20.5,0.0,,0.0
21.5,0.0,,0.0
