bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,425.0,,20.615528128088304
0.5,187.0,,13.674794331177344
1.5,91.0,,9.539392014169456
2.5,65.0,,8.06225774829855
3.5,47.0,,6.855654600401044
4.5,22.0,,4.69041575982343
5.5,22.0,,4.69041575982343
6.5,17.0,,4.123105625617661
7.5,29.0,,5.385164807134504
8.5,22.0,,4.69041575982343
9.5,22.0,,4.69041575982343
10.5,12.0,,3.4641016151377544
11.5,10.0,,3.1622776601683795
12.5,9.0,,3.0
13.5,4.0,,2.0
14.5,0.0,,0.0
15.5,1.0,,1.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
