vd_insertion,d_gene,count
2,IGHD2/OR15-2a*01,1
2,IGHD2-2*01_g12t,1
2,IGHD3-22*01_a14t_c28-,2
1,IGHD2-2*01_g12t,3
2,IGHD3-10*03,1
2,IGHD3-10*02,3
7,IGHD4-17*01,7
2,IGHD2-2*01_a14-,1
0,IGHD3-16*01,14
1,IGHD1-26*01,13
3,IGHD1-26*01,13
1,IGHD3-22*01_c28-,6
10,IGHD3-22*01,1
2,IGHD2-21*02_c3g_c22g_27attcc31,1
3,IGHD5-18*01_c8t,1
9,IGHD4-4*01_a8g,2
5,IGHD5-12*01,1
7,IGHD2-15*01_g18-_t19-_c28-,1
3,IGHD5-5*01,2
8,IGHD2-15*01_g18-_t19-_c28-,1
1,IGHD2-21*02,8
18,IGHD3-10*01,2
12,IGHD3-22*01,1
0,IGHD5-12*01_g10-,1
3,IGHD3-10*02,3
0,IGHD2-21*01,1
0,IGHD2-2*03,4
1,IGHD2-8*01,1
1,IGHD3-22*01,10
0,IGHD3-16*03,32
4,IGHD3-22*01_a14t_t16-_a17g_c28-,3
9,IGHD2/OR15-2a*01,2
1,IGHD3-9*01_c18g_a30c,1
4,IGHD3-22*01_c28-,2
3,IGHD3-22*01,1
4,IGHD3-22*01,2
2,IGHD3-22*01,4
10,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,23
0,IGHD3-22*01,8
2,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,2
4,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
7,IGHD5-18*02,1
18,IGHD2-21*02,10
18,IGHD2-21*02_c3g_c22g_27attcc31,2
0,IGHD4-17*01,3
24,IGHD4-17*01,2
26,IGHD5-12*01_g10-_g18a,1
5,IGHD5-5*01,4
6,IGHD5-5*01,2
3,IGHD5-18*01_t14c_g15a_g16a,1
0,IGHD3-10*01,16
2,IGHD3-10*01,1
1,IGHD3-16*01,2
0,IGHD2-21*02,2
0,IGHD6-13*01,1
0,IGHD5-12*01_t8c_g10-_a19g,1
1,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,41
11,IGHD2-15*01_c28-,8
11,IGHD2-15*01_g17a_g18c_t19c_c28-,1
4,IGHD1-20*01,1
4,IGHD1/OR15-1a*01,1
5,IGHD4-17*01,4
4,IGHD5-12*01_t8c_g10-_a19g,19
25,IGHD6-6*01,6
17,IGHD2-8*02_c12g_t21-_a22c,1
14,IGHD6-19*01,1
13,IGHD6-19*01,19
15,IGHD6-19*01_g11-_t12-_g13-,1
0,IGHD2-2*02_a14g,1
1,IGHD5-18*01_t14c_g15a_g16a,1
8,IGHD3-22*01_c28-,8
0,IGHD2-15*01,19
0,IGHD2-15*01_c28-,7
5,IGHD2-8*01_a1g,3
3,IGHD2-8*01_c31t,2
3,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,18
16,IGHD2-8*01_i6g,1
1,IGHD3-10*01,1
5,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
0,IGHD1-1*01,16
0,IGHD6-19*01_t12c,1
1,IGHD5-12*01_t8c_g10-_a19g,3
2,IGHD2-15*01,7
6,IGHD5-12*01_t8c_g10-_a19g,1
1,IGHD2-8*01_c31t,1
0,IGHD2-8*01_c31t,11
5,IGHD2-8*01_i6g,2
1,IGHD2-8*01_a14t,2
7,IGHD3-10*01,1
5,IGHD3-10*01,8
4,IGHD6-6*01,4
1,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
2,IGHD2-21*02,1
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,6
6,IGHD5-24*01,1
22,IGHD2-2*02_a14g,15
22,IGHD2-15*01_g17a_g18c_t19c_c28-,1
6,IGHD3-22*01_c28-,11
6,IGHD3-22*01,1
112,IGHD3-22*01_c28-,1
4,IGHD5-12*01,1
3,IGHD2-8*01_a14t,8
4,IGHD2-8*01_a14t,1
3,IGHD2-15*01_c28-,7
0,IGHD2-8*02_c12g_t21-_a22c_a29-,2
5,IGHD3-10*02,1
2,IGHD6-19*01_g11-_t12-_g13-,3
11,IGHD1-20*01,1
1,IGHD2-15*01,18
0,IGHD3-9*01,14
2,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,22
13,IGHD3-22*01_a14t_t16-_a17g_c28-,1
0,IGHD3-22*01_c28-,9
3,IGHD6-19*01,6
2,IGHD2-8*01_a1g,2
2,IGHD1-1*01,1
15,IGHD2-15*01,2
15,IGHD2-15*01_c28-,1
15,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
0,IGHD5-12*01,2
1,IGHD3-10*02,7
0,IGHD3/OR15-3a*01,1
1,IGHD3/OR15-3a*01,1
4,IGHD3-9*01_c18g_a30c,2
7,IGHD1-1*01,3
8,IGHD2-8*01_i6g,1
19,IGHD2-21*02,8
21,IGHD2-8*02_c12g_t21-_a22c_a29-,1
3,IGHD3-10*01,3
5,IGHD6-13*01_t4a,1
5,IGHD6-13*01,1
0,IGHD4-23*01_g11-_c18a,1
3,IGHD4-23*01_g11-_c18a,3
13,IGHD3-3*01,1
2,IGHD6-19*01_t12c,1
0,IGHD2-8*02_c12g_t21-_a22c_a29t,1
0,IGHD1-7*01,5
1,IGHD2-2*01_a14g_a17-_c18-_c19g,3
1,IGHD2-2*01_a14g,3
0,IGHD4-4*01_a8g,1
3,IGHD7-27*01,1
0,IGHD2-21*02_c3g_c22g_27attcc31,1
2,IGHD5-18*01_c8t_a9g_t14c_g16a,1
0,IGHD2-8*01_i6g,1
0,IGHD2-8*01_a14t,2
8,IGHD2-8*01_a14t,5
5,IGHD4-23*01,3
10,IGHD4-23*01_g11-_c18a,2
11,IGHD4-17*01,1
10,IGHD4-17*01,19
21,IGHD4-17*01,1
5,IGHD5-12*01_g10-_g18a,1
4,IGHD4-17*01,1
3,IGHD4-17*01,2
6,IGHD4-17*01,1
12,IGHD3-22*01_c28-,4
13,IGHD3-22*01_c28-,2
5,IGHD3-16*01,9
2,IGHD6-13*01_t4a,1
6,IGHD2-8*01_a14t,1
1,IGHD4-23*01,3
0,IGHD3-10*02,25
6,IGHD4/OR15-4a*01,1
7,IGHD3-9*01,3
5,IGHD3-22*01_a14t_c28-,27
10,IGHD3-10*03,4
15,IGHD2-8*02_c12g_t21-_a22c_a29-,1
8,IGHD2-15*01_t19-_c28t,1
0,IGHD2-2*01_a14g,1
0,IGHD3-10*03,1
10,IGHD2-15*01_t19-_c28t,2
0,IGHD2-2*02_a14g_a17-_c18-_c19g,2
11,IGHD3-10*03,2
1,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,1
0,IGHD2-2*01_a14g_a17-_c18-_c19g,1
2,IGHD3-16*03,1
1,IGHD3-16*03,1
6,IGHD2-15*01_c28-,3
6,IGHD2-15*01,2
6,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,4
13,IGHD2-2*01,2
6,IGHD2-21*02,1
19,IGHD5-12*01,10
20,IGHD5-12*01,1
4,IGHD2-2*01,2
9,IGHD3-22*01_a14t_c28t_t29a_a30c,1
9,IGHD3-22*01,6
