vd_insertion,d_gene,count
1,IGHD2-8*01,10
5,IGHD2-8*01,2
4,IGHD3-16*03,9
15,IGHD2-21*01,1
0,IGHD2-8*02,8
1,IGHD2-15*01,83
3,IGHD2-15*01,28
9,IGHD2-2*01,4
9,IGHD2-2*02,10
8,IGHD1-26*01,1
4,IGHD2-15*01,4
2,IGHD2-15*01,11
6,IGHD2-15*01,2
0,IGHD2-15*01,67
4,IGHD5-18*02,6
5,IGHD4-23*01,1
16,IGHD2-15*01,1
11,IGHD3-10*03,3
6,IGHD2-21*02,2
9,IGHD2-21*01,1
6,IGHD1-26*01,1
8,IGHD2-21*02,1
3,IGHD2-21*02,2
2,IGHD2-21*02,2
8,IGHD6-6*01,20
13,IGHD6-6*01,2
18,IGHD2-2*02,1
0,IGHD1-1*01,21
0,IGHD1-7*01,12
1,IGHD2-21*02,6
1,IGHD2-21*01,7
0,IGHD6-19*01,34
10,IGHD1-26*01,10
2,IGHD3-16*02,1
11,IGHD1-26*01,1
39,IGHD1-26*01,1
5,IGHD1-26*01,1
22,IGHD2-2*02,5
4,IGHD2-8*02,1
0,IGHD3-16*03,14
0,IGHD2-21*01,1
4,IGHD4-23*01,1
0,IGHD6-6*01,4
2,IGHD5-5*01,3
13,IGHD6-19*01,2
0,IGHD4-17*01,36
5,IGHD2-15*01,9
5,IGHD3-3*01,3
1,IGHD1-26*01,7
2,IGHD1-26*01,7
3,IGHD3-10*03,1
4,IGHD1-14*01,1
3,IGHD6-6*01,5
5,IGHD3-10*01,4
4,IGHD3-3*01,18
10,IGHD2-8*02,1
0,IGHD5-5*01,3
0,IGHD5-24*01,5
5,IGHD1-14*01,1
0,IGHD5-12*01,1
1,IGHD3-16*03,2
0,IGHD3-10*01,4
2,IGHD5-18*02,1
0,IGHD3-3*01,3
7,IGHD6-13*01,4
17,IGHD2-15*01,4
2,IGHD3-22*01,6
12,IGHD5-24*01,1
10,IGHD6-6*01,16
24,IGHD3-22*01,4
8,IGHD5-5*01,12
3,IGHD1-14*01,1
87,IGHD3-10*03,1
8,IGHD6-19*01,2
7,IGHD5-5*01,1
2,IGHD6-19*01,3
24,IGHD2-15*01,5
1,IGHD6-6*01,11
2,IGHD6-6*01,1
0,IGHD3-16*02,34
3,IGHD2-8*01,2
0,IGHD2-8*01,15
17,IGHD6-25*01,1
16,IGHD5-24*01,2
1,IGHD2-2*01,5
20,IGHD1-14*01,1
24,IGHD1-26*01,2
28,IGHD1-14*01,1
8,IGHD4-4*01,11
20,IGHD6-6*01,1
20,IGHD1-20*01,1
11,IGHD2-2*02,9
12,IGHD4-17*01,2
10,IGHD4-17*01,6
1,IGHD4-17*01,2
5,IGHD6-19*01,18
6,IGHD3-22*01,3
2,IGHD2-21*01,2
8,IGHD3-16*03,1
6,IGHD7-27*01,9
2,IGHD2-8*01,3
3,IGHD2-21*01,3
1,IGHD6-19*01,7
0,IGHD3-22*01,5
3,IGHD6-19*01,19
7,IGHD4-17*01,7
6,IGHD3-10*03,5
6,IGHD2-2*01,6
5,IGHD2-2*01,1
7,IGHD2-2*01,1
0,IGHD2-21*02,1
19,IGHD2-2*01,1
25,IGHD3-22*01,2
12,IGHD1-26*01,5
6,IGHD3-16*03,1
3,IGHD4-4*01,5
10,IGHD2-8*01,1
1,IGHD3-16*02,8
2,IGHD2-2*02,1
1,IGHD2-2*02,9
10,IGHD2-2*02,1
4,IGHD3-10*03,9
11,IGHD1-1*01,3
3,IGHD1-1*01,1
1,IGHD1-1*01,2
1,IGHD5-24*01,2
2,IGHD1-1*01,2
0,IGHD1-14*01,3
0,IGHD5-18*02,2
8,IGHD2-2*01,9
14,IGHD2-2*01,1
5,IGHD6-6*01,1
7,IGHD3-3*01,11
4,IGHD5-24*01,1
2,IGHD4-17*01,1
3,IGHD7-27*01,1
14,IGHD3-10*03,3
9,IGHD5-18*02,1
9,IGHD5-12*01,1
1,IGHD6-25*01,1
3,IGHD3-10*01,3
3,IGHD6-13*01,1
8,IGHD3-22*01,2
7,IGHD3-22*01,2
4,IGHD6-19*01,17
11,IGHD3-22*01,10
4,IGHD6-6*01,1
7,IGHD2-8*01,6
6,IGHD6-6*01,10
3,IGHD3-22*01,1
4,IGHD3-22*01,1
14,IGHD2-15*01,1
0,IGHD4-23*01,2
6,IGHD6-19*01,11
6,IGHD6-25*01,1
14,IGHD6-19*01,18
17,IGHD6-19*01,1
2,IGHD4-23*01,4
7,IGHD3-16*02,1
1,IGHD3-22*01,1
4,IGHD5-12*01,5
4,IGHD5-5*01,1
2,IGHD3-9*01,2
1,IGHD3-3*01,12
0,IGHD3-10*03,2
22,IGHD3-3*01,1
13,IGHD2-21*02,1
4,IGHD2-2*01,2
11,IGHD6-25*01,1
9,IGHD3-3*01,1
10,IGHD3-3*01,3
8,IGHD5-18*02,2
15,IGHD3-3*01,1
12,IGHD3-22*01,1
15,IGHD2-21*02,1
12,IGHD2-21*02,1
2,IGHD3-3*01,1
7,IGHD1-20*01,1
14,IGHD5-5*01,4
18,IGHD5-5*01,1
4,IGHD3-16*02,8
5,IGHD3-16*02,1
3,IGHD3-16*02,1
3,IGHD3-3*01,1
9,IGHD2-8*01,1
11,IGHD2-8*02,1
3,IGHD2-2*01,2
7,IGHD1-26*01,3
7,IGHD3-16*03,8
3,IGHD5-5*01,11
10,IGHD6-13*01,1
6,IGHD5-12*01,7
2,IGHD6-13*01,2
1,IGHD1-7*01,1
3,IGHD6-25*01,1
11,IGHD3-9*01,1
7,IGHD2-21*01,3
