vd_insertion,d_gene,count
7,IGHD3-10*03,9
8,IGHD3-10*03,3
0,IGHD2-21*02,5
8,IGHD2-21*02,1
4,IGHD6-6*01,5
11,IGHD2-21*01,9
13,IGHD2-21*02_c3g_c22g_27attcc31,3
13,IGHD2-21*01,3
9,IGHD3-22*01,9
9,IGHD3-22*01_c28-,16
4,IGHD5-12*01,2
1,IGHD2-8*01,1
1,IGHD2-8*01_c31t,6
2,IGHD2-8*01_c31t,19
0,IGHD2-8*01_i6g,2
2,IGHD3-10*03,8
5,IGHD2-8*01_i6g,4
4,IGHD3-10*03,1
0,IGHD5-12*01_g10-,1
3,IGHD3-10*02,3
0,IGHD2-21*01,1
0,IGHD2-2*03,5
8,IGHD5-5*01,1
1,IGHD3-22*01,9
5,IGHD6-19*01,11
4,IGHD3-22*01_a14t_t16-_a17g_c28-,4
3,IGHD6-13*01_t4a,1
1,IGHD6-19*01_t12c,1
5,IGHD6-25*01,1
1,IGHD3-9*01_i5c_i25c,1
0,IGHD4/OR15-4a*01,1
2,IGHD3-10*02,1
10,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,21
7,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,5
7,IGHD2-15*01,1
18,IGHD2-21*02,10
18,IGHD2-21*02_c3g_c22g_27attcc31,2
0,IGHD4-17*01,6
24,IGHD4-17*01,2
26,IGHD5-12*01_g10-_g18a,1
1,IGHD3-10*01,10
0,IGHD3-10*01,20
2,IGHD3-10*01,1
13,IGHD4-23*01,1
3,IGHD3-22*01_a14t_t16-_a17g_c28-,1
0,IGHD3-9*01_i5c_i25c,1
0,IGHD3-22*01_a14t_t16-_a17g_c28-,1
1,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,50
0,IGHD3-16*02,19
4,IGHD1-20*01,1
4,IGHD1/OR15-1a*01,1
5,IGHD4-17*01,3
2,IGHD5-5*01,1
1,IGHD5-5*01,6
1,IGHD6-6*01,5
0,IGHD6-6*01,7
0,IGHD4-23*01_c7t,1
8,IGHD3-22*01_c28-,13
0,IGHD2-15*01,19
0,IGHD2-15*01_c28-,6
0,IGHD2-8*01_a14t,5
21,IGHD2-2*01,1
0,IGHD3-10*02,9
0,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,5
0,IGHD3-10*03,1
3,IGHD4-23*01_g11-_c18a,5
4,IGHD4/OR15-4a*01,1
0,IGHD2-8*01_c31t,3
1,IGHD2-8*01_a14t,3
6,IGHD5-5*01,2
1,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
