vd_insertion,d_gene,count
6,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,8
6,IGHD2-15*01,1
7,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,16
10,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
3,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,3
0,IGHD2-21*02,5
8,IGHD2-21*02,1
4,IGHD2-21*02,9
11,IGHD2-21*01,9
13,IGHD2-21*02_c3g_c22g_27attcc31,3
13,IGHD2-21*01,3
9,IGHD2-2*01,10
3,IGHD6-19*01,27
1,IGHD2-8*01,1
1,IGHD2-8*01_c31t,4
2,IGHD2-8*01_c31t,7
0,IGHD2-8*01_i6g,1
2,IGHD2/OR15-2a*01,1
2,IGHD2-8*01_i6g,2
2,IGHD2-2*02_a14g,1
9,IGHD2-8*01_a14t,1
5,IGHD2-8*01_a14t,1
4,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,1
0,IGHD2-8*01_c31t,2
1,IGHD3-22*01,29
5,IGHD6-19*01,25
4,IGHD3-16*03,1
7,IGHD6-19*01,1
2,IGHD3-10*02,4
0,IGHD5/OR15-5a*01,3
0,IGHD3-3*01,2
0,IGHD2-8*01_a14t,3
0,IGHD2-15*01_t19-_c28t,1
3,IGHD7-27*01_i0c_c1t_t2a,1
0,IGHD5-18*01_c8t,1
5,IGHD3-16*03,21
18,IGHD2-2*01,1
7,IGHD2-15*01,1
10,IGHD2/OR15-2a*01,21
25,IGHD2/OR15-2a*01,1
0,IGHD4-17*01,2
10,IGHD3-3*01,3
7,IGHD6-13*01,13
7,IGHD6-13*01_t4a,1
8,IGHD6-13*01,2
0,IGHD3-10*01,19
2,IGHD3-10*01,1
0,IGHD3-10*02,3
4,IGHD2-15*01_t19-_c28t,1
1,IGHD2-8*01_a14t,2
1,IGHD2-2*03,1
1,IGHD2-2*01,1
1,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,44
9,IGHD5-12*01,2
9,IGHD5-18*02,5
8,IGHD6-25*01,1
109,IGHD3-22*01_a14t_t16-_a17g_c28-,1
17,IGHD7-27*01_i0c_c1t_t2a,1
0,IGHD3-16*01,10
5,IGHD6-13*01,11
9,IGHD3-22*01_c28-,10
9,IGHD3-22*01,2
2,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
6,IGHD4-23*01,1
7,IGHD4-23*01,5
3,IGHD6-19*01_g11-_t12-_g13-,1
1,IGHD5-12*01,1
1,IGHD5/OR15-5a*01,1
6,IGHD4-23*01_g11-_c18a,1
7,IGHD4-11*01_16tc17,1
8,IGHD3-22*01_c28-,7
0,IGHD2-15*01,21
0,IGHD2-15*01_c28-,5
0,IGHD6-19*01,5
14,IGHD6-6*01,1
0,IGHD3-10*03,1
3,IGHD3-10*03,1
18,IGHD2-21*02_c3g_c22g_27attcc31,1
3,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,1
1,IGHD3-3*02,1
4,IGHD3-22*01_c28-,18
0,IGHD2-21*01,6
7,IGHD2-21*01,3
1,IGHD3-10*01,5
2,IGHD4-17*01,4
3,IGHD3-10*01,1
2,IGHD2-21*02,1
3,IGHD2-8*01_a14t,3
5,IGHD6-19*01_t12c,1
6,IGHD3-22*01_c28-,2
7,IGHD5-5*01,5
1,IGHD2-2*02_a14g,3
8,IGHD6-6*01,11
4,IGHD5-12*01,2
3,IGHD3-22*01,7
2,IGHD3-22*01,2
2,IGHD2-8*01,2
2,IGHD2-8*01_a14t,2
2,IGHD2-15*01_g14a_c28-,1
8,IGHD2-21*02_c3g_c22g_27attcc31,2
8,IGHD3-22*01,1
6,IGHD3-3*01,1
1,IGHD2-15*01,11
2,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,9
3,IGHD2-2*01_a14g,6
15,IGHD3-10*02,11
24,IGHD4-17*01,5
28,IGHD4-17*01,1
10,IGHD3-22*01_c28-,2
11,IGHD3-22*01_c28-,1
2,IGHD5-5*01,1
2,IGHD5-18*01_c8t,1
6,IGHD5-24*01,14
15,IGHD2-15*01,2
15,IGHD2-15*01_c28-,1
15,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
0,IGHD6-6*01,40
6,IGHD6-6*01,1
12,IGHD2-8*02_c12g_t21-_a22c_a29-,1
2,IGHD3-16*01,2
2,IGHD3-16*03,2
2,IGHD3-22*01_a14t_c28-,5
4,IGHD2-2*01,1
4,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
4,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
6,IGHD3-10*01,3
0,IGHD6-13*01,1
7,IGHD3-10*01,6
0,IGHD3-22*01_c28-,10
