vd_insertion,d_gene,count
5,IGHD3-10*02,6
0,IGHD2-8*02,1
6,IGHD3-10*01,6
21,IGHD3-16*01,1
1,IGHD3-16*01,3
18,IGHD3-10*01,6
11,IGHD3-10*01,2
0,IGHD2-21*02,1
5,IGHD1-26*01,3
10,IGHD1-26*01,1
6,IGHD6-19*01,1
1,IGHD2-2*01,7
6,IGHD1-26*01,2
6,IGHD2-21*02,2
4,IGHD2-8*02,2
5,IGHD5-12*01,3
22,IGHD2-2*01,1
6,IGHD2-2*02,2
1,IGHD6-6*01,5
14,IGHD2-21*02,1
2,IGHD3-3*01,2
0,IGHD3-9*01,6
15,IGHD3-9*01,6
8,IGHD1-7*01,1
1,IGHD6-13*01,3
4,IGHD6-19*01,1
2,IGHD3-10*01,4
4,IGHD4-17*01,1
5,IGHD1-1*01,1
10,IGHD2-2*01,1
1,IGHD3-10*02,5
5,IGHD6-6*01,2
13,IGHD2-21*02,1
7,IGHD7-27*01,8
3,IGHD2-8*01,25
14,IGHD3-10*01,4
4,IGHD2-21*01,2
2,IGHD2-21*01,11
4,IGHD5-18*01,4
4,IGHD3-3*01,5
14,IGHD2-15*01,1
11,IGHD2-2*02,1
21,IGHD2-2*02,10
2,IGHD2-2*01,17
5,IGHD3-22*01,7
1,IGHD2-15*01,83
2,IGHD3-16*02,5
2,IGHD4-17*01,2
8,IGHD2-21*02,2
10,IGHD2-2*03,1
5,IGHD2-15*01,1
1,IGHD2-8*01,5
4,IGHD2-15*01,7
7,IGHD6-19*01,9
2,IGHD3-10*02,1
7,IGHD6-25*01,7
14,IGHD1-1*01,1
1,IGHD5-18*01,1
3,IGHD3-22*01,14
1,IGHD3-22*01,3
7,IGHD3-3*01,1
9,IGHD3-3*01,3
0,IGHD6-6*01,4
0,IGHD2-8*01,22
2,IGHD1-26*01,3
11,IGHD3-3*02,1
1,IGHD6-25*01,1
7,IGHD5-18*01,2
10,IGHD2-2*02,1
1,IGHD4-17*01,8
13,IGHD4-17*01,4
4,IGHD6-13*01,1
3,IGHD3-3*02,2
14,IGHD3-3*01,4
3,IGHD3-3*01,4
12,IGHD2-2*02,2
22,IGHD2-2*02,2
5,IGHD2-8*01,2
4,IGHD6-6*01,10
7,IGHD3-16*02,4
4,IGHD1-1*01,1
6,IGHD2-2*01,2
19,IGHD3-10*01,2
20,IGHD3-10*02,3
4,IGHD5-12*01,2
7,IGHD3-10*02,1
2,IGHD6-19*01,14
4,IGHD2-2*03,1
3,IGHD1-7*01,4
6,IGHD6-6*01,1
3,IGHD6-19*01,7
18,IGHD3-10*02,2
1,IGHD3-9*01,4
0,IGHD1-26*01,3
10,IGHD3-3*02,2
1,IGHD5-12*01,2
17,IGHD2-2*01,5
7,IGHD6-13*01,4
11,IGHD1-26*01,1
6,IGHD6-13*01,9
4,IGHD2-8*01,4
7,IGHD3-10*01,8
8,IGHD2-2*02,3
13,IGHD6-13*01,1
0,IGHD6-19*01,14
7,IGHD4-17*01,4
8,IGHD7-27*01,1
0,IGHD2-15*01,27
17,IGHD2-2*02,5
6,IGHD5-12*01,8
4,IGHD6-25*01,4
3,IGHD2-15*01,28
10,IGHD3-10*01,14
0,IGHD3-10*01,18
10,IGHD3-3*01,2
3,IGHD6-6*01,3
0,IGHD3-16*01,1
8,IGHD2-8*01,1
0,IGHD5-18*01,4
4,IGHD3-22*01,1
2,IGHD3-22*01,11
11,IGHD2-21*02,1
0,IGHD6-25*01,5
25,IGHD3-9*01,1
3,IGHD3-16*02,3
3,IGHD1-1*01,1
0,IGHD2-2*01,4
3,IGHD6-13*01,12
11,IGHD3-22*01,7
9,IGHD3-9*01,4
9,IGHD6-6*01,3
0,IGHD3-16*02,40
7,IGHD2-15*01,19
3,IGHD2-21*01,1
2,IGHD2-8*01,4
8,IGHD3-22*01,1
13,IGHD3-10*01,2
3,IGHD3-10*01,10
7,IGHD2-2*01,1
7,IGHD3-9*01,7
12,IGHD3-16*02,1
1,IGHD2-8*02,1
8,IGHD6-19*01,2
8,IGHD1-1*01,1
0,IGHD6-13*01,4
1,IGHD6-19*01,10
4,IGHD1-26*01,5
13,IGHD3-3*02,1
13,IGHD3-22*01,1
12,IGHD1-26*01,19
1,IGHD2-21*02,22
10,IGHD3-22*01,4
0,IGHD1-1*01,3
6,IGHD3-22*01,10
1,IGHD1-1*01,6
1,IGHD1-26*01,7
7,IGHD5-12*01,9
0,IGHD5-12*01,1
15,IGHD2-21*02,1
11,IGHD6-19*01,1
10,IGHD3-16*02,1
4,IGHD2-2*01,4
2,IGHD3-3*02,1
9,IGHD5-18*01,1
2,IGHD6-13*01,22
15,IGHD3-10*01,2
2,IGHD7-27*01,3
0,IGHD3-10*02,4
8,IGHD4-17*01,2
0,IGHD4-17*01,17
9,IGHD6-19*01,5
12,IGHD2-15*01,3
2,IGHD2-21*02,3
11,IGHD3-16*02,7
2,IGHD5-12*01,1
5,IGHD5-18*01,6
8,IGHD3-10*01,2
15,IGHD2-15*01,2
13,IGHD6-6*01,5
4,IGHD3-16*02,2
18,IGHD6-6*01,4
0,IGHD2-2*02,1
1,IGHD2-2*02,4
12,IGHD3-22*01,1
2,IGHD2-15*01,6
10,IGHD6-6*01,1
1,IGHD3-16*02,6
0,IGHD3-22*01,3
11,IGHD3-10*02,10
3,IGHD5-12*01,2
5,IGHD2-21*02,4
3,IGHD2-21*02,8
11,IGHD4-17*01,2
12,IGHD3-9*01,2
2,IGHD5-18*01,3
9,IGHD3-3*02,1
