vd_insertion,d_gene,count
2,IGHD5/OR15-5a*01,1
0,IGHD2-21*01,2
4,IGHD3-10*03,6
14,IGHD3-10*02,4
5,IGHD3-22*01_a14t_c28-,3
1,IGHD3-22*01,3
1,IGHD2-15*01,64
1,IGHD2-2*03,1
11,IGHD6-6*01,11
0,IGHD3-16*02,32
0,IGHD2-21*02,7
4,IGHD2-21*02,6
1,IGHD2-21*02_c3g_c22g_27attcc31,1
1,IGHD2-21*02,7
3,IGHD3-16*03,2
4,IGHD5-12*01,2
5,IGHD1-26*01,9
21,IGHD7-27*01_i0c_c1t_t2a,6
11,IGHD3-22*01_c28-,1
12,IGHD2-2*03,2
12,IGHD3-22*01,7
6,IGHD3-22*01_c28-,1
9,IGHD2-2*01_g12t,4
1,IGHD3-16*03,7
9,IGHD6-13*01_t4a,1
6,IGHD3-16*01,1
0,IGHD6-6*01,2
6,IGHD6-6*01,2
0,IGHD1-1*01,3
3,IGHD2/OR15-2a*01,1
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,14
1,IGHD2-15*01_c28-,3
4,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,4
4,IGHD2-2*01,4
4,IGHD3-3*02,1
1,IGHD3-10*02,9
4,IGHD3-9*01_c18g_a30c,2
8,IGHD3-9*01_i5c_i25c,1
3,IGHD3-9*01_c18g_a30c,1
7,IGHD4-23*01_c7t,1
3,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,2
7,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
4,IGHD2-8*01_c12g_a15g_t21-_a22c,1
5,IGHD3-9*01_c18g_a30c,1
5,IGHD5-18*02,2
5,IGHD5-12*01,2
0,IGHD2-8*01_a1g,11
3,IGHD6-19*01,4
3,IGHD6-13*01,3
1,IGHD6-13*01_t4a,8
1,IGHD2-8*01_c31t,6
1,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,24
4,IGHD2-2*01_g12t,3
9,IGHD3-10*01,1
0,IGHD2-8*01_c31t,3
9,IGHD2-15*01_g14a_c28-,1
9,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,12
9,IGHD2-15*01_c28-,5
9,IGHD2-15*01,1
21,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,8
21,IGHD2-2*01,2
11,IGHD6-19*01,2
9,IGHD5-5*01,2
4,IGHD6-19*01,11
1,IGHD1-26*01,9
4,IGHD1-26*01,1
13,IGHD3-22*01_a14t_t16-_a17g_c28-,1
15,IGHD3-3*01,3
13,IGHD3-9*01_c18g_a30c,1
16,IGHD6-19*01,3
0,IGHD6-13*01,1
2,IGHD2-8*01_a14t,3
1,IGHD2-8*01_a14t,1
2,IGHD2-2*01_a14g_a17-_c18-_c19g,4
2,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,2
2,IGHD2-15*01_g18-_t19-_c28-,1
7,IGHD3-16*03,2
0,IGHD4-17*01,4
2,IGHD6-19*01,33
0,IGHD3-16*03,2
2,IGHD3-16*01,4
2,IGHD3-16*03,7
3,IGHD3-16*01,1
0,IGHD3-16*01,7
10,IGHD2-15*01_g17a_g18c_t19c_c28-,1
10,IGHD2-2*01_a14g,8
10,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
4,IGHD3-3*01,15
12,IGHD3-10*01,11
2,IGHD2-21*02,3
9,IGHD6-13*01,1
10,IGHD6-13*01,1
0,IGHD4-23*01,3
0,IGHD2-2*01_a14g,1
7,IGHD3/OR15-3a*01,1
11,IGHD3-10*03,1
8,IGHD3-16*02,1
7,IGHD6-13*01_t4a,1
11,IGHD5-12*01_t8c_g10-_a19g,1
8,IGHD2-21*02_c3g_c22g_27attcc31,2
3,IGHD3/OR15-3a*01,1
1,IGHD6-19*01_t12c,1
2,IGHD2-21*02_c3g_c22g_27attcc31,2
0,IGHD6-19*01,1
2,IGHD3-22*01_a14t_c28t_t29a_a30c,4
2,IGHD3-22*01_a14t_c28-,1
2,IGHD3-22*01_a14t_t16-_a17g_c28-,2
0,IGHD1-26*01,7
10,IGHD6-19*01,13
7,IGHD6-19*01,3
14,IGHD3-10*01,1
4,IGHD6-13*01,1
1,IGHD3-16*01,1
11,IGHD3-9*01,4
12,IGHD3-9*01,2
1,IGHD2-15*01_g14a_c28-,1
3,IGHD4-17*01,7
6,IGHD5-24*01,1
1,IGHD6-13*01,1
6,IGHD4/OR15-4a*01,1
1,IGHD1-1*01,21
0,IGHD2-8*01_a14t,5
1,IGHD3-10*01,3
0,IGHD2-2*01_g12t,2
2,IGHD2-2*03,1
0,IGHD2-2*01_a14-,1
1,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
4,IGHD2-2*03,3
6,IGHD6-19*01_t12c,1
4,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,3
1,IGHD4-11*01_16tc17,1
0,IGHD3-22*01_c28-,7
2,IGHD3-10*01,1
0,IGHD3-10*01,3
0,IGHD5-5*01,15
6,IGHD5-18*01_t14c_g15a_g16a,1
16,IGHD3-22*01_c28-,2
4,IGHD3-9*01,6
10,IGHD3-9*01,1
11,IGHD1-20*01,1
8,IGHD3-22*01_c28-,4
13,IGHD6-19*01,2
26,IGHD6-19*01,1
74,IGHD6-19*01,1
10,IGHD3-16*01,1
7,IGHD1-20*01,1
2,IGHD2-15*01_g17a_g18c_t19c_c28-,1
3,IGHD5-5*01,2
0,IGHD4-4*01_a8g,2
9,IGHD6-19*01_t12c,3
10,IGHD2-21*02_c3g_c22g_27attcc31,1
6,IGHD2-21*02,1
25,IGHD3-22*01_a14t_c28t_t29a_a30c,1
9,IGHD4-4*01,1
10,IGHD4-4*01,1
0,IGHD2-21*02_c3g_c22g_27attcc31,19
3,IGHD2-2*01_g12t,2
0,IGHD2-15*01,5
2,IGHD2-15*01,1
8,IGHD3-22*01,1
7,IGHD1-26*01,1
0,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,2
10,IGHD3-22*01,14
10,IGHD3-22*01_c28-,1
11,IGHD3-22*01,1
1,IGHD4-17*01,1
0,IGHD5-18*01_t14c_g15a_g16a,4
1,IGHD5-24*01,4
9,IGHD3-9*01,2
0,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
9,IGHD3-16*01,1
14,IGHD3-16*01,1
3,IGHD3-10*01,8
10,IGHD2/OR15-2a*01,2
5,IGHD2-8*01_c31t,1
3,IGHD2-8*01_c31t,1
2,IGHD5-18*02,7
4,IGHD2-15*01,7
8,IGHD6-19*01_t12c,2
7,IGHD2-2*01_g12t,1
3,IGHD1-14*01,1
0,IGHD3-10*02,1
3,IGHD2-8*01_a14t,6
6,IGHD3-16*03,3
9,IGHD2-2*01,3
10,IGHD2-2*01,1
0,IGHD2-8*02,11
5,IGHD2-21*02,2
3,IGHD2-21*02,2
1,IGHD5-12*01,8
4,IGHD2/OR15-2a*01,1
6,IGHD5-18*02,1
5,IGHD6-13*01_t4a,1
2,IGHD3-3*02,2
0,IGHD7-27*01_i0c_c1t_t2a,1
1,IGHD3-22*01_c28-,5
2,IGHD3-10*02,19
2,IGHD2-2*02_a14g_a17-_c18-_c19g,12
17,IGHD6-13*01,2
11,IGHD6-13*01,1
3,IGHD1/OR15-1a*01,2
114,IGHD4-17*01,1
1,IGHD6-6*01,4
2,IGHD6-6*01,1
3,IGHD1-26*01,3
2,IGHD2-8*01,2
13,IGHD3-10*02,4
9,IGHD3-16*02,1
7,IGHD2-21*01,1
2,IGHD3/OR15-3a*01,1
6,IGHD3-9*01,1
7,IGHD6-19*01_t12c,1
5,IGHD3-10*02,1
0,IGHD3-3*01,1
2,IGHD3-3*01,1
5,IGHD3-3*01,1
2,IGHD3-9*01_c18g_a30c,1
6,IGHD3-3*01,1
7,IGHD2-15*01_c28-,2
5,IGHD3-22*01,3
3,IGHD3-22*01,9
3,IGHD3-22*01_c28-,1
6,IGHD6-25*01,1
0,IGHD2-8*01_i6g,1
0,IGHD6-19*01_t12c,1
0,IGHD3-9*01_i5c_i25c,2
2,IGHD3-9*01_i5c_i25c,1
6,IGHD3-10*01,15
8,IGHD3-10*01,1
3,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,2
4,IGHD3-22*01,1
0,IGHD4-23*01_g11-_c18a,4
7,IGHD6-13*01,2
7,IGHD7-27*01_i0c_c1t_t2a,15
9,IGHD7-27*01_i0c_c1t_t2a,1
7,IGHD6-25*01,2
16,IGHD5-12*01,5
19,IGHD5-12*01,1
12,IGHD2-15*01,1
0,IGHD3-22*01,13
15,IGHD4-17*01,4
17,IGHD5/OR15-5a*01,2
15,IGHD2-8*02,3
0,IGHD3-22*01_a14t_t16-_a17g_c28-,9
106,IGHD3-22*01_a14t_t16-_a17g_c28-,1
2,IGHD3-22*01_c28-,1
115,IGHD3-22*01_c28-,1
5,IGHD6-19*01,1
4,IGHD4-17*01,1
10,IGHD2-15*01,11
10,IGHD2-15*01_c28-,1
11,IGHD5-24*01,7
3,IGHD2-21*02_c3g_c22g_27attcc31,1
0,IGHD2-2*01,2
5,IGHD2-15*01,1
