vd_insertion,d_gene,count
13,IGHD3-9*01,1
0,IGHD2-8*02,2
5,IGHD3-3*01,1
2,IGHD2-8*01,11
7,IGHD1-20*01,4
14,IGHD6-13*01,2
12,IGHD2-21*01,1
0,IGHD2-21*02,8
5,IGHD1-26*01,12
4,IGHD3-9*01,2
10,IGHD1-26*01,1
2,IGHD1-7*01,5
6,IGHD6-19*01,6
25,IGHD6-6*01,8
9,IGHD4-17*01,11
14,IGHD2-8*01,1
6,IGHD2-21*02,10
6,IGHD5-5*01,8
3,IGHD6-6*01,3
1,IGHD6-6*01,4
15,IGHD3-22*01,1
17,IGHD4-4*01,1
1,IGHD2-8*01,7
2,IGHD3-3*01,8
4,IGHD2-21*02,2
8,IGHD3-3*01,2
0,IGHD3-9*01,2
16,IGHD3-22*01,7
1,IGHD6-13*01,1
4,IGHD6-19*01,8
3,IGHD2-8*01,7
4,IGHD4-17*01,15
10,IGHD5-5*01,1
3,IGHD1-26*01,6
19,IGHD2-8*02,3
7,IGHD2-15*01,7
11,IGHD2-15*01,4
2,IGHD3-10*01,11
15,IGHD4-23*01,1
4,IGHD3-3*01,2
1,IGHD1-7*01,3
22,IGHD4-23*01,1
0,IGHD1-1*01,7
11,IGHD5-5*01,1
2,IGHD2-2*01,4
4,IGHD3-16*03,3
1,IGHD2-15*01,59
2,IGHD4-17*01,1
22,IGHD2-2*02,4
4,IGHD2-15*01,5
8,IGHD6-13*01,10
2,IGHD3-16*03,1
8,IGHD2-8*02,1
13,IGHD3-16*03,1
3,IGHD2-8*02,3
11,IGHD7-27*01,4
29,IGHD2-2*01,1
3,IGHD3-22*01,1
3,IGHD3-10*03,2
1,IGHD3-22*01,24
2,IGHD5-18*02,2
2,IGHD1-1*01,1
1,IGHD6-19*01,9
0,IGHD2-8*01,5
2,IGHD1-26*01,6
17,IGHD3-22*01,2
0,IGHD5-5*01,11
22,IGHD1-20*01,1
4,IGHD1-26*01,16
5,IGHD2-8*01,1
1,IGHD4-17*01,1
7,IGHD1-1*01,2
5,IGHD6-19*01,1
6,IGHD3-9*01,1
1,IGHD5-5*01,18
10,IGHD3-9*01,1
7,IGHD6-6*01,8
5,IGHD3-22*01,2
11,IGHD4-23*01,2
4,IGHD6-6*01,6
2,IGHD6-6*01,8
10,IGHD6-13*01,1
4,IGHD1-1*01,1
6,IGHD2-2*01,4
4,IGHD5-12*01,1
5,IGHD5-5*01,2
2,IGHD4-4*01,3
2,IGHD6-19*01,7
14,IGHD4-23*01,4
3,IGHD6-19*01,6
1,IGHD3-9*01,4
0,IGHD1-26*01,1
7,IGHD2-8*02,3
11,IGHD5-24*01,2
12,IGHD1-26*01,10
9,IGHD3-22*01,4
7,IGHD6-13*01,3
17,IGHD5-18*02,2
0,IGHD3-3*01,8
4,IGHD2-8*01,1
20,IGHD3-3*01,1
13,IGHD2-2*01,1
4,IGHD5-5*01,2
9,IGHD1-26*01,3
6,IGHD1-14*01,8
0,IGHD6-19*01,22
15,IGHD6-6*01,1
7,IGHD1-7*01,4
0,IGHD2-15*01,47
5,IGHD5-12*01,3
2,IGHD3-9*01,2
2,IGHD2-8*02,2
6,IGHD5-12*01,7
4,IGHD6-25*01,1
3,IGHD2-15*01,17
7,IGHD3-22*01,3
10,IGHD3-3*01,1
15,IGHD5-18*02,1
6,IGHD2-2*02,1
24,IGHD3-22*01,2
6,IGHD6-6*01,6
4,IGHD3-22*01,3
2,IGHD3-10*03,8
12,IGHD3-16*03,1
11,IGHD3-9*01,1
10,IGHD6-19*01,12
14,IGHD6-19*01,3
5,IGHD4-17*01,8
12,IGHD3-22*01,3
3,IGHD3-16*02,7
0,IGHD2-2*01,2
15,IGHD6-25*01,1
1,IGHD3-16*03,1
20,IGHD1-20*01,11
9,IGHD2-8*01,9
9,IGHD6-6*01,1
0,IGHD1-20*01,1
0,IGHD5-18*02,1
3,IGHD2-21*01,6
1,IGHD2-21*01,17
8,IGHD3-22*01,2
3,IGHD3-10*01,3
7,IGHD2-2*01,1
1,IGHD2-2*01,5
6,IGHD1-26*01,4
1,IGHD2-8*02,9
8,IGHD6-19*01,1
11,IGHD3-22*01,2
10,IGHD1-1*01,1
22,IGHD4-17*01,1
0,IGHD6-13*01,4
6,IGHD4-23*01,1
0,IGHD3-16*03,11
14,IGHD5-5*01,13
4,IGHD2-2*02,8
7,IGHD3-10*01,1
1,IGHD2-21*02,5
0,IGHD6-25*01,1
9,IGHD5-18*02,2
10,IGHD3-22*01,7
1,IGHD2-2*02,10
6,IGHD3-22*01,10
1,IGHD1-1*01,3
5,IGHD6-13*01,2
2,IGHD2-2*02,5
11,IGHD6-19*01,15
13,IGHD2-8*01,1
5,IGHD2-21*02,1
9,IGHD2-21*01,12
3,IGHD6-13*01,11
5,IGHD3-10*01,15
9,IGHD3-10*01,2
8,IGHD6-6*01,2
5,IGHD2-2*01,3
27,IGHD6-6*01,1
5,IGHD2-8*02,2
17,IGHD5-5*01,1
9,IGHD2-15*01,1
0,IGHD4-17*01,6
0,IGHD3-16*02,6
6,IGHD6-13*01,1
12,IGHD4-17*01,1
9,IGHD6-19*01,1
12,IGHD2-15*01,1
5,IGHD1-14*01,1
2,IGHD2-21*02,8
9,IGHD2-2*01,1
10,IGHD3-16*03,1
11,IGHD2-2*01,3
2,IGHD5-5*01,4
2,IGHD5-12*01,1
7,IGHD4-23*01,10
15,IGHD2-15*01,1
4,IGHD3-16*02,4
18,IGHD6-6*01,2
5,IGHD2-2*02,1
2,IGHD2-15*01,13
0,IGHD3-22*01,8
8,IGHD5-12*01,2
3,IGHD5-12*01,1
3,IGHD5-5*01,8
8,IGHD3-9*01,1
5,IGHD2-15*01,5
3,IGHD2-21*02,14
0,IGHD1-14*01,1
11,IGHD1-20*01,4
0,IGHD7-27*01,1
16,IGHD6-13*01,1
