vd_insertion,d_gene,count
0,IGHD2-8*02,12
8,IGHD3-16*02,2
4,IGHD7-27*01,7
6,IGHD3-10*01,17
2,IGHD2-8*01,6
23,IGHD2-2*02,3
0,IGHD2-21*02,2
5,IGHD1-26*01,3
12,IGHD3-10*02,1
10,IGHD1-26*01,1
27,IGHD3-22*01,1
2,IGHD1-7*01,1
6,IGHD6-19*01,2
1,IGHD2-2*03,1
9,IGHD4-17*01,2
6,IGHD2-21*02,1
4,IGHD2-8*02,1
10,IGHD5-12*01,2
5,IGHD3-3*02,2
22,IGHD2-2*01,2
6,IGHD2-8*01,1
0,IGHD2-21*01,1
2,IGHD3-3*01,2
0,IGHD3-9*01,3
4,IGHD3-3*02,1
1,IGHD3-16*01,1
11,IGHD2-15*01,1
1,IGHD6-13*01,10
4,IGHD6-19*01,10
2,IGHD3-10*01,9
3,IGHD3-3*02,1
8,IGHD2-15*01,4
5,IGHD2-8*02,1
3,IGHD1-26*01,5
1,IGHD3-10*02,3
5,IGHD6-6*01,1
8,IGHD1-7*01,4
3,IGHD2-8*01,6
4,IGHD2-21*01,1
7,IGHD6-6*01,1
4,IGHD5-18*01,2
14,IGHD2-15*01,2
5,IGHD3-16*02,1
21,IGHD2-2*02,10
2,IGHD2-2*01,4
5,IGHD3-22*01,7
1,IGHD2-15*01,72
2,IGHD1-20*01,7
2,IGHD4-17*01,8
8,IGHD2-21*02,14
1,IGHD2-8*01,9
1,IGHD1-1*01,3
7,IGHD6-19*01,1
3,IGHD2-2*01,5
1,IGHD1-7*01,4
0,IGHD6-25*01,3
7,IGHD6-25*01,2
1,IGHD3-3*01,1
1,IGHD5-18*01,1
3,IGHD3-22*01,11
9,IGHD2-8*01,2
8,IGHD2-21*01,3
5,IGHD1-20*01,1
3,IGHD2-15*01,9
11,IGHD3-3*02,1
0,IGHD6-6*01,5
0,IGHD2-8*01,33
0,IGHD3-10*02,2
9,IGHD2-2*01,3
0,IGHD3-10*01,6
1,IGHD4-17*01,1
5,IGHD6-19*01,11
1,IGHD3-3*02,3
10,IGHD3-9*01,1
2,IGHD2-21*02,2
12,IGHD2-2*02,2
6,IGHD6-25*01,1
22,IGHD2-2*02,2
10,IGHD2-21*01,2
13,IGHD3-22*01,1
5,IGHD2-8*01,6
4,IGHD6-6*01,1
2,IGHD6-6*01,10
9,IGHD3-9*01,3
4,IGHD1-1*01,1
6,IGHD2-2*01,2
0,IGHD3-3*02,3
4,IGHD5-12*01,1
2,IGHD3-16*02,9
2,IGHD6-19*01,20
6,IGHD2-15*01,19
8,IGHD2-8*01,3
3,IGHD6-19*01,5
1,IGHD3-9*01,2
6,IGHD6-6*01,3
8,IGHD2-2*01,2
10,IGHD3-3*02,1
12,IGHD1-26*01,16
7,IGHD6-13*01,1
23,IGHD3-22*01,1
7,IGHD2-2*02,16
