v_gene,count
IGHV3-21*01,7
IGHV4-61*02,3
IGHV1-18*01,49
IGHV1-58*i01,9
IGHV5-51*02,83
IGHV1-24*01,4
IGHV4-61*05,7
IGHV3-66*03,6
IGHV6-1*02,15
IGHV3-72*01,7
IGHV4-59*10,6
IGHV3-74*01,11
IGHV3-15*04,7
IGHV3-49*04,31
IGHV2-5*08,11
IGHV7-4-1*02,5
IGHV1-69*01,28
IGHV1-3*01,13
IGHV3-64*04,27
IGHV3-48*04,39
IGHV4-34*01,17
IGHV4-31*01,1
IGHV3-7*03,46
IGHV3-11*04,27
IGHV4-61*08,33
IGHV4-4*07,3
IGHV2-26*01,1
IGHV3-66*01,46
IGHV3-NL1*01,9
IGHV4-34*09,10
IGHV4-59*08,16
IGHV4-39*01,16
IGHV3-73*01,6
IGHV1-8*01,8
IGHV3-48*03,72
IGHV3-9*01,9
IGHV1-46*01,2
IGHV1-2*02,235
IGHV1-45*02,8
IGHV3-23*01,91
IGHV3-23*03,2
