v_gene,count
IGHV4-34*13,29
IGHV1-2*02,169
IGHV3-74*01,11
IGHV5-10-1*01,43
IGHV1-18*01,51
IGHV3-21*08,86
IGHV5-51*02,60
IGHV3-69-1*02,52
IGHV3-23*03,37
IGHV4-61*11,9
IGHV3-66*03,26
IGHV6-1*03,3
IGHV3-66*01,57
IGHV3-23*01,108
IGHV1/OR15-1*04,21
IGHV3-7*03,9
IGHV3-49*04,26
IGHV3-NL1*01,22
IGHV4-30-4*07,12
IGHV4-59*10,15
IGHV3-30*15,20
IGHV1/OR21-1*01,14
IGHV4-61*08,29
IGHV1-3*02,27
IGHV3-21*01,13
IGHV3-30*02,20
IGHV3-64D*09,2
IGHV3-48*04,3
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,28
IGHV2-5*06,1
IGHV3-30-5*01_t288c_t300c_a317g,2
IGHV4-NL1*01,12
IGHV1-69-2*01_c201t,5
IGHV1-46*01,4
IGHV3-48*03,1
IGHV2-26*05,4
IGHV1-8*01,4
IGHV4-59*09,6
IGHV1-3*01,10
IGHV7-4-1*02,12
IGHV1-69*01,12
