v_gene,count
IGHV1-58*02,12
IGHV1-2*02,158
IGHV3-23*01,64
IGHV5-10-1*01,31
IGHV4-59*01,18
IGHV3-30-5*01_t288c_t300c_a317g,4
IGHV5-51*02,67
IGHV3-7*03,26
IGHV3-30*15,15
IGHV3-9*02,4
IGHV3-72*01,12
IGHV3-23*03,23
IGHV3-19*01,1
IGHV4-4*06,5
IGHV1-18*01,59
IGHV4-59*09,2
IGHV4-59*10,2
IGHV3-21*08,51
IGHV3-15*07,2
IGHV1-3*04,3
IGHV4-4*07,7
IGHV3-43*02,14
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,7
IGHV3-66*03,28
IGHV3-69-1*02,28
IGHV4-30-4*07,11
IGHV3-20*04,3
IGHV3-NL1*01,14
IGHV4-61*08,18
IGHV1/OR15-1*04,41
IGHV3-66*01,46
IGHV3-49*04,10
IGHV1-69*01,34
IGHV6-1*03,1
IGHV1-24*01,6
IGHV3-21*01,6
IGHV3-48*03,19
IGHV2-5*06,17
IGHV1-69-2*01_c201t,2
IGHV3-13*02,3
IGHV4-39*09,27
IGHV4-34*13,15
IGHV3-74*01,32
IGHV3-64D*09,17
IGHV1-8*01,3
IGHV3-30*02,1
IGHV3-73*02,16
