v_gene,count
IGHV3-21*01,12
IGHV6-1*03,1
IGHV1-58*01,2
IGHV3-72*01,11
IGHV4-61*01,29
IGHV3-74*01,1
IGHV3-69-1*02,53
IGHV5-10-1*01,12
IGHV3-49*04,33
IGHV1-69*01,8
IGHV1-3*01,2
IGHV4-30-4*07,24
IGHV4-61*02,18
IGHV2-5*02,12
IGHV3-7*03,38
IGHV4-31*11,6
IGHV3-9*01,5
IGHV3-43*02,13
IGHV4-4*07,28
IGHV3-20*04,2
IGHV3-66*01,53
IGHV5-51*01,62
IGHV3-73*01,2
IGHV1-18*01,60
IGHV7-4-1*02,10
IGHV1-8*03,6
IGHV4-34*01,14
IGHV3-30*18,89
IGHV3-48*01,10
IGHV1-46*01,19
IGHV4-NL1*01,18
IGHV1-2*02,245
IGHV1-69*02,12
IGHV1-45*02,6
IGHV3-23*01,77
IGHV3-30*02,12
IGHV3-23*03,21
