bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,151.0,,12.288205727444508
0.5,108.0,,10.392304845413264
1.5,79.0,,8.888194417315589
2.5,72.0,,8.48528137423857
3.5,67.0,,8.18535277187245
4.5,55.0,,7.416198487095663
5.5,51.0,,7.14142842854285
6.5,46.0,,6.782329983125268
7.5,45.0,,6.708203932499369
8.5,25.0,,5.0
9.5,29.0,,5.385164807134504
10.5,27.0,,5.196152422706632
11.5,20.0,,4.47213595499958
12.5,16.0,,4.0
13.5,11.0,,3.3166247903554
14.5,15.0,,3.872983346207417
15.5,11.0,,3.3166247903554
16.5,11.0,,3.3166247903554
17.5,5.0,,2.23606797749979
18.5,5.0,,2.23606797749979
19.5,5.0,,2.23606797749979
20.5,8.0,,2.8284271247461903
21.5,4.0,,2.0
22.5,2.0,,1.4142135623730951
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,2.0,,1.4142135623730951
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,2.0,,1.4142135623730951
34.5,0.0,,0.0
35.5,3.0,,1.7320508075688772
36.5,1.0,,1.0
37.5,4.0,,2.0
38.5,0.0,,0.0
39.5,1.0,,1.0
40.5,1.0,,1.0
41.5,3.0,,1.7320508075688772
42.5,1.0,,1.0
43.5,4.0,,2.0
44.5,1.0,,1.0
45.5,1.0,,1.0
46.5,2.0,,1.4142135623730951
47.5,5.0,,2.23606797749979
48.5,7.0,,2.6457513110645907
49.5,5.0,,2.23606797749979
50.5,5.0,,2.23606797749979
51.5,8.0,,2.8284271247461903
52.5,14.0,,3.7416573867739413
53.5,5.0,,2.23606797749979
54.5,5.0,,2.23606797749979
55.5,2.0,,1.4142135623730951
56.5,3.0,,1.7320508075688772
57.5,1.0,,1.0
58.5,3.0,,1.7320508075688772
59.5,7.0,,2.6457513110645907
60.5,5.0,,2.23606797749979
61.5,3.0,,1.7320508075688772
62.5,4.0,,2.0
63.5,7.0,,2.6457513110645907
64.5,6.0,,2.449489742783178
65.5,2.0,,1.4142135623730951
66.5,5.0,,2.23606797749979
67.5,8.0,,2.8284271247461903
68.5,7.0,,2.6457513110645907
69.5,3.0,,1.7320508075688772
70.5,2.0,,1.4142135623730951
71.5,3.0,,1.7320508075688772
72.5,3.0,,1.7320508075688772
73.5,4.0,,2.0
74.5,3.0,,1.7320508075688772
75.5,5.0,,2.23606797749979
76.5,2.0,,1.4142135623730951
77.5,3.0,,1.7320508075688772
78.5,4.0,,2.0
79.5,3.0,,1.7320508075688772
80.5,2.0,,1.4142135623730951
81.5,5.0,,2.23606797749979
82.5,2.0,,1.4142135623730951
83.5,1.0,,1.0
84.5,2.0,,1.4142135623730951
85.5,1.0,,1.0
86.5,2.0,,1.4142135623730951
87.5,4.0,,2.0
88.5,2.0,,1.4142135623730951
89.5,0.0,,0.0
90.5,0.0,,0.0
91.5,0.0,,0.0
92.5,1.0,,1.0
93.5,1.0,,1.0
94.5,1.0,,1.0
95.5,1.0,,1.0
96.5,0.0,,0.0
97.5,0.0,,0.0
98.5,2.0,,1.4142135623730951
99.5,0.0,,0.0
100.5,0.0,,0.0
101.5,0.0,,0.0
102.5,0.0,,0.0
103.5,1.0,,1.0
104.5,0.0,,0.0
105.5,1.0,,1.0
106.5,0.0,,0.0
107.5,0.0,,0.0
108.5,0.0,,0.0
109.5,0.0,,0.0
110.5,0.0,,0.0
111.5,0.0,,0.0
112.5,0.0,,0.0
113.5,0.0,,0.0
114.5,0.0,,0.0
115.5,0.0,,0.0
116.5,0.0,,0.0
117.5,0.0,,0.0
118.5,0.0,,0.0
