d_gene,count
IGHD2/OR15-2a*01,4
IGHD2-2*01_g12t,4
IGHD3-22*01_a14t_c28-,29
IGHD3-10*03,17
IGHD3-10*02,46
IGHD4-17*01,43
IGHD2-2*01_a14-,3
IGHD3-16*01,26
IGHD1-26*01,41
IGHD3-22*01_c28-,43
IGHD3-22*01,45
IGHD2-21*02_c3g_c22g_27attcc31,7
IGHD5-18*01_c8t,1
IGHD4-4*01_a8g,3
IGHD5-12*01,15
IGHD2-15*01_g18-_t19-_c28-,2
IGHD5-5*01,12
IGHD2-21*02,40
IGHD3-10*01,32
IGHD5-12*01_g10-,1
IGHD2-21*01,2
IGHD2-2*03,5
IGHD2-8*01,1
IGHD3-16*03,58
IGHD3-22*01_a14t_t16-_a17g_c28-,9
IGHD3-9*01_c18g_a30c,7
IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,28
IGHD5-18*02,4
IGHD5-12*01_g10-_g18a,2
IGHD5-18*01_t14c_g15a_g16a,2
IGHD6-13*01,3
IGHD5-12*01_t8c_g10-_a19g,24
IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,98
IGHD2-15*01_c28-,34
IGHD2-15*01_g17a_g18c_t19c_c28-,4
IGHD1-20*01,13
IGHD1/OR15-1a*01,1
IGHD6-6*01,10
IGHD2-8*02_c12g_t21-_a22c,2
IGHD6-19*01,33
IGHD6-19*01_g11-_t12-_g13-,6
IGHD2-2*02_a14g,17
IGHD2-15*01,55
IGHD2-8*01_a1g,7
IGHD2-8*01_c31t,14
IGHD2-8*01_i6g,5
IGHD1-1*01,21
IGHD6-19*01_t12c,12
IGHD2-8*01_a14t,20
IGHD5-24*01,2
IGHD2-8*02_c12g_t21-_a22c_a29-,4
IGHD3-9*01,25
IGHD3/OR15-3a*01,3
IGHD6-13*01_t4a,4
IGHD4-23*01_g11-_c18a,16
IGHD3-3*01,12
IGHD2-8*02_c12g_t21-_a22c_a29t,1
IGHD1-7*01,5
IGHD2-2*01_a14g_a17-_c18-_c19g,4
IGHD2-2*01_a14g,13
IGHD7-27*01,1
IGHD5-18*01_c8t_a9g_t14c_g16a,2
IGHD4-23*01,9
IGHD4/OR15-4a*01,2
IGHD2-15*01_t19-_c28t,6
IGHD2-2*02_a14g_a17-_c18-_c19g,2
IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,1
IGHD2-2*01,8
IGHD3-22*01_a14t_c28t_t29a_a30c,10
IGHD4-4*01,5
IGHD5/OR15-5a*01,1
IGHD2-15*01_g18-_t19-_c28t,1
IGHD5-12*01_t8c_g10-,6
IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
IGHD3-16*02,13
IGHD2-15*01_g14a_c28-,1
IGHD3-3*02,6
