d_gene,count
IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,90
IGHD2-15*01,40
IGHD2-21*02,19
IGHD2-21*01,22
IGHD2-21*02_c3g_c22g_27attcc31,14
IGHD2-2*01,18
IGHD6-19*01,72
IGHD2-8*01,3
IGHD2-8*01_c31t,13
IGHD2-8*01_i6g,3
IGHD2/OR15-2a*01,31
IGHD2-2*02_a14g,5
IGHD2-8*01_a14t,12
IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,3
IGHD3-22*01,62
IGHD3-16*03,35
IGHD3-10*02,32
IGHD5/OR15-5a*01,4
IGHD3-3*01,13
IGHD2-15*01_t19-_c28t,3
IGHD7-27*01_i0c_c1t_t2a,2
IGHD5-18*01_c8t,2
IGHD4-17*01,20
IGHD6-13*01,37
IGHD6-13*01_t4a,18
IGHD3-10*01,41
IGHD2-2*03,1
IGHD5-12*01,9
IGHD5-18*02,9
IGHD6-25*01,1
IGHD3-22*01_a14t_t16-_a17g_c28-,2
IGHD3-16*01,26
IGHD3-22*01_c28-,63
IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,9
IGHD4-23*01,10
IGHD6-19*01_g11-_t12-_g13-,6
IGHD4-23*01_g11-_c18a,4
IGHD4-11*01_16tc17,1
IGHD2-15*01_c28-,9
IGHD6-6*01,66
IGHD3-10*03,3
IGHD3-3*02,8
IGHD6-19*01_t12c,16
IGHD5-5*01,20
IGHD2-15*01_g14a_c28-,1
IGHD2-2*01_a14g,16
IGHD5-24*01,18
IGHD2-8*02_c12g_t21-_a22c_a29-,2
IGHD3-22*01_a14t_c28-,36
IGHD5-18*01_c8t_t14c_g16a,3
IGHD3-9*01,1
IGHD1-14*01,14
IGHD3-16*02,19
IGHD1-1*01,12
IGHD5-18*01_t14c_g15a_g16a,1
IGHD3-9*01_i5c_i25c,19
IGHD4-4*01_a8g,2
IGHD3-9*01_c18g_a30c,6
IGHD2-2*01_g12t,2
IGHD5-12*01_t8c_g10-_a19g,13
IGHD2-2*01_a14-,5
IGHD2-15*01_g17a_g18c_t19c_c28-,1
IGHD1-26*01,2
IGHD2-15*01_g18-_t19-_c28t,1
IGHD3-22*01_a14t_c28t_t29a_a30c,2
IGHD3/OR15-3a*01,2
IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,12
IGHD4/OR15-4a*01,2
IGHD2-2*02_a14g_a17-_c18-_c19g,2
IGHD1-20*01,4
