v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-72*01,IGHD1-26*01,IGHJ6*03,0,2,6,8,3,0,0,4,0,0,48,1
IGHV4-31*11,IGHD3-22*01,IGHJ4*02,0,0,0,0,6,0,0,0,7,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,10,0,5,5,0,0,13,1,0,57,1
IGHV3-23*01,IGHD2-8*02,IGHJ5*02,0,2,7,12,15,0,0,19,0,0,45,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,0,1,0,7,15,0,0,2,11,0,42,4
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,0,0,1,5,0,0,0,6,0,0,48,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,7
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,7,3,2,0,0,0,1,9,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,2,7,3,0,0,4,0,0,54,2
IGHV1-2*02,IGHD3-9*01,IGHJ4*02,0,2,24,0,8,0,0,4,22,0,51,1
IGHV4-4*07,IGHD1-26*01,IGHJ6*02,0,2,2,10,4,0,0,0,9,0,54,1
IGHV5-51*01,IGHD2-2*02,IGHJ2*01,0,0,15,1,0,0,0,2,7,0,57,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,0,0,6,6,0,0,7,7,0,51,1
IGHV7-4-1*02,IGHD3-9*01,IGHJ4*02,0,0,19,0,4,0,0,6,9,0,51,1
IGHV3-23*01,IGHD5-18*02,IGHJ5*02,0,0,8,3,0,0,0,17,1,0,61,1
IGHV3-69-1*02,IGHD1-1*01,IGHJ6*03,0,0,8,5,14,0,0,0,0,0,33,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,10,0,0,0,3,0,0,54,9
IGHV3-69-1*02,IGHD1-7*01,IGHJ4*02,0,0,0,2,2,0,0,7,0,0,48,4
IGHV1-58*01,IGHD5-12*01,IGHJ4*02,0,1,0,13,7,0,0,3,0,0,33,1
IGHV3-30*18,IGHD5-5*01,IGHJ4*02,0,3,5,3,5,0,0,3,0,0,35,1
IGHV4-34*01,IGHD2-2*01,IGHJ4*02,0,0,18,6,12,2,0,11,5,0,39,1
IGHV4-NL1*01,IGHD7-27*01,IGHJ6*02,0,0,3,0,3,0,0,11,1,0,60,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,4,10,0,17,0,0,1,6,0,39,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,0,0,12,14,15,0,0,0,0,0,33,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,12,2,4,7,0,0,17,13,0,66,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,2,8,0,0,3,1,0,54,1
IGHV3-23*03,IGHD4-17*01,IGHJ3*02,0,0,2,0,3,0,0,2,5,0,48,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,1,6,2,9,0,0,3,0,0,33,1
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,3,10,1,10,0,0,0,1,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,0,6,0,0,14,0,0,6,34,0,76,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,2,5,0,13,0,0,3,2,0,33,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,0,1,0,7,12,0,0,2,11,0,42,2
IGHV3-30*18,IGHD5-12*01,IGHJ5*02,0,1,0,5,1,0,0,6,4,0,57,6
IGHV3-7*03,IGHD2-2*01,IGHJ6*02,0,0,2,0,14,0,0,2,3,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,1,0,0,1,1,0,60,1
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,0,2,0,7,0,0,12,14,0,76,1
IGHV1-45*02,IGHD2-21*01,IGHJ2*01,0,8,6,4,17,0,0,1,0,0,27,2
IGHV3-23*03,IGHD4-17*01,IGHJ3*02,0,0,5,2,3,0,0,5,7,0,48,1
IGHV3-30*18,IGHD2-15*01,IGHJ4*02,0,4,11,11,6,0,0,9,2,0,38,1
IGHV5-51*01,IGHD2-2*01,IGHJ6*02,0,0,14,10,3,0,0,7,0,0,54,1
IGHV1-46*01,IGHD3-16*03,IGHJ6*03,0,0,11,16,4,0,0,10,13,0,72,1
IGHV5-51*01,IGHD6-19*01,IGHJ5*02,0,3,3,6,9,0,0,4,4,0,39,1
IGHV3-69-1*02,IGHD5-5*01,IGHJ4*02,0,0,5,9,4,0,0,0,6,0,36,1
IGHV3-69-1*02,IGHD1-26*01,IGHJ4*02,0,0,8,3,4,0,0,12,3,0,48,1
