v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-4*07,IGHD3-9*01,IGHJ6*02,0,0,23,2,5,0,0,11,2,0,57,1
IGHV4-4*07,IGHD6-19*01,IGHJ6*02,0,0,2,12,5,0,0,2,10,0,57,1
IGHV4-4*07,IGHD2-15*01,IGHJ6*02,0,0,0,25,5,0,0,11,2,0,57,2
IGHV4-4*07,IGHD2-21*01,IGHJ6*02,0,0,0,16,5,0,0,6,1,0,57,1
IGHV4-4*07,IGHD6-19*01,IGHJ6*02,0,5,2,9,5,0,0,9,5,7,57,1
IGHV4-4*07,IGHD2-15*01,IGHJ6*02,0,0,7,17,5,0,0,3,9,0,57,1
IGHV4-4*07,IGHD6-6*01,IGHJ6*02,0,0,1,10,5,0,0,11,1,0,57,1
IGHV4-4*07,IGHD6-6*01,IGHJ6*02,0,5,1,10,5,0,0,16,1,0,57,1
IGHV4-61*01,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,4
IGHV4-61*01,IGHD3-22*01,IGHJ5*02,0,0,2,2,0,0,0,3,0,0,61,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,0,0,1,8,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,0,1,1,0,60,32
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,2,3,2,0,0,3,1,0,60,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,3,2,0,0,3,1,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,8,2,0,0,1,7,0,61,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,3,5,3,0,0,9,3,0,60,4
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,0,0,3,7,3,0,0,9,5,0,60,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,2,5,3,3,0,0,9,7,0,51,1
IGHV5-51*01,IGHD2-15*01,IGHJ2*01,0,1,16,0,3,0,0,4,9,0,57,3
IGHV5-51*01,IGHD2-15*01,IGHJ2*01,0,1,14,0,3,0,0,2,9,0,57,1
IGHV5-51*01,IGHD2-15*01,IGHJ2*01,0,1,14,0,3,0,0,6,10,0,62,1
IGHV5-51*01,IGHD2-15*01,IGHJ2*01,0,1,13,0,4,0,0,1,10,0,57,1
IGHV5-51*01,IGHD2-15*01,IGHJ2*01,0,3,16,0,3,0,0,3,9,0,54,1
IGHV5-51*01,IGHD4-23*01,IGHJ6*02,0,1,10,3,2,0,0,2,0,0,48,8
IGHV3-30*18,IGHD2-15*01,IGHJ2*01,0,0,12,7,2,0,0,8,0,0,51,2
IGHV3-9*01,IGHD3-10*03,IGHJ1*01,0,0,9,5,9,1,0,15,0,0,57,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,7,0,0,0,0,9,9,0,81,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,7,0,0,0,0,10,17,0,89,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,3,3,1,0,0,6,13,0,81,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,1,0,0,0,0,4,9,0,81,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,3,4,0,0,0,6,13,0,81,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,3,0,0,0,0,5,9,0,81,1
IGHV3-69-1*02,IGHD1-26*01,IGHJ4*02,0,0,8,3,4,0,0,12,3,0,48,1
IGHV5-51*01,IGHD2-15*01,IGHJ2*01,0,0,13,0,2,0,0,0,8,0,57,4
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,16
IGHV3-35*01,IGHD3-10*01,IGHJ6*02,0,1,2,10,6,0,0,9,16,0,80,3
IGHV1-2*02,IGHD1-14*01,IGHJ4*02,10,1,2,0,1,0,0,1,39,0,81,1
IGHV1-2*02,IGHD2-8*02,IGHJ4*02,0,1,7,0,2,0,0,11,21,0,81,1
IGHV1-2*02,IGHD1-7*01,IGHJ1*01,0,0,2,0,0,0,0,0,34,0,81,1
