v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-8*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*03,0,0,13,1,1,0,0,6,3,0,69,2
IGHV1-8*01,IGHD2-15*01,IGHJ6*03,0,0,13,0,1,0,0,6,3,0,69,1
IGHV1-8*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*03,0,1,13,0,1,0,0,7,2,0,69,2
IGHV1-8*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*03,0,0,13,0,2,0,0,6,3,0,69,1
IGHV1-8*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*03,0,0,17,0,1,0,0,10,2,0,69,1
IGHV1-8*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*03,0,0,10,0,1,0,0,3,2,0,69,1
IGHV1-8*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*03,0,0,13,0,1,0,0,6,2,0,69,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,2,2,0,0,0,4,0,60,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,4,2,2,0,0,8,4,0,64,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,4,0,0,0,0,0,4,0,0,60,1
IGHV5-10-1*01,IGHD2-21*01,IGHJ4*02,0,1,1,11,0,0,0,11,0,0,54,8
IGHV5-10-1*01,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,0,1,3,14,0,0,0,13,0,0,54,3
IGHV5-10-1*01,IGHD2-21*01,IGHJ4*02,0,3,1,11,0,0,0,13,0,0,54,2
IGHV5-10-1*01,IGHD2-21*01,IGHJ4*02,0,1,3,11,0,0,0,13,0,0,54,1
IGHV5-10-1*01,IGHD2-21*01,IGHJ4*02,0,1,1,13,0,0,0,11,2,0,54,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,3,5,3,0,0,9,3,0,60,9
IGHV1-18*01,IGHD2-2*01,IGHJ4*02_g23-,0,0,3,5,3,0,0,9,3,0,60,1
IGHV3-73*02,IGHD6-19*01,IGHJ4*02,0,1,1,0,6,0,0,3,4,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,2,7,0,0,1,0,0,54,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,1,0,0,10,0,0,1,1,0,54,2
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,2,0,5,4,0,0,2,0,0,54,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,1,0,2,7,0,0,1,0,0,54,2
IGHV1-2*02,IGHD2-8*01_i6g,IGHJ1*01,0,1,6,5,2,0,0,0,0,0,50,1
IGHV3-30*02,IGHD2-21*02,IGHJ4*02,0,1,6,6,6,0,0,4,4,0,45,8
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD6-19*01,IGHJ4*02,0,0,2,6,8,0,0,3,15,0,51,2
IGHV4-39*09,IGHD2/OR15-2a*01,IGHJ5*04,0,3,2,8,9,0,0,2,6,0,48,1
IGHV3-15*07,IGHD2-8*01_i6g,IGHJ5*04,0,1,14,0,2,0,0,2,1,0,49,2
IGHV3-15*07,IGHD2-2*02_a14g,IGHJ5*02_c33t,0,0,14,0,10,0,0,2,9,0,49,1
IGHV3-15*07,IGHD2-8*01_a14t,IGHJ5*02_c33t,0,0,21,0,10,0,0,9,9,0,49,1
IGHV3-15*07,IGHD2-8*01_a14t,IGHJ5*02_c33t,0,1,0,10,10,0,0,5,3,0,49,1
IGHV3-15*07,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,IGHJ5*02_c33t,0,0,15,0,11,0,0,4,10,0,49,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,0,0,1,8,0,0,0,0,0,54,1
IGHV4-61*11,IGHD3-22*01,IGHJ5*02,0,0,1,0,5,0,0,1,3,0,60,4
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,1,0,11,0,0,5,9,0,51,11
IGHV3-23*01,IGHD3-16*03,IGHJ3*02,0,0,17,13,3,0,0,4,4,0,42,1
IGHV3-23*01,IGHD6-19*01,IGHJ3*02,0,0,7,6,3,0,0,7,0,0,42,1
IGHV3-23*01,IGHD3-10*02,IGHJ3*02,0,0,12,12,3,0,0,2,7,0,42,1
IGHV3-21*01,IGHD5/OR15-5a*01,IGHJ5*02,0,7,11,9,6,0,0,0,0,0,21,1
IGHV3-69-1*02,IGHD3-3*01,IGHJ1*01,0,6,9,15,17,0,0,0,5,0,21,1
IGHV3-69-1*02,IGHD2-8*01_a14t,IGHJ4*02,0,0,3,26,9,0,0,0,0,0,21,1
