v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,0,0,10,3,4,0,0,0,0,0,42,2
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,3,10,0,10,0,0,0,0,0,39,9
IGHV1-8*01,IGHD6-19*01,IGHJ5*02,0,0,10,0,6,0,0,2,7,0,45,1
IGHV3-23*01,IGHD2-8*02,IGHJ5*02,0,3,3,13,11,0,0,2,17,0,51,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,4,0,0,0,1,0,54,1
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,0,1,16,1,4,0,0,3,12,0,60,1
IGHV3-48*03,IGHD3-3*01,IGHJ4*02,0,7,10,0,3,0,0,1,2,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,0,10,0,0,0,1,0,54,2
IGHV3-66*01,IGHD6-25*01,IGHJ4*02,0,3,10,5,4,0,0,0,0,0,24,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,3,3,13,10,0,0,2,19,0,51,2
IGHV4-34*09,IGHD3-10*01,IGHJ4*02,0,6,12,13,8,0,0,7,0,0,27,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,9,0,0,0,1,0,0,54,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,3,10,11,1,0,0,5,3,0,42,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,2,18,1,5,0,0,2,1,0,42,2
IGHV5-51*02,IGHD2-21*01,IGHJ2*01,0,1,12,0,1,0,0,0,10,0,57,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,1,3,6,8,0,0,2,5,0,33,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,6,6,12,0,0,5,8,0,48,4
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,11,3,0,0,0,3,0,0,54,1
IGHV3-23*01,IGHD1-1*01,IGHJ6*02,0,0,9,2,4,0,0,3,3,0,51,1
IGHV2-70*13,IGHD3-10*01,IGHJ4*02,0,4,8,13,5,0,0,1,8,0,40,1
IGHV4-4*07,IGHD1-26*01,IGHJ4*02,0,1,5,8,0,0,0,3,11,0,48,1
IGHV1-2*02,IGHD2-8*02,IGHJ5*02,0,7,0,9,8,0,0,7,8,0,53,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*03,0,1,0,0,6,0,0,1,28,0,81,1
IGHV1-2*02,IGHD3-3*02,IGHJ2*01,0,0,0,0,0,0,0,13,8,0,85,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,12,14,4,0,0,0,13,0,48,2
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,0,0,2,4,12,0,0,6,11,0,45,1
IGHV3-23*01,IGHD6-13*01,IGHJ3*01,0,0,5,0,3,0,0,6,11,0,60,1
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,0,3,6,2,0,0,0,6,0,54,2
IGHV1-3*01,IGHD5-12*01,IGHJ5*02,0,1,13,0,4,0,0,1,4,0,41,4
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,3,3,13,8,0,0,2,17,0,51,1
IGHV3-7*03,IGHD5-12*01,IGHJ6*02,0,0,10,6,1,0,0,0,11,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,2,7,0,0,1,0,0,54,2
