v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-34*13,IGHD2/OR15-2a*01,IGHJ3*02,0,4,12,10,9,0,0,2,1,0,29,1
IGHV4-34*13,IGHD2-2*01_g12t,IGHJ3*02,0,4,12,11,9,0,0,2,2,0,29,1
IGHV4-34*13,IGHD3-22*01_a14t_c28-,IGHJ3*02,0,4,1,19,9,0,0,2,0,0,29,2
IGHV4-34*13,IGHD2-2*01_g12t,IGHJ3*02,0,4,11,11,9,0,0,1,2,0,29,3
IGHV4-34*13,IGHD3-10*03,IGHJ3*02,0,4,1,19,10,0,0,2,0,0,29,1
IGHV4-34*13,IGHD3-10*02,IGHJ3*02,0,4,1,18,13,0,0,2,3,0,29,1
IGHV1-18*01,IGHD4-17*01,IGHJ3*02,0,0,5,0,0,0,0,7,9,0,57,4
IGHV1-18*01,IGHD2-2*01_a14-,IGHJ3*02,0,0,10,12,0,0,0,2,8,0,48,1
IGHV3-21*08,IGHD3-16*01,IGHJ5*02,0,0,15,1,10,0,0,0,0,0,42,1
IGHV3-21*01,IGHD1-26*01,IGHJ4*02,0,2,0,4,7,0,0,1,0,0,36,1
IGHV3-21*08,IGHD1-26*01,IGHJ4*02,0,2,0,7,4,0,0,1,0,0,36,8
IGHV3-21*08,IGHD1-26*01,IGHJ4*02,0,2,0,4,7,0,0,1,0,0,36,4
IGHV3-21*08,IGHD1-26*01,IGHJ4*02,0,4,0,7,4,0,0,3,0,0,36,2
IGHV1-8*01,IGHD3-22*01_c28-,IGHJ4*02,0,0,4,5,2,0,0,1,0,0,48,4
IGHV1-8*01,IGHD3-22*01,IGHJ4*02,0,0,4,6,2,0,0,10,0,0,57,1
IGHV3-66*03,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,0,0,7,9,6,0,0,2,9,0,48,1
IGHV3-21*01,IGHD5-18*01_c8t,IGHJ1*01,0,1,9,0,16,0,0,3,10,0,39,1
IGHV3-21*01,IGHD4-4*01_a8g,IGHJ1*01,0,1,1,4,16,0,0,9,4,0,39,2
