v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-34*13,IGHD3-10*03,IGHJ6*03,0,1,4,2,9,0,0,7,7,0,72,6
IGHV4-34*13,IGHD3-10*03,IGHJ6*03,0,1,5,2,10,0,0,8,8,0,72,2
IGHV4-34*13,IGHD3-10*03,IGHJ6*03,0,1,4,3,9,0,0,7,8,0,72,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,2,2,0,0,0,4,0,60,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,4,2,2,0,0,8,4,0,64,1
IGHV3-74*01,IGHD6-6*01,IGHJ4*02,0,1,0,0,7,0,0,4,9,0,51,1
IGHV5-10-1*01,IGHD2-21*01,IGHJ4*02,0,1,1,11,0,0,0,11,0,0,54,8
IGHV5-10-1*01,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,0,1,3,14,0,0,0,13,0,0,54,3
IGHV5-10-1*01,IGHD2-21*01,IGHJ4*02,0,3,1,11,0,0,0,13,0,0,54,2
IGHV5-10-1*01,IGHD2-21*01,IGHJ4*02,0,1,3,11,0,0,0,13,0,0,54,1
IGHV5-10-1*01,IGHD2-21*01,IGHJ4*02,0,1,1,13,0,0,0,11,2,0,54,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,0,9,3,0,0,0,9,8,0,66,9
IGHV1-18*01,IGHD3-22*01_c28-,IGHJ3*02,0,0,9,4,0,0,0,9,10,0,66,2
IGHV3-21*08,IGHD5-12*01,IGHJ4*02,0,0,2,8,0,0,0,4,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,2,7,0,0,1,0,0,54,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,1,0,0,10,0,0,1,1,0,54,2
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,2,0,5,4,0,0,2,0,0,54,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,1,0,2,7,0,0,1,0,0,54,2
IGHV1-2*02,IGHD2-8*01_i6g,IGHJ1*01,0,1,6,5,2,0,0,0,0,0,50,1
IGHV3-21*08,IGHD3-10*03,IGHJ3*02,0,6,14,8,4,0,0,2,5,0,36,8
IGHV1-2*02,IGHD2-8*01_i6g,IGHJ5*02_c33t,0,6,0,0,8,0,0,5,0,0,54,2
IGHV5-51*02,IGHD3-10*03,IGHJ4*02,0,0,9,4,0,0,0,4,3,1,53,1
IGHV3-69-1*02,IGHD5-12*01_g10-,IGHJ1*01,0,0,2,4,0,0,0,0,0,0,48,1
IGHV3-69-1*02,IGHD3-10*02,IGHJ4*02,0,0,6,7,1,0,0,3,1,0,48,3
IGHV3-69-1*02,IGHD2-21*01,IGHJ1*01,0,0,13,1,7,0,0,0,9,0,48,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ1*01,0,0,20,0,0,0,0,0,5,0,48,1
IGHV3-23*03,IGHD5-5*01,IGHJ4*02,0,0,2,1,0,0,0,8,1,0,54,1
IGHV4-61*11,IGHD3-22*01,IGHJ5*02,0,0,1,0,5,0,0,1,3,0,60,4
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,1,0,11,0,0,5,9,0,51,11
IGHV6-1*03,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ5*02,0,0,14,7,7,0,0,4,0,0,36,2
IGHV6-1*03,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ5*04,0,0,14,7,7,0,0,4,0,0,36,1
IGHV3-66*01,IGHD6-13*01_t4a,IGHJ4*02,0,4,8,0,7,0,0,3,0,0,33,1
IGHV3-66*01,IGHD6-19*01_t12c,IGHJ4*02,0,4,0,6,8,0,0,1,1,0,33,1
IGHV3-66*01,IGHD6-25*01,IGHJ5*02,0,3,5,2,11,0,0,5,0,0,33,1
IGHV3-66*01,IGHD2-8*01_i6g,IGHJ4*02,0,6,5,11,7,0,0,0,2,0,33,1
IGHV3-66*01,IGHD3-9*01_i5c_i25c,IGHJ4*02,0,4,3,23,2,0,0,1,3,0,33,1
IGHV3-66*01,IGHD4/OR15-4a*01,IGHJ5*02,0,3,11,1,3,0,0,0,1,0,33,1
IGHV3-66*03,IGHD3-10*02,IGHJ1*01,0,4,3,12,13,0,0,2,1,0,33,1
IGHV3-23*03,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ3*02,0,2,11,5,3,0,0,10,8,0,57,21
IGHV3-21*08,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ5*02_c33t,0,0,1,0,3,0,0,7,1,0,67,2
IGHV3-21*08,IGHD2-15*01,IGHJ5*02_c33t,0,0,1,0,3,0,0,7,2,0,67,1
IGHV3-21*08,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ5*02,0,0,1,0,3,0,0,7,1,0,67,1
IGHV3-23*01,IGHD2-21*02,IGHJ5*04,0,0,0,9,0,0,0,18,5,0,73,10
IGHV3-23*01,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ5*04,0,0,0,9,0,0,0,18,2,0,73,1
IGHV3-23*01,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ5*04,0,0,0,12,0,0,0,18,5,0,73,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,5,4,2,3,0,0,0,12,0,42,2
IGHV3-74*01,IGHD4-17*01,IGHJ6*01,0,0,6,1,15,0,0,24,8,0,69,1
IGHV3-74*01,IGHD4-17*01,IGHJ6*02,0,0,6,1,15,0,0,24,8,0,69,1
