v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,6,4,7,0,0,0,10,4,0,60,1
IGHV1-18*01,IGHD3-10*01,IGHJ1*01,0,0,13,9,0,0,0,0,13,0,54,2
IGHV3-11*04,IGHD6-19*01,IGHJ5*02,0,1,8,0,8,0,0,0,0,0,35,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,4,0,0,0,1,0,54,1
IGHV3-48*04,IGHD6-25*01,IGHJ6*02,0,0,9,5,14,0,0,1,2,0,36,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,4,13,5,0,0,6,5,0,48,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,0,10,0,0,0,1,0,54,2
IGHV1-8*01,IGHD2-15*01,IGHJ6*03,0,0,7,3,1,0,0,0,6,0,69,4
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,6,0,3,2,0,0,6,2,0,60,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*01,0,4,0,2,0,0,0,6,0,0,60,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,1,3,6,8,0,0,2,5,0,33,1
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,5,7,2,6,0,0,10,4,0,42,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,11,3,0,0,0,3,0,0,54,1
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,1,9,3,2,0,0,6,11,0,48,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,0,3,2,0,0,6,0,0,60,1
IGHV1-2*02,IGHD3-3*02,IGHJ2*01,0,0,0,0,0,0,0,13,8,0,85,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,12,14,4,0,0,0,13,0,48,1
IGHV4-34*09,IGHD3-10*02,IGHJ4*02,0,6,9,13,8,0,0,5,0,0,27,3
IGHV3-66*01,IGHD3-3*02,IGHJ4*02,0,0,2,10,0,0,0,3,7,0,57,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,2,8,0,0,0,4,0,0,45,1
IGHV3-66*01,IGHD7-27*01,IGHJ3*02,0,6,2,1,3,0,0,2,5,0,36,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,1,3,5,8,0,0,2,4,0,33,1
IGHV3-66*01,IGHD2-15*01,IGHJ1*01,0,1,11,4,13,0,4,3,8,0,45,1
IGHV3-48*04,IGHD3-22*01,IGHJ5*01,0,1,4,6,7,0,0,13,2,0,59,1
