v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-58*02,IGHD5/OR15-5a*01,IGHJ4*02,0,0,3,13,7,0,0,2,0,0,30,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,0,0,0,1,0,0,0,1,0,60,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,0,0,0,0,0,0,0,0,0,60,1
IGHV3-23*01,IGHD3-10*03,IGHJ4*02,0,7,7,4,6,0,0,4,12,0,51,4
IGHV3-23*01,IGHD3-10*03,IGHJ4*02,0,7,7,4,5,0,0,4,11,0,51,1
IGHV5-10-1*01,IGHD3-10*02,IGHJ4*02,0,2,0,2,12,0,0,14,0,0,56,4
IGHV4-59*01,IGHD3-22*01_a14t_c28-,IGHJ6*03,72,2,6,10,0,0,0,5,3,0,63,2
IGHV4-59*01,IGHD3-22*01_a14t_c28-,IGHJ6*03,72,2,6,8,0,0,0,5,1,0,63,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD3-22*01,IGHJ4*02,0,1,3,6,4,0,0,1,14,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,0,1,9,0,57,15
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,0,1,0,6,16,0,0,1,11,0,63,1
IGHV3-30*15,IGHD6-6*01,IGHJ5*02_c33t,0,1,7,0,7,0,0,11,9,0,54,11
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,1,4,0,0,0,2,0,54,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,2,2,0,0,0,4,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,2,1,0,0,0,3,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,4,2,1,0,0,4,3,0,60,2
IGHV1-2*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ1*01,0,1,0,5,1,0,0,1,3,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,3,5,0,0,0,4,5,0,60,1
IGHV3-23*01,IGHD3-16*03,IGHJ4*02,0,1,17,0,2,0,0,3,6,0,54,1
IGHV3-9*02,IGHD5-12*01,IGHJ4*02,0,10,0,0,0,0,0,4,13,0,60,2
IGHV3-72*01,IGHD1-26*01,IGHJ4*02,0,3,6,3,10,0,0,5,2,0,33,8
IGHV3-72*01,IGHD1-26*01,IGHJ4*02,0,3,6,5,10,0,0,5,4,0,33,1
IGHV3-23*03,IGHD7-27*01_i0c_c1t_t2a,IGHJ4*02,0,6,2,1,13,0,0,21,3,0,42,1
IGHV3-23*03,IGHD3-22*01_c28-,IGHJ4*02,0,6,8,12,12,0,0,11,11,0,42,1
IGHV3-23*03,IGHD2-2*03,IGHJ4*02,0,6,6,16,12,0,0,12,11,0,42,2
IGHV3-23*03,IGHD7-27*01_i0c_c1t_t2a,IGHJ4*02,0,6,2,1,12,0,0,21,2,0,42,5
IGHV3-23*03,IGHD3-22*01,IGHJ4*02,0,6,9,13,12,0,0,12,12,0,43,1
IGHV3-19*01,IGHD3-22*01_c28-,IGHJ4*02,0,3,8,6,10,0,0,6,3,0,40,1
IGHV4-4*06,IGHD2-2*01_g12t,IGHJ6*03,0,0,6,11,6,0,0,9,12,0,72,3
IGHV4-4*06,IGHD2-2*01_g12t,IGHJ6*03,0,0,11,11,6,0,0,9,12,0,67,1
IGHV1-18*01,IGHD3-16*03,IGHJ5*02_c33t,0,5,15,0,6,0,0,1,2,0,45,1
IGHV1-18*01,IGHD6-13*01_t4a,IGHJ5*02_c33t,0,5,1,4,6,0,0,9,0,0,45,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,6,0,0,1,7,0,52,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,5,0,0,0,2,0,54,1
IGHV4-59*09,IGHD3-16*01,IGHJ6*02,0,0,21,7,5,0,0,6,1,0,54,1
IGHV4-59*10,IGHD6-6*01,IGHJ6*02,0,0,5,2,0,0,0,0,0,0,54,2
IGHV3-21*08,IGHD6-6*01,IGHJ3*02,0,0,2,0,0,0,0,6,2,0,54,2
IGHV3-15*07,IGHD1-1*01,IGHJ4*02,0,0,2,13,9,0,0,0,0,0,21,1
IGHV3-15*07,IGHD1-1*01,IGHJ4*02,0,0,8,8,8,0,0,0,0,0,21,1
IGHV1-3*04,IGHD2/OR15-2a*01,IGHJ5*04,0,1,13,5,5,0,0,3,7,0,48,1
IGHV4-4*07,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,0,7,5,0,0,0,0,12,0,60,5
IGHV4-4*07,IGHD2-15*01_c28-,IGHJ4*02,0,1,7,3,0,0,0,1,12,0,60,1
IGHV4-4*07,IGHD2-15*01,IGHJ4*02,0,1,7,4,0,0,0,1,12,0,60,1
IGHV3-43*02,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ6*02,0,2,1,2,4,0,0,4,3,0,75,1
IGHV3-43*02,IGHD2-2*01,IGHJ6*02,0,1,1,8,4,0,0,4,9,0,75,2
IGHV3-43*02,IGHD3-3*02,IGHJ6*02,0,2,3,0,2,0,0,4,2,0,75,1
IGHV3-43*02,IGHD3-10*02,IGHJ6*02,0,1,13,0,2,0,0,1,15,0,75,1
IGHV3-43*02,IGHD3-9*01_c18g_a30c,IGHJ6*02,0,1,7,13,2,0,0,4,18,0,75,1
IGHV3-43*02,IGHD3-16*03,IGHJ6*04,0,1,16,11,2,0,0,1,22,0,75,1
IGHV3-43*02,IGHD3-9*01_i5c_i25c,IGHJ6*02,0,1,2,11,2,0,0,8,5,0,75,1
IGHV3-43*02,IGHD3-9*01_c18g_a30c,IGHJ6*02,0,0,7,13,2,0,0,3,18,0,75,1
IGHV3-43*02,IGHD4-23*01_c7t,IGHJ6*02,0,2,1,0,4,0,0,7,14,0,78,1
IGHV3-43*02,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ6*02,0,1,1,2,2,0,0,3,1,0,75,1
IGHV3-43*02,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ6*02,0,1,5,2,2,0,0,7,1,0,75,1
IGHV3-43*02,IGHD2-8*01_c12g_a15g_t21-_a22c,IGHJ6*02,0,1,1,9,2,0,0,4,9,0,75,1
IGHV3-43*02,IGHD3-9*01_c18g_a30c,IGHJ6*02,0,2,7,13,2,0,0,5,18,0,75,1
IGHV3-30*15,IGHD5-18*02,IGHJ5*04,0,0,0,6,1,0,0,5,5,0,57,2
IGHV3-30*15,IGHD5-12*01,IGHJ5*04,0,0,0,5,1,0,0,5,4,0,57,1
IGHV3-30*15,IGHD5-12*01,IGHJ5*04,0,0,0,7,1,0,0,5,6,0,57,1
IGHV1-2*02,IGHD2-8*01_a1g,IGHJ1*01,0,0,0,3,8,0,0,0,2,0,54,10
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,0,0,0,1,6,0,57,7
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,2,0,0,1,8,0,57,20
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,3,2,0,0,1,11,0,57,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD6-19*01,IGHJ4*02,0,0,2,5,8,0,0,3,14,0,51,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD6-19*01,IGHJ5*02,0,0,2,5,6,0,0,3,9,0,51,1
IGHV5-10-1*01,IGHD6-13*01,IGHJ4*02,0,1,5,0,8,0,0,3,4,0,42,1
