v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,2,7,0,0,1,0,0,54,8
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,2,2,7,0,0,5,0,0,54,1
IGHV3-23*01,IGHD3-16*03,IGHJ3*02,0,0,17,14,3,0,0,4,5,0,42,4
IGHV3-23*01,IGHD2-21*01,IGHJ3*02,0,0,9,9,3,0,0,15,4,0,56,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,0,0,1,8,0,0,0,0,0,54,7
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,0,1,1,0,60,32
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,2,3,2,0,0,3,1,0,60,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,3,2,0,0,3,1,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,8,2,0,0,1,7,0,61,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,3,5,3,0,0,9,3,0,60,4
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,0,0,3,7,3,0,0,9,5,0,60,1
IGHV3-23*03,IGHD1-26*01,IGHJ4*02,0,0,0,0,4,0,0,8,2,0,54,1
IGHV5-51*01,IGHD2-15*01,IGHJ2*01,0,1,16,0,3,0,0,4,9,0,57,3
IGHV5-51*01,IGHD2-15*01,IGHJ2*01,0,1,14,0,3,0,0,2,9,0,57,1
IGHV5-51*01,IGHD2-15*01,IGHJ2*01,0,1,14,0,3,0,0,6,10,0,62,1
IGHV5-51*01,IGHD2-15*01,IGHJ2*01,0,1,13,0,4,0,0,1,10,0,57,1
IGHV5-51*01,IGHD2-15*01,IGHJ2*01,0,3,16,0,3,0,0,3,9,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,10,0,0,0,3,0,0,54,8
IGHV4-61*01,IGHD2-15*01,IGHJ3*02,0,1,21,0,0,0,0,0,6,0,45,1
IGHV4-61*01,IGHD2-15*01,IGHJ3*02,0,5,17,0,0,0,0,0,6,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,2,2,11,0,0,0,38,0,81,1
