dj_insertion,j_gene,count
11,IGHJ1*01,1
5,IGHJ1*01,1
8,IGHJ1*01,1
6,IGHJ6*03,15
9,IGHJ2*01,34
13,IGHJ4*02,10
0,IGHJ5*01,6
0,IGHJ6*03,11
10,IGHJ4*02,11
14,IGHJ3*02,1
8,IGHJ2*01,5
3,IGHJ2*01,4
9,IGHJ1*01,3
1,IGHJ3*02,12
15,IGHJ5*02,2
12,IGHJ3*02,1
14,IGHJ5*02,15
1,IGHJ5*02,5
29,IGHJ3*02,1
8,IGHJ5*02,8
2,IGHJ1*01,10
7,IGHJ4*02,4
11,IGHJ5*02,4
1,IGHJ4*02,50
15,IGHJ3*02,1
24,IGHJ4*02,3
4,IGHJ4*02,29
14,IGHJ4*02,5
2,IGHJ3*02,2
3,IGHJ6*03,5
3,IGHJ3*01,3
25,IGHJ4*02,1
12,IGHJ6*02,8
5,IGHJ4*02,29
9,IGHJ6*03,2
10,IGHJ5*02,2
7,IGHJ2*01,5
13,IGHJ6*02,3
13,IGHJ1*01,2
13,IGHJ5*02,1
16,IGHJ1*01,1
5,IGHJ3*01,1
10,IGHJ1*01,1
16,IGHJ4*01,1
0,IGHJ3*02,11
6,IGHJ1*01,4
5,IGHJ6*03,6
9,IGHJ4*01,1
5,IGHJ3*02,1
9,IGHJ3*01,1
1,IGHJ6*03,9
23,IGHJ4*02,4
2,IGHJ4*02,24
2,IGHJ3*01,1
17,IGHJ3*02,6
3,IGHJ6*02,11
21,IGHJ4*02,1
3,IGHJ3*02,2
7,IGHJ5*01,1
6,IGHJ3*02,6
9,IGHJ6*02,3
9,IGHJ5*02,1
3,IGHJ1*01,2
4,IGHJ5*02,6
24,IGHJ5*02,2
0,IGHJ6*01,3
11,IGHJ4*02,9
6,IGHJ4*02,20
8,IGHJ4*02,19
6,IGHJ5*02,2
5,IGHJ6*02,9
0,IGHJ5*02,47
4,IGHJ3*02,6
0,IGHJ6*02,22
2,IGHJ2*01,11
9,IGHJ4*02,46
7,IGHJ3*02,3
6,IGHJ5*01,1
1,IGHJ6*02,8
21,IGHJ5*02,2
4,IGHJ3*01,2
8,IGHJ3*02,5
0,IGHJ1*01,76
1,IGHJ2*01,36
11,IGHJ3*02,5
1,IGHJ5*01,2
3,IGHJ5*01,1
2,IGHJ5*02,8
8,IGHJ6*03,1
2,IGHJ6*02,2
0,IGHJ2*01,32
7,IGHJ1*01,13
11,IGHJ6*03,8
1,IGHJ1*01,21
1,IGHJ4*03,1
6,IGHJ3*01,2
12,IGHJ5*02,11
4,IGHJ1*01,3
10,IGHJ2*01,5
5,IGHJ2*01,1
3,IGHJ4*02,59
3,IGHJ5*02,1
2,IGHJ5*01,2
4,IGHJ5*01,1
4,IGHJ6*03,7
12,IGHJ4*02,2
22,IGHJ4*02,1
4,IGHJ2*01,3
0,IGHJ4*02,84
