dj_insertion,j_gene,count
0,IGHJ1*01,96
5,IGHJ3*02,9
4,IGHJ3*02,1
1,IGHJ2*01,42
7,IGHJ2*01,1
3,IGHJ4*02,48
5,IGHJ4*02,15
2,IGHJ4*02,52
9,IGHJ2*01,17
10,IGHJ2*01,2
0,IGHJ2*01,74
6,IGHJ3*02,4
38,IGHJ4*02,1
14,IGHJ3*02,8
15,IGHJ3*02,3
13,IGHJ3*02,4
7,IGHJ3*02,1
8,IGHJ2*01,4
0,IGHJ4*02,95
5,IGHJ1*01,6
23,IGHJ1*01,1
9,IGHJ1*01,1
2,IGHJ1*01,11
15,IGHJ1*01,1
3,IGHJ1*01,5
11,IGHJ1*01,1
0,IGHJ6*03,25
20,IGHJ6*03,11
21,IGHJ6*03,2
0,IGHJ5*02,16
7,IGHJ4*02,9
5,IGHJ5*02,3
4,IGHJ5*02,14
26,IGHJ4*02,4
4,IGHJ4*02,53
0,IGHJ3*02,2
11,IGHJ4*02,20
12,IGHJ4*02,13
10,IGHJ4*02,17
13,IGHJ4*02,3
1,IGHJ4*02,16
0,IGHJ6*02,22
9,IGHJ5*02,5
8,IGHJ4*02,23
9,IGHJ4*02,31
1,IGHJ6*02,24
2,IGHJ6*02,13
10,IGHJ6*02,3
6,IGHJ4*02,16
1,IGHJ6*03,6
15,IGHJ5*02,18
30,IGHJ5*02,1
14,IGHJ4*02,13
4,IGHJ6*02,4
22,IGHJ4*02,6
20,IGHJ4*02,1
7,IGHJ5*02,3
24,IGHJ4*02,3
21,IGHJ4*02,1
16,IGHJ4*02,1
3,IGHJ6*03,2
1,IGHJ5*02,4
4,IGHJ2*01,10
3,IGHJ5*02,7
5,IGHJ2*01,10
15,IGHJ4*02,11
6,IGHJ5*02,2
14,IGHJ5*02,5
22,IGHJ5*02,1
10,IGHJ6*03,7
16,IGHJ6*03,1
20,IGHJ2*01,1
6,IGHJ6*02,10
1,IGHJ3*02,3
27,IGHJ4*02,1
28,IGHJ4*02,9
29,IGHJ4*02,1
9,IGHJ6*02,5
11,IGHJ6*02,1
9,IGHJ6*03,1
6,IGHJ6*03,1
2,IGHJ3*02,6
2,IGHJ2*01,10
28,IGHJ6*02,1
3,IGHJ2*01,1
5,IGHJ6*02,19
2,IGHJ5*02,3
12,IGHJ5*02,2
25,IGHJ2*01,1
36,IGHJ2*01,1
1,IGHJ1*01,4
7,IGHJ1*01,2
45,IGHJ1*01,2
11,IGHJ5*02,1
11,IGHJ2*01,5
16,IGHJ6*02,8
3,IGHJ6*02,2
27,IGHJ3*02,1
16,IGHJ3*02,1
14,IGHJ6*03,2
10,IGHJ3*02,3
8,IGHJ1*01,1
2,IGHJ6*03,1
