dj_insertion,j_gene,count
5,IGHJ1*01,4
1,IGHJ3*01,1
35,IGHJ2*01,7
9,IGHJ2*01,33
30,IGHJ1*01,1
13,IGHJ4*02,8
18,IGHJ4*02,2
0,IGHJ5*01,6
0,IGHJ6*03,18
10,IGHJ4*02,12
8,IGHJ2*01,1
3,IGHJ2*01,4
9,IGHJ1*01,1
1,IGHJ3*02,2
5,IGHJ5*02,17
8,IGHJ5*01,1
22,IGHJ6*03,3
15,IGHJ5*02,1
8,IGHJ1*01,1
17,IGHJ5*02,1
0,IGHJ4*02,87
14,IGHJ5*02,2
1,IGHJ5*02,7
27,IGHJ5*02,1
2,IGHJ6*03,5
8,IGHJ5*02,6
2,IGHJ1*01,16
16,IGHJ5*02,6
7,IGHJ4*02,7
1,IGHJ4*02,35
15,IGHJ3*02,1
24,IGHJ4*02,1
4,IGHJ4*02,26
14,IGHJ4*02,8
2,IGHJ3*02,5
3,IGHJ6*03,7
3,IGHJ3*01,3
12,IGHJ1*01,1
31,IGHJ4*02,1
14,IGHJ3*01,1
7,IGHJ6*02,3
12,IGHJ6*02,1
5,IGHJ4*02,48
9,IGHJ6*03,2
10,IGHJ5*02,2
7,IGHJ2*01,5
13,IGHJ5*02,1
16,IGHJ1*01,1
5,IGHJ3*01,1
10,IGHJ1*01,2
20,IGHJ5*02,1
6,IGHJ1*01,5
5,IGHJ6*03,23
22,IGHJ5*02,7
15,IGHJ6*03,2
5,IGHJ3*02,3
0,IGHJ3*01,2
1,IGHJ6*03,12
23,IGHJ4*02,4
29,IGHJ4*02,1
2,IGHJ4*02,18
11,IGHJ6*02,1
16,IGHJ6*03,1
2,IGHJ3*01,1
17,IGHJ3*02,9
3,IGHJ6*02,1
8,IGHJ6*02,2
3,IGHJ3*02,1
6,IGHJ3*02,15
5,IGHJ4*01,2
9,IGHJ6*02,1
9,IGHJ5*02,3
13,IGHJ3*01,1
4,IGHJ5*02,7
4,IGHJ6*02,6
11,IGHJ4*02,4
16,IGHJ4*02,10
6,IGHJ4*02,10
8,IGHJ4*02,15
6,IGHJ5*02,5
6,IGHJ6*02,1
10,IGHJ6*02,11
13,IGHJ3*02,4
0,IGHJ5*02,46
4,IGHJ3*02,6
0,IGHJ6*02,17
2,IGHJ2*01,5
9,IGHJ4*02,49
7,IGHJ3*02,2
6,IGHJ5*01,1
1,IGHJ6*02,9
21,IGHJ5*02,1
4,IGHJ3*01,2
8,IGHJ3*02,7
9,IGHJ4*03,1
0,IGHJ1*01,25
0,IGHJ4*01,1
1,IGHJ2*01,36
11,IGHJ3*02,4
1,IGHJ5*01,6
37,IGHJ2*01,5
2,IGHJ5*02,22
2,IGHJ6*02,22
0,IGHJ2*01,46
7,IGHJ1*01,7
11,IGHJ6*03,1
1,IGHJ1*01,15
7,IGHJ4*03,1
12,IGHJ5*02,11
4,IGHJ1*01,5
14,IGHJ1*01,2
10,IGHJ2*01,5
5,IGHJ2*01,1
3,IGHJ4*02,30
3,IGHJ5*02,10
4,IGHJ5*01,1
4,IGHJ6*03,7
12,IGHJ4*02,3
22,IGHJ4*02,5
4,IGHJ2*01,4
