dj_insertion,j_gene,count
0,IGHJ4*02,96
1,IGHJ1*01,16
0,IGHJ1*01,26
12,IGHJ4*02,23
11,IGHJ4*02,9
3,IGHJ6*03,3
1,IGHJ6*03,5
14,IGHJ4*02,2
9,IGHJ2*01,19
11,IGHJ6*02,1
9,IGHJ5*02_c33t,11
2,IGHJ4*02,66
4,IGHJ1*01,2
3,IGHJ1*01,11
5,IGHJ1*01,1
6,IGHJ4*02,26
13,IGHJ4*02,7
4,IGHJ4*02,53
3,IGHJ4*02,18
12,IGHJ6*03,4
2,IGHJ5*02_c33t,2
0,IGHJ5*02_c33t,6
7,IGHJ2*01,1
1,IGHJ6*02,10
0,IGHJ6*02,29
2,IGHJ3*02,2
7,IGHJ5*04,1
3,IGHJ6*02,1
9,IGHJ6*02,4
2,IGHJ6*02,16
15,IGHJ6*02,1
18,IGHJ6*02,3
22,IGHJ6*04,1
5,IGHJ6*02,9
14,IGHJ6*02,1
5,IGHJ5*04,6
4,IGHJ5*04,2
6,IGHJ5*04,1
2,IGHJ1*01,21
6,IGHJ2*01,7
8,IGHJ2*01,20
11,IGHJ2*01,1
9,IGHJ5*02,4
0,IGHJ2*01,26
1,IGHJ3*02,3
7,IGHJ4*02,34
7,IGHJ4*03,1
3,IGHJ2*01,13
4,IGHJ3*02,3
1,IGHJ2*01,30
10,IGHJ3*02,2
17,IGHJ4*02,1
16,IGHJ4*02,2
9,IGHJ4*02,12
10,IGHJ4*02,24
16,IGHJ3*02,11
15,IGHJ3*02,3
6,IGHJ3*01,3
12,IGHJ2*01,4
6,IGHJ1*01,5
16,IGHJ1*01,1
12,IGHJ1*01,1
10,IGHJ1*01,2
7,IGHJ1*01,3
8,IGHJ1*01,2
9,IGHJ1*01,2
0,IGHJ5*02,18
1,IGHJ4*02,31
5,IGHJ4*03,1
2,IGHJ5*02,1
0,IGHJ5*04,3
10,IGHJ4*03,1
8,IGHJ4*02,1
0,IGHJ6*03,24
12,IGHJ3*02,2
10,IGHJ6*02,6
0,IGHJ3*02,2
7,IGHJ6*02,1
2,IGHJ6*03,41
4,IGHJ5*02,1
1,IGHJ5*02,4
6,IGHJ6*02,1
26,IGHJ3*02,2
5,IGHJ5*02_c33t,2
30,IGHJ6*02,1
37,IGHJ6*02,1
13,IGHJ6*02,1
34,IGHJ6*02,1
33,IGHJ6*02,1
41,IGHJ6*02,1
4,IGHJ6*03,5
8,IGHJ5*02,1
6,IGHJ5*02,1
14,IGHJ3*02,12
5,IGHJ6*03,3
11,IGHJ3*02,1
9,IGHJ4*03,1
10,IGHJ5*04,1
6,IGHJ6*03,1
5,IGHJ4*02,13
5,IGHJ4*02_g23-,1
7,IGHJ5*02,19
11,IGHJ5*02_c33t,12
12,IGHJ5*02_c33t,2
2,IGHJ2*01,2
4,IGHJ4*02_g23-,1
7,IGHJ3*02,4
7,IGHJ6*03,1
19,IGHJ4*02,2
5,IGHJ5*02,2
13,IGHJ5*02,1
8,IGHJ5*04,1
4,IGHJ2*01,1
9,IGHJ5*01,1
15,IGHJ4*02,2
10,IGHJ2*01,1
8,IGHJ6*02,4
4,IGHJ6*02,1
19,IGHJ6*03,3
9,IGHJ6*03,1
