dj_insertion,j_gene,count
25,IGHJ1*01,1
11,IGHJ1*01,1
7,IGHJ6*03,1
5,IGHJ1*01,1
8,IGHJ1*01,2
12,IGHJ3*02,3
9,IGHJ2*01,25
13,IGHJ4*02,2
13,IGHJ6*03,1
0,IGHJ6*03,19
10,IGHJ4*02,12
14,IGHJ3*02,4
8,IGHJ2*01,12
1,IGHJ3*02,2
5,IGHJ5*02,3
0,IGHJ4*02,130
14,IGHJ5*02,1
14,IGHJ6*02,12
1,IGHJ5*02,31
2,IGHJ6*03,11
2,IGHJ1*01,31
11,IGHJ6*02,1
7,IGHJ4*02,24
11,IGHJ5*02,9
1,IGHJ4*02,28
4,IGHJ4*02,15
14,IGHJ4*02,1
2,IGHJ3*02,5
12,IGHJ6*02,4
5,IGHJ4*02,3
34,IGHJ4*02,1
10,IGHJ5*02,5
7,IGHJ2*01,7
13,IGHJ5*02,1
6,IGHJ1*01,4
5,IGHJ6*03,1
11,IGHJ2*01,1
15,IGHJ6*03,3
5,IGHJ3*02,9
14,IGHJ6*03,12
1,IGHJ6*03,6
28,IGHJ4*02,1
2,IGHJ4*02,43
20,IGHJ4*02,3
17,IGHJ3*02,6
3,IGHJ6*02,17
8,IGHJ6*02,2
21,IGHJ4*02,1
3,IGHJ3*02,2
26,IGHJ4*02,1
12,IGHJ6*03,2
9,IGHJ6*02,1
9,IGHJ5*02,1
3,IGHJ1*01,4
17,IGHJ6*02,3
4,IGHJ5*02,22
4,IGHJ6*02,1
11,IGHJ4*02,3
7,IGHJ5*02,12
16,IGHJ4*02,15
6,IGHJ4*02,15
10,IGHJ3*02,1
8,IGHJ4*02,20
6,IGHJ5*02,7
6,IGHJ6*02,1
13,IGHJ3*02,10
6,IGHJ3*02,8
0,IGHJ5*02,46
4,IGHJ3*02,4
0,IGHJ6*02,8
17,IGHJ4*02,2
35,IGHJ4*02,1
2,IGHJ2*01,8
15,IGHJ4*02,5
9,IGHJ4*02,25
7,IGHJ3*02,2
1,IGHJ6*02,12
8,IGHJ3*02,11
0,IGHJ1*01,50
1,IGHJ2*01,42
11,IGHJ3*02,3
20,IGHJ3*02,4
2,IGHJ5*02,6
2,IGHJ6*02,7
15,IGHJ2*01,1
0,IGHJ2*01,49
7,IGHJ1*01,1
1,IGHJ1*01,11
4,IGHJ1*01,4
14,IGHJ1*01,2
10,IGHJ2*01,5
3,IGHJ4*02,24
3,IGHJ5*02,19
4,IGHJ6*03,16
12,IGHJ4*02,2
22,IGHJ4*02,2
4,IGHJ2*01,7
