dj_insertion,j_gene,count
5,IGHJ1*01,4
8,IGHJ4*03,1
8,IGHJ1*01,1
6,IGHJ6*03,2
36,IGHJ3*01,1
9,IGHJ2*01,22
13,IGHJ4*02,10
18,IGHJ4*02,1
13,IGHJ5*01,1
0,IGHJ5*01,7
0,IGHJ6*03,5
10,IGHJ4*02,5
8,IGHJ2*01,5
3,IGHJ2*01,3
9,IGHJ1*01,3
1,IGHJ3*02,1
5,IGHJ5*02,6
17,IGHJ5*02,2
12,IGHJ3*02,1
14,IGHJ5*02,14
1,IGHJ5*02,7
2,IGHJ6*03,7
8,IGHJ5*02,6
2,IGHJ1*01,6
11,IGHJ6*02,1
7,IGHJ4*02,13
16,IGHJ6*02,1
1,IGHJ4*02,35
19,IGHJ4*02,2
24,IGHJ4*02,1
4,IGHJ4*02,35
14,IGHJ4*02,1
2,IGHJ3*02,9
3,IGHJ6*03,3
22,IGHJ4*03,1
13,IGHJ2*01,1
7,IGHJ6*02,5
5,IGHJ4*02,24
22,IGHJ3*02,1
10,IGHJ5*02,3
7,IGHJ2*01,1
13,IGHJ6*02,2
13,IGHJ1*01,1
13,IGHJ5*02,2
10,IGHJ1*01,1
0,IGHJ3*02,9
6,IGHJ1*01,3
8,IGHJ4*01,2
9,IGHJ4*01,1
22,IGHJ5*02,1
16,IGHJ2*01,1
11,IGHJ2*01,2
5,IGHJ3*02,1
14,IGHJ2*01,2
1,IGHJ6*03,11
2,IGHJ4*02,27
16,IGHJ6*03,3
9,IGHJ3*02,2
11,IGHJ3*01,1
3,IGHJ6*02,25
8,IGHJ6*02,3
21,IGHJ4*02,1
26,IGHJ4*02,1
7,IGHJ5*01,1
9,IGHJ6*02,2
9,IGHJ5*02,4
3,IGHJ1*01,14
4,IGHJ5*02,13
10,IGHJ2*01,12
4,IGHJ6*02,3
11,IGHJ4*02,5
7,IGHJ5*02,1
6,IGHJ4*02,13
8,IGHJ4*02,30
6,IGHJ5*02,2
6,IGHJ6*02,4
5,IGHJ6*02,1
13,IGHJ4*03,1
0,IGHJ5*02,51
0,IGHJ6*02,20
17,IGHJ4*02,4
2,IGHJ2*01,21
9,IGHJ4*02,25
1,IGHJ6*02,14
23,IGHJ1*01,1
8,IGHJ3*02,1
0,IGHJ1*01,84
1,IGHJ2*01,49
1,IGHJ5*01,8
3,IGHJ5*01,1
2,IGHJ5*02,11
2,IGHJ6*02,7
0,IGHJ2*01,51
7,IGHJ1*01,3
1,IGHJ1*01,28
12,IGHJ5*02,13
4,IGHJ1*01,3
4,IGHJ4*01,1
28,IGHJ4*03,1
5,IGHJ2*01,1
6,IGHJ2*01,2
3,IGHJ4*02,43
3,IGHJ5*02,9
4,IGHJ6*03,2
12,IGHJ4*02,17
22,IGHJ4*02,5
4,IGHJ2*01,2
0,IGHJ4*02,82
