dj_insertion,j_gene,count
3,IGHJ6*03,4
2,IGHJ6*03,12
4,IGHJ1*01,10
0,IGHJ1*01,22
0,IGHJ4*02,109
2,IGHJ4*02,33
3,IGHJ4*02,26
3,IGHJ4*02_g23-,1
4,IGHJ4*02,38
1,IGHJ1*01,2
15,IGHJ4*02,3
6,IGHJ5*04,1
1,IGHJ5*04,4
9,IGHJ5*02_c33t,2
3,IGHJ5*02_c33t,1
10,IGHJ5*02_c33t,1
3,IGHJ5*02,6
9,IGHJ4*02,22
4,IGHJ3*02,13
0,IGHJ3*02,3
7,IGHJ3*02,1
0,IGHJ5*02,27
5,IGHJ1*01,1
1,IGHJ5*02,14
1,IGHJ4*02,66
0,IGHJ5*02_c33t,33
2,IGHJ5*02_c33t,5
8,IGHJ5*02_c33t,2
1,IGHJ5*02_c33t,4
5,IGHJ4*02,18
12,IGHJ4*02,5
14,IGHJ6*02,6
17,IGHJ6*03,5
15,IGHJ6*03,2
0,IGHJ5*04,1
7,IGHJ5*04,2
3,IGHJ5*04,1
10,IGHJ5*04,1
1,IGHJ2*01,52
7,IGHJ5*02,14
11,IGHJ5*02,9
36,IGHJ5*02,1
9,IGHJ4*01,1
2,IGHJ6*02,16
7,IGHJ4*02,23
6,IGHJ4*02,23
5,IGHJ6*02,1
4,IGHJ5*02_c33t,2
9,IGHJ5*02,7
9,IGHJ2*01,19
3,IGHJ6*02,1
1,IGHJ6*02,6
4,IGHJ4*03,1
0,IGHJ2*01,41
4,IGHJ2*01,16
3,IGHJ1*01,2
8,IGHJ5*02,3
12,IGHJ3*02,4
3,IGHJ4*03,1
3,IGHJ2*01,4
12,IGHJ2*01,1
0,IGHJ6*03,29
11,IGHJ4*02,7
5,IGHJ4*02_g23-,1
7,IGHJ6*02,6
9,IGHJ3*02,2
14,IGHJ3*01,1
9,IGHJ3*01,1
2,IGHJ2*01,2
6,IGHJ3*02,15
5,IGHJ3*02,3
18,IGHJ3*01,1
11,IGHJ3*02,2
15,IGHJ5*02_c33t,1
13,IGHJ4*02,8
18,IGHJ4*02,1
6,IGHJ6*02,1
4,IGHJ6*02,7
27,IGHJ4*02,6
28,IGHJ4*02,1
29,IGHJ5*02,1
20,IGHJ5*02,2
25,IGHJ5*04,1
16,IGHJ4*02,2
12,IGHJ5*04,7
10,IGHJ1*01,2
19,IGHJ1*01,1
6,IGHJ5*02,4
11,IGHJ5*04,1
23,IGHJ4*02,1
1,IGHJ3*01,2
1,IGHJ3*02,1
0,IGHJ6*02,35
10,IGHJ6*02,1
7,IGHJ4*03,1
6,IGHJ4*03,1
2,IGHJ3*02,2
7,IGHJ6*03,15
9,IGHJ6*03,9
11,IGHJ6*03,1
6,IGHJ6*03,2
12,IGHJ6*03,1
26,IGHJ4*02,8
25,IGHJ4*02,4
22,IGHJ4*02,1
30,IGHJ4*02,1
21,IGHJ4*02,3
26,IGHJ4*03,1
25,IGHJ1*01,1
6,IGHJ5*02_c33t,1
8,IGHJ4*02,13
8,IGHJ4*03,1
4,IGHJ6*03,10
9,IGHJ1*01,2
10,IGHJ4*02,6
15,IGHJ3*02,16
20,IGHJ4*02,1
1,IGHJ4*03,1
1,IGHJ6*03,3
7,IGHJ2*01,3
10,IGHJ2*01,2
6,IGHJ2*01,1
0,IGHJ3*01,1
30,IGHJ5*02,1
2,IGHJ5*02,2
24,IGHJ5*02,1
6,IGHJ1*01,8
5,IGHJ5*02,5
8,IGHJ2*01,4
7,IGHJ5*01,2
11,IGHJ5*02_c33t,4
8,IGHJ3*02,8
10,IGHJ3*02,2
8,IGHJ3*01,1
10,IGHJ6*03,1
14,IGHJ4*02,1
17,IGHJ4*02,1
12,IGHJ5*02,1
0,IGHJ4*03,1
8,IGHJ1*01,2
2,IGHJ4*03,1
5,IGHJ6*03,1
9,IGHJ6*02,5
