dj_insertion,j_gene,count
5,IGHJ1*01,4
8,IGHJ1*01,4
6,IGHJ6*03,2
10,IGHJ6*03,1
9,IGHJ2*01,30
13,IGHJ4*02,9
13,IGHJ5*01,1
0,IGHJ5*01,8
0,IGHJ6*03,9
10,IGHJ4*02,6
14,IGHJ3*02,1
8,IGHJ2*01,4
3,IGHJ2*01,4
1,IGHJ3*02,1
5,IGHJ5*02,4
38,IGHJ3*01,1
15,IGHJ5*02,1
0,IGHJ4*02,91
14,IGHJ5*02,15
1,IGHJ5*02,4
2,IGHJ6*03,4
8,IGHJ5*02,6
2,IGHJ1*01,7
7,IGHJ4*02,14
1,IGHJ4*02,21
19,IGHJ4*02,2
24,IGHJ4*02,1
4,IGHJ4*02,33
14,IGHJ4*02,1
2,IGHJ3*02,9
3,IGHJ6*03,7
25,IGHJ4*02,1
5,IGHJ4*02,24
10,IGHJ5*02,1
7,IGHJ2*01,5
13,IGHJ6*02,2
13,IGHJ5*02,5
5,IGHJ3*01,1
10,IGHJ1*01,1
0,IGHJ3*02,9
6,IGHJ1*01,1
8,IGHJ4*01,2
9,IGHJ4*01,1
22,IGHJ5*02,1
11,IGHJ2*01,1
15,IGHJ6*03,3
5,IGHJ3*02,2
0,IGHJ3*01,1
1,IGHJ6*03,6
28,IGHJ4*02,1
2,IGHJ4*02,33
9,IGHJ3*02,1
3,IGHJ6*02,24
8,IGHJ6*02,4
21,IGHJ4*02,1
7,IGHJ5*01,1
9,IGHJ6*02,4
9,IGHJ5*02,4
3,IGHJ1*01,2
4,IGHJ5*02,11
4,IGHJ4*01,1
4,IGHJ6*02,1
0,IGHJ6*01,1
11,IGHJ4*02,10
7,IGHJ5*02,2
6,IGHJ4*02,21
8,IGHJ4*02,26
6,IGHJ5*02,2
6,IGHJ6*02,1
5,IGHJ6*02,5
13,IGHJ3*02,1
0,IGHJ5*02,60
0,IGHJ6*02,28
17,IGHJ4*02,6
20,IGHJ6*02,1
2,IGHJ2*01,14
9,IGHJ4*02,31
1,IGHJ6*02,14
0,IGHJ1*01,88
1,IGHJ2*01,48
11,IGHJ3*02,1
7,IGHJ6*02,2
1,IGHJ5*01,6
3,IGHJ5*01,1
2,IGHJ5*02,15
2,IGHJ6*02,5
0,IGHJ2*01,53
26,IGHJ4*03,1
7,IGHJ1*01,3
11,IGHJ6*03,1
1,IGHJ1*01,31
12,IGHJ5*02,11
4,IGHJ1*01,7
10,IGHJ2*01,6
5,IGHJ2*01,1
6,IGHJ2*01,2
3,IGHJ4*02,29
3,IGHJ5*02,3
2,IGHJ5*01,2
12,IGHJ4*02,16
22,IGHJ4*02,5
4,IGHJ2*01,6
