dj_insertion,j_gene,count
1,IGHJ3*02,1
2,IGHJ3*02,7
0,IGHJ3*02,4
3,IGHJ3*02,1
9,IGHJ3*02,6
8,IGHJ3*02,23
0,IGHJ5*02,29
0,IGHJ4*02,127
9,IGHJ4*02,3
10,IGHJ1*01,3
4,IGHJ1*01,4
8,IGHJ4*02,12
8,IGHJ1*01,9
6,IGHJ3*02,5
0,IGHJ1*01,59
1,IGHJ4*02,28
9,IGHJ1*01,1
5,IGHJ1*01,3
3,IGHJ5*02,6
2,IGHJ4*02,49
0,IGHJ5*04,3
14,IGHJ1*01,1
0,IGHJ2*01,61
8,IGHJ5*04,11
2,IGHJ5*02,12
11,IGHJ1*01,1
1,IGHJ5*02,8
4,IGHJ4*02,37
11,IGHJ5*02,1
5,IGHJ5*04,13
2,IGHJ5*04,3
12,IGHJ4*02,8
8,IGHJ6*01,1
8,IGHJ6*02,7
3,IGHJ6*02,2
15,IGHJ6*02,6
17,IGHJ6*02,1
3,IGHJ4*02,29
0,IGHJ6*03,23
1,IGHJ6*03,8
2,IGHJ6*03,6
1,IGHJ2*01,52
7,IGHJ5*02,5
0,IGHJ6*02,18
7,IGHJ4*02,9
5,IGHJ3*02,2
1,IGHJ6*02,19
2,IGHJ5*02_c33t,10
5,IGHJ4*02,14
22,IGHJ4*02,2
24,IGHJ4*02,1
9,IGHJ5*02,7
9,IGHJ2*01,19
3,IGHJ1*01,5
10,IGHJ6*02,3
6,IGHJ4*02,28
6,IGHJ6*03,5
11,IGHJ4*03,1
8,IGHJ6*03,4
0,IGHJ5*02_c33t,27
1,IGHJ1*01,16
19,IGHJ4*02,2
6,IGHJ5*04,4
3,IGHJ5*04,3
4,IGHJ5*04,2
14,IGHJ4*02,5
17,IGHJ4*02,1
2,IGHJ1*01,5
6,IGHJ5*02,2
17,IGHJ5*04,5
1,IGHJ5*02_c33t,6
4,IGHJ5*02_c33t,1
11,IGHJ4*02,4
5,IGHJ2*01,20
8,IGHJ5*02_c33t,1
0,IGHJ6*04,9
13,IGHJ4*02,15
12,IGHJ4*03,1
15,IGHJ4*02,20
13,IGHJ4*03,1
11,IGHJ6*03,5
9,IGHJ6*03,2
7,IGHJ6*03,1
3,IGHJ6*03,6
10,IGHJ4*02,17
7,IGHJ1*01,15
29,IGHJ4*02,1
9,IGHJ6*02,8
0,IGHJ4*02_g23-,1
10,IGHJ2*01,4
7,IGHJ2*01,1
6,IGHJ2*01,1
2,IGHJ6*02,2
8,IGHJ5*02,3
6,IGHJ6*02,2
4,IGHJ6*02,8
8,IGHJ2*01,4
18,IGHJ4*02,4
0,IGHJ3*01,1
6,IGHJ1*01,1
41,IGHJ4*02,2
5,IGHJ4*03,1
27,IGHJ4*02,2
2,IGHJ4*03,2
3,IGHJ4*03,1
10,IGHJ5*02_c33t,3
10,IGHJ5*02,1
